"Date","06_AGG_IrrigDemand","06_AGG_IrrigSupply","06_AGG_IrrigShortage","06_AGG_IrrigSupDirectFlow","06_AGG_MunDemand","06_AGG_MunSupply","06_AGG_MunShortage","0600501_I_IrrigDemand","0600501_I_IrrigDemand_1","0600501_I_IrrigSupply","0600501_I_IrrigSupply_1","0600501_I_IrrigShortage","0600501_I_IrrigShortage_1","0600501_I_IrrigSupDirectFlow","0600501_I_IrrigSupDirectFlow_1","0600560_IrrigDemand","0600560_IrrigDemand_1","0600560_IrrigSupply","0600560_IrrigSupply_1","0600560_IrrigShortage","0600560_IrrigShortage_1","0600560_IrrigSupDirectFlow","0600560_IrrigSupDirectFlow_1","0600515_D_IrrigDemand","0600515_D_IrrigDemand_1","0600515_D_IrrigSupply","0600515_D_IrrigSupply_1","0600515_D_IrrigShortage","0600515_D_IrrigShortage_1","0600515_D_IrrigSupDirectFlow","0600515_D_IrrigSupDirectFlow_1","0600513_IrrigDemand","0600513_IrrigSupply","0600513_IrrigSupply_1","0600513_IrrigShortage","0600513_IrrigShortage_1","0600513_IrrigSupDirectFlow","0600513_IrrigSupDirectFlow_1","0600516_I_IrrigDemand","0600516_I_IrrigDemand_1","0600516_I_IrrigSupply","0600516_I_IrrigSupply_1","0600516_I_IrrigShortage","0600516_I_IrrigShortage_1","0600516_I_IrrigSupDirectFlow","0600516_I_IrrigSupDirectFlow_1","0600518_IrrigDemand","0600518_IrrigDemand_1","0600518_IrrigSupply","0600518_IrrigSupply_1","0600518_IrrigShortage","0600518_IrrigShortage_1","0600518_IrrigSupDirectFlow","0600518_IrrigSupDirectFlow_1","0600564_I_IrrigDemand","0600564_I_IrrigDemand_1","0600564_I_IrrigSupply","0600564_I_IrrigSupply_1","0600564_I_IrrigShortage","0600564_I_IrrigShortage_1","0600564_I_IrrigSupDirectFlow","0600564_I_IrrigSupDirectFlow_1","0600566_IrrigDemand","0600566_IrrigDemand_1","0600566_IrrigSupply","0600566_IrrigShortage","0600566_IrrigShortage_1","0600566_IrrigSupDirectFlow","0600566_IrrigSupDirectFlow_1","0600567_IrrigDemand","0600567_IrrigSupply","0600567_IrrigSupply_1","0600567_IrrigShortage","0600567_IrrigShortage_1","0600567_IrrigSupDirectFlow","0600567_IrrigSupDirectFlow_1","0600523_IrrigDemand","0600523_IrrigDemand_1","0600523_IrrigSupply","0600523_IrrigSupply_1","0600523_IrrigShortage","0600523_IrrigShortage_1","0600523_IrrigSupDirectFlow","0600523_IrrigSupDirectFlow_1","0600569_D_IrrigDemand","0600569_D_IrrigDemand_1","0600569_D_IrrigSupply","0600569_D_IrrigSupply_1","0600569_D_IrrigShortage","0600569_D_IrrigShortage_1","0600569_D_IrrigSupDirectFlow","0600569_D_IrrigSupDirectFlow_1","0600570_IrrigDemand","0600570_IrrigDemand_1","0600570_IrrigSupply","0600570_IrrigSupply_1","0600570_IrrigShortage","0600570_IrrigShortage_1","0600570_IrrigSupDirectFlow","0600570_IrrigSupDirectFlow_1","0600575_IrrigDemand","0600575_IrrigDemand_1","0600575_IrrigSupply","0600575_IrrigSupply_1","0600575_IrrigShortage","0600575_IrrigShortage_1","0600575_IrrigSupDirectFlow","0600575_IrrigSupDirectFlow_1","0600608_D_IrrigDemand","0600608_D_IrrigSupply","0600608_D_IrrigSupply_1","0600608_D_IrrigShortage","0600608_D_IrrigShortage_1","0600608_D_IrrigSupDirectFlow","0600608_D_IrrigSupDirectFlow_1","0600576_IrrigDemand","0600576_IrrigDemand_1","0600576_IrrigSupply","0600576_IrrigSupply_1","0600576_IrrigShortage","0600576_IrrigShortage_1","0600576_IrrigSupDirectFlow","0600576_IrrigSupDirectFlow_1","0600610_IrrigDemand","0600610_IrrigDemand_1","0600610_IrrigSupply","0600610_IrrigSupply_1","0600610_IrrigShortage","0600610_IrrigShortage_1","0600610_IrrigSupDirectFlow","0600610_IrrigSupDirectFlow_1","0600525_IrrigDemand","0600525_IrrigDemand_1","0600525_IrrigSupply","0600525_IrrigSupply_1","0600525_IrrigShortage","0600525_IrrigShortage_1","0600525_IrrigSupDirectFlow","0600525_IrrigSupDirectFlow_1","0600527_IrrigDemand","0600527_IrrigDemand_1","0600527_IrrigSupply","0600527_IrrigSupply_1","0600527_IrrigShortage","0600527_IrrigShortage_1","0600527_IrrigSupDirectFlow","0600527_IrrigSupDirectFlow_1","0600650_IrrigDemand","0600650_IrrigDemand_1","0600650_IrrigSupply","0600650_IrrigSupply_1","0600650_IrrigShortage","0600650_IrrigShortage_1","0600650_IrrigSupDirectFlow","0600650_IrrigSupDirectFlow_1","0600528_IrrigDemand","0600528_IrrigDemand_1","0600528_IrrigSupply","0600528_IrrigSupply_1","0600528_IrrigShortage","0600528_IrrigShortage_1","0600528_IrrigSupDirectFlow","0600528_IrrigSupDirectFlow_1","0600611_IrrigDemand","0600611_IrrigDemand_1","0600611_IrrigSupply","0600611_IrrigSupply_1","0600611_IrrigShortage","0600611_IrrigShortage_1","0600611_IrrigSupDirectFlow","0600611_IrrigSupDirectFlow_1","0600532_IrrigDemand","0600532_IrrigDemand_1","0600532_IrrigSupply","0600532_IrrigSupply_1","0600532_IrrigShortage","0600532_IrrigShortage_1","0600532_IrrigSupDirectFlow","0600532_IrrigSupDirectFlow_1","0600534_IrrigDemand","0600534_IrrigDemand_1","0600534_IrrigSupply","0600534_IrrigSupply_1","0600534_IrrigShortage","0600534_IrrigShortage_1","0600534_IrrigSupDirectFlow","0600534_IrrigSupDirectFlow_1","0600580_IrrigDemand","0600580_IrrigDemand_1","0600580_IrrigSupply","0600580_IrrigSupply_1","0600580_IrrigShortage","0600580_IrrigShortage_1","0600580_IrrigSupDirectFlow","0600580_IrrigSupDirectFlow_1","0600536_IrrigDemand","0600536_IrrigDemand_1","0600536_IrrigSupply","0600536_IrrigSupply_1","0600536_IrrigShortage","0600536_IrrigShortage_1","0600536_IrrigSupDirectFlow","0600536_IrrigSupDirectFlow_1","0600582_IrrigDemand","0600582_IrrigDemand_1","0600582_IrrigSupply","0600582_IrrigSupply_1","0600582_IrrigShortage","0600582_IrrigShortage_1","0600582_IrrigSupDirectFlow","0600582_IrrigSupDirectFlow_1","0600612_IrrigDemand","0600612_IrrigDemand_1","0600612_IrrigSupply","0600612_IrrigSupply_1","0600612_IrrigShortage","0600612_IrrigShortage_1","0600612_IrrigSupDirectFlow","0600612_IrrigSupDirectFlow_1","0600613_IrrigDemand","0600613_IrrigDemand_1","0600613_IrrigSupply","0600613_IrrigSupply_1","0600613_IrrigShortage","0600613_IrrigShortage_1","0600613_IrrigSupDirectFlow","0600613_IrrigSupDirectFlow_1","0600537_I_IrrigDemand","0600537_I_IrrigDemand_1","0600537_I_IrrigSupply","0600537_I_IrrigSupply_1","0600537_I_IrrigShortage","0600537_I_IrrigShortage_1","0600537_I_IrrigSupDirectFlow","0600537_I_IrrigSupDirectFlow_1","0600565_I_IrrigDemand","0600565_I_IrrigDemand_1","0600565_I_IrrigSupply","0600565_I_IrrigSupply_1","0600565_I_IrrigShortage","0600565_I_IrrigShortage_1","0600565_I_IrrigSupDirectFlow","0600565_I_IrrigSupDirectFlow_1","0600538_I_IrrigDemand","0600538_I_IrrigDemand_1","0600538_I_IrrigSupply","0600538_I_IrrigSupply_1","0600538_I_IrrigShortage","0600538_I_IrrigShortage_1","0600538_I_IrrigSupDirectFlow","0600538_I_IrrigSupDirectFlow_1","0600585_IrrigDemand","0600585_IrrigDemand_1","0600585_IrrigSupply","0600585_IrrigSupply_1","0600585_IrrigShortage","0600585_IrrigShortage_1","0600585_IrrigSupDirectFlow","0600585_IrrigSupDirectFlow_1","0600586_IrrigDemand","0600586_IrrigDemand_1","0600586_IrrigSupply","0600586_IrrigSupply_1","0600586_IrrigShortage","0600586_IrrigShortage_1","0600586_IrrigSupDirectFlow","0600586_IrrigSupDirectFlow_1","0600543_IrrigDemand","0600543_IrrigDemand_1","0600543_IrrigSupply","0600543_IrrigSupply_1","0600543_IrrigShortage","0600543_IrrigShortage_1","0600543_IrrigSupDirectFlow","0600543_IrrigSupDirectFlow_1","0600551_IrrigDemand","0600551_IrrigDemand_1","0600551_IrrigSupply","0600551_IrrigSupply_1","0600551_IrrigShortage","0600551_IrrigShortage_1","0600551_IrrigSupDirectFlow","0600551_IrrigSupDirectFlow_1","0600588_IrrigDemand","0600588_IrrigDemand_1","0600588_IrrigSupply","0600588_IrrigSupply_1","0600588_IrrigShortage","0600588_IrrigShortage_1","0600588_IrrigSupDirectFlow","0600588_IrrigSupDirectFlow_1","0600593_IrrigDemand","0600593_IrrigDemand_1","0600593_IrrigSupply","0600593_IrrigSupply_1","0600593_IrrigShortage","0600593_IrrigShortage_1","0600593_IrrigSupDirectFlow","0600593_IrrigSupDirectFlow_1","0600592_IrrigDemand","0600592_IrrigDemand_1","0600592_IrrigSupply","0600592_IrrigSupply_1","0600592_IrrigShortage","0600592_IrrigShortage_1","0600592_IrrigSupDirectFlow","0600592_IrrigSupDirectFlow_1","0600603_IrrigDemand","0600603_IrrigDemand_1","0600603_IrrigSupply","0600603_IrrigSupply_1","0600603_IrrigShortage","0600603_IrrigShortage_1","0600603_IrrigSupDirectFlow","0600603_IrrigSupDirectFlow_1","0600553_IrrigDemand","0600553_IrrigDemand_1","0600553_IrrigSupply","0600553_IrrigSupply_1","0600553_IrrigShortage","0600553_IrrigShortage_1","0600553_IrrigSupDirectFlow","0600553_IrrigSupDirectFlow_1","0600554_IrrigDemand","0600554_IrrigDemand_1","0600554_IrrigSupply","0600554_IrrigSupply_1","0600554_IrrigShortage","0600554_IrrigShortage_1","0600554_IrrigSupDirectFlow","0600554_IrrigSupDirectFlow_1","0600622_IrrigDemand","0600622_IrrigDemand_1","0600622_IrrigSupply","0600622_IrrigSupply_1","0600622_IrrigShortage","0600622_IrrigShortage_1","0600622_IrrigSupDirectFlow","0600622_IrrigSupDirectFlow_1","0600621_IrrigDemand","0600621_IrrigDemand_1","0600621_IrrigSupply","0600621_IrrigSupply_1","0600621_IrrigShortage","0600621_IrrigShortage_1","0600621_IrrigSupDirectFlow","0600621_IrrigSupDirectFlow_1","06_ELDORA_MunDemand","06_ELDORA_MunDemand_1","06_ELDORA_MunSupply","06_ELDORA_MunSupply_1","06_ELDORA_MunShortage","06_ELDORA_MunShortage_1","06_ASI_EL_MunDemand","06_ASI_EL_MunDemand_1","06_ASI_EL_MunSupply","06_ASI_EL_MunSupply_1","06_ASI_EL_MunShortage","06_ASI_EL_MunShortage_1","06_ASI_TH_MunDemand","06_ASI_TH_MunDemand_1","06_ASI_TH_MunSupply","06_ASI_TH_MunSupply_1","06_ASI_TH_MunShortage","06_ASI_TH_MunShortage_1"
"1970-10",17302,18383.8091,1014.7335,9297.9999,67.36,67.36,0,8,8,8.2,8.2,0,0,0,0,18,18,18,18,0,0,0,0,6,6,6,6,0,0,0,0,160,160,160,0,0,160,160,471,471,479.6173,479.6173,0,0,0,0,72,72,82.6,82.6,0,0,72,72,328,328,331.0553,331.0553,0,0,0,0,93,93,93,0,0,0,0,0,98,98,0,0,98,98,18,18,19.172,19.172,0,0,0,0,98,98,98,98,0,0,0,0,90,90,90,90,0,0,90,90,15,15,17.25,17.25,0,0,15,15,23,23,0,0,0,23,23,23,23,23,23,0,0,0,0,88,88,88,88,0,0,88,88,375,375,419.6219,419.6219,0,0,375,375,40,40,44.56,44.56,0,0,40,40,230,230,230,230,0,507.3667,229,229,88,88,101.4,101.4,0,0,88,88,7,7,7.43,7.43,0,0,7,7,55,55,61.27,61.27,0,0,0,0,2,2,2,2,0,0,0,0,50,50,57.2,57.2,0,0,50,50,20,20,23,23,0,0,20,20,72,72,82.6,0,0,0,72,72,7,7,7.43,7.43,0,0,7,7,2,2,2,2,0,0,2,2,258,258,268.4366,268.4366,0,0,0,0,211,211,215.0779,215.0779,0,0,0,0,537,537,549.7893,549.7893,0,0,0,0,235,235,235,235,0,0,235,235,28,28,28,28,0,0,28,28,127,127,141.278,141.278,0,0,127,127,72,72,82.6,82.6,0,0,72,72,60,60,66.48,66.48,0,0,60,60,189,189,189,189,0,0,189,189,100,100,109.6,109.6,0,0,100,100,66,66,66,66,0,0,66,66,47,47,47,47,0,0,0,0,2,2,2,2,0,0,2,2,8,8,8.44,8.44,0,0,8,8,18,18,20.144,20.144,0,0,18,18,13.8,13.8,13.8,13.8,0,0,2.25,2.25,2.25,2.25,0,0,0.79,0.79,0.79,0.79,0,0
"1970-11",2535.2258,0,0,0,334.16,12.16,322,0,0,0,0,0,0,0,0,0,39.6774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571.9355,0,0,0,0,0,0,0,651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.5,80.5,0,0,80.5,80.5,2.25,2.25,2.25,2.25,0,0,0.79,0.79,0.79,0.79,0,0
"1970-12",0,341.8171,0,0,306.56,7.66,294.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169.8752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.6,73.6,0,0,73.6,73.6,2.25,2.25,2.25,0,0,0,0.79,0.79,0.79,0.79,0,0
"1971-01",960,78.5333,0,360,150.626,12.16,138,0,0,0,0,0,0,0,0,0,0,39.2667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.5,34.5,0,0,34.5,34.5,2.25,2.25,2.25,2.25,0,0,0.79,1.023,0.79,0.79,0,0
"1971-02",0,0,0.0971,0,122.16,11.76,110.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6,27.6,0,0,27.6,27.6,2.25,2.25,2.25,2.25,0,0,0.69,0.69,0.69,0.69,0,0
"1971-03",849.9999,70,0,0,11.36,11.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25,2.25,2.25,2.25,0,0,0.59,0.59,0.59,0.59,0,0
"1971-04",8072,11521.4786,0,2534,12.16,12.16,0,0,0,0,0,0,0,0,0,5,5,5,5,0,0,0,0,20,20,20,20,0,0,0,0,49,49,49,0,0,49,49,337,337,337,2288.3562,0,0,0,0,17,17,19.35,19.35,0,0,17,17,228,228,228,228,0,0,0,0,20,20,20,0,0,0,0,23,23,23,0,0,23,23,11,11,11,11,0,0,0,0,28,317,28,28,0,0,0,0,15,15,15,15,0,0,15,15,2,2,2.1,2.1,0,0,2,2,7,7,7,0,0,7,7,6,6,6,6,0,0,0,0,59,59,59,59,0,0,59,59,36,36,38.6971,38.6971,0,0,36,36,23,23,23.822,23.822,0,0,23,23,90,90,90.6927,90.6927,0,0,90,90,18,18,20.9,20.9,0,0,18,18,2,2,2,2,0,0,2,2,39,39,42.046,42.046,0,0,0,0,2,2,2,2,0,0,0,0,12,12,12,12,0,0,12,12,12,12,12,12,0,0,12,12,19,19,20.45,20.45,0,0,19,19,3,3,3,3,0,0,3,3,0,0,0,0,0,0,0,0,97,97,97,97,0,0,0,0,71,71,72.2977,72.2977,0,0,0,0,382,382,382,382,0,0,0,0,52,52,52,52,0,0,52,52,30,30,30,30,0,0,30,30,21,21,21.794,21.794,0,0,21,21,51,51,56.05,56.05,0,0,51,51,6,6,6.048,6.048,0,0,6,6,62,62,62,62,0,0,62,62,14,14,14.944,14.944,0,0,14,14,3,3,3,3,0,0,3,3,27,27,27,27,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,0,0,6,6,8,8,8,8,0,0,8,8,0,0,0,0,0,0,2.25,2.25,2.25,2.25,0,0,0.79,0.79,0.79,0.79,0,0
"1971-05",68037.6679,69581.0554,0,29515.0002,12.56,12.56,0,30,30,30,30,0,0,0,0,0,41,41,41,0,0,0,0,141,141,141,141,0,0,116,116,630,630,630,0,0,630,630,2749,2749,2749,2749,0,0,0,0,217,217,217,217,0,0,217,217,1226.0001,1226.0001,1226.0001,1226.0001,0,0,0,0,326,326,326,0,0,0,0,400,400,400,0,0,400,400,82,25.8333,82,82,0,0,0,0,400,400,400,400,0,0,0,0,226,226,226,226,0,0,226,226,33,33,33.15,33.15,0,0,33,33,55,55,55,0,0,55,55,75,75,75,75,0,0,0,0,349,349,349,349,0,0,349,349,845,845,845,845,0,0,845,845,248,248,256.472,256.472,0,0,248,248,883,883,892.4797,892.4797,0,0,883,883,208,208,220.4,220.4,0,0,208,208,31,31,31,31,0,0,31,31,202,202,206.828,206.828,0,0,0,0,6,6,6,6,0,0,0,0,192,61,192,192,0,0,192,192,67,67,67,67,0,0,67,67,190,190,195.5,195.5,0,0,190,190,52,52,52,52,0,0,52,52,3,3,3,3,0,0,3,3,1551.0001,1551.0001,1551.0001,1551.0001,0,0,0,0,855,855,855.03,855.03,0,0,0,0,2457,2457,2457,2457,0,0,0,0,539.0001,539.0001,539.0001,539.0001,0,0,539.0001,539.0001,105,105,105,105,0,0,105,105,394,394,394,394,0,0,394,394,310,310,310,310,0,0,310,310,158,158,158,158,0,0,158,158,796,796,800.1318,800.1318,0,0,796,796,182,182,190.272,190.272,0,0,182,182,101,101,101,101,0,0,101,101,187,187,187,187,0,0,0,0,3,3,3,3,0,0,3,3,31,31,31,31,0,0,31,31,90,90,90,90,0,0,90,90,0,0,0,0,0,0,2.25,2.25,2.25,2.25,0,0,0.89,0.89,0.89,0.89,0,0
"1971-06",139359.9995,139225.2331,3009.7966,65246.1881,12.96,12.96,0,107,107,107,107,0,0,0,0,80,80,80,80,0,0,0,0,1078.9999,1078.9999,1078.9999,1078.9999,0,0,1056.9999,1056.9999,1214,1068.1149,1068.1149,145.8853,145.8853,1068.1149,1068.1149,5134,5134,5181.3032,5181.3032,0,0,0,0,536,536,536,536,0,0,536,536,2482,2482,2506.0305,2506.0305,0,0,0,0,752,752,752,0,0,0,0,1217,1217,1217,0,0,1217,1217,162,162,162,162,0,0,0,0,680.0001,680.0001,680.0001,680.0001,0,0,0,0,704,704,704,704,0,0,704,704,79,79,79,79,0,0,79,79,91,92.59,92.59,0,0,91,91,210,210,210,210,0,0,0,0,512,512,512,512,0,0,512,512,1760,1760,1760,1760,0,0,1760,1760,630,630,630,630,0,0,630,630,1501,1501,1501,1501,0,0,1500,1500,502,502,502,502,0,0,502,502,43,43,43,43,0,0,43,43,571,571,571,571,0,0,0,0,13,13,13,13,0,0,0,0,343,343,343,343,0,0,343,343,104,104,109.2,109.2,0,0,104,104,322,322,354.1,354.1,0,0,322,322,73,73,73,73,0,0,73,73,9,9,9,9,0,0,9,9,3012,3012,2435.7537,2435.7537,576.2462,576.2462,0,0,1353,1353,1353.0596,1353.0596,0,0,0,0,4548,4548,4665.373,4665.373,0,0,0,0,920.9999,920.9999,920.9999,920.9999,0,0,920.9999,920.9999,665,665,654.5955,654.5955,10.4045,10.4045,654.5955,654.5955,1019,1019,1019,1019,0,0,1019,1019,656,656,656,656,0,0,656,656,310,310,290.0869,290.0869,19.9131,19.9131,290.0869,290.0869,1223,1223,1223,1223,0,0,1223,1223,707,707,707,707,0,0,707,707,250,250,250,250,0,0,250,250,325,325,325,325,0,0,0,0,16,16,16,16,0,0,16,16,59,59,59,59,0,0,59,59,127,127,127,127,0,0,127,127,0,0,0,0,0,0,2.25,2.25,2.25,2.25,0,0,0.99,0.99,0.99,0.99,0,0
"1971-07",119081.9986,114807.5087,3323.3885,51489.4134,12.96,12.96,0,100,100,100,100,0,0,0,0,63,63,63,63,0,0,0,0,1311.9999,1311.9999,1311.9999,1311.9999,0,0,1280,1280,932.9999,932.9999,932.9999,0,0,932.9999,932.9999,4616,4616,4616,4616,0,0,0,0,476,476,476,476,0,0,476,476,2066,2066,2087.5957,2087.5957,0,0,0,0,623,623,623,0,0,0,0,577,0,577,0,0,577,577,121,121,121,121,0,0,0,0,568,568,568,568,0,0,0,0,484,484,484,484,0,0,484,484,63,63,63,63,0,0,63,63,69,33.7743,33.7743,35.2257,35.2257,30.7442,30.7442,247,247,247,247,0,0,0,0,360,360,360,360,0,0,360,360,1732,1732,1732,1732,0,0,1732,1732,425,425,0,435.45,0,0,425,425,1140,1140,415.9509,415.9509,724.0491,724.0491,414.9509,414.9509,476,476,476,476,0,0,476,476,28,28,28,28,0,0,28,28,746.9999,746.9999,746.9999,746.9999,0,0,0,0,11,11,11,11,0,0,0,0,277,277,277,277,0,0,277,277,82,82,86.1,86.1,0,0,82,82,251,251,254.75,254.75,0,0,251,251,50,50,50,50,0,0,50,50,5,5,5,5,0,0,5,5,2316,2316,2296.4863,2296.4863,19.5135,19.5135,0,0,1052,1052,1052.0441,1052.0441,0,0,0,0,3732,3732,3828.6318,3828.6318,0,0,0,0,741.0001,741.0001,741.0001,741.0001,0,0,741.0001,741.0001,698,698,676.4153,676.4153,21.5847,21.5847,676.4153,676.4153,1281.9999,1281.9999,1281.9999,1281.9999,0,0,1281.9999,1281.9999,804,804,804,804,0,0,804,804,256,256,256,256,0,0,256,256,895,895,895,895,0,0,895,895,317,317,325.232,325.232,0,0,317,317,192,192,192,192,0,0,0,0,236,236,236,236,0,0,0,0,25,25,25,25,0,0,25,25,38,38,38,38,0,0,38,38,74,74,43.5259,43.5259,30.474,30.474,24.6574,24.6574,0,0,0,0,0,0,2.25,2.25,2.25,2.25,0,0,0.99,0.99,0.99,0.99,0,0
