"Date","77_AGG_IrrigDemand","77_AGG_IrrigSupply","77_AGG_IrrigShortage","77_AGG_IrrigSupDirectFlow","77_AGG_MunDemand","77_AGG_MunSupply","77_AGG_MunShortage","77_ADS001_IrrigDemand","77_ADS001_IrrigSupply","77_ADS001_IrrigShortage","77_ADS001_IrrigSupDirectFlow"
"1970-10",91,91,0,91,NA,NA,NA,91,91,0,91
"1970-11",17,17,0,17,NA,NA,NA,17,17,0,17
"1970-12",18,18,0,18,NA,NA,NA,18,18,0,18
"1971-01",6,6,0,6,NA,NA,NA,6,6,0,6
"1971-02",8,8,0,8,NA,NA,NA,8,8,0,8
"1971-03",1,1,0,1,NA,NA,NA,1,1,0,1
"1971-04",119,119,0,119,NA,NA,NA,119,119,0,119
"1971-05",827,827,0,827,NA,NA,NA,827,827,0,827
"1971-06",1384.9999,1385.0973,0,1384.9999,NA,NA,NA,1384.9999,1385.0973,0,1384.9999
"1971-07",1148.0001,1148.0779,0,1148.0001,NA,NA,NA,1148.0001,1148.0779,0,1148.0001
"1971-08",496,496.1558,0,496,NA,NA,NA,496,496.1558,0,496
"1971-09",381,381.2533,0,381,NA,NA,NA,381,381.2533,0,381
"1971-10",275,275,0,275,NA,NA,NA,275,275,0,275
"1971-11",17,17,0,17,NA,NA,NA,17,17,0,17
"1971-12",18,18,0,18,NA,NA,NA,18,18,0,18
"1972-01",6,6,0,6,NA,NA,NA,6,6,0,6
"1972-02",8,8,0,8,NA,NA,NA,8,8,0,8
"1972-03",1,1,0,1,NA,NA,NA,1,1,0,1
"1972-04",169,169,0,169,NA,NA,NA,169,169,0,169
"1972-05",911,911.0583,0,911,NA,NA,NA,911,911.0583,0,911
"1972-06",1202,1202,0,1202,NA,NA,NA,1202,1202,0,1202
"1972-07",1130.9999,1131.2532,0,1130.9999,NA,NA,NA,1130.9999,1131.2532,0,1130.9999
"1972-08",559,559.1364,0,559,NA,NA,NA,559,559.1364,0,559
"1972-09",483,483.1753,0,483,NA,NA,NA,483,483.1753,0,483
"1972-10",275,275,0,275,NA,NA,NA,275,275,0,275
"1972-11",17,17,0,17,NA,NA,NA,17,17,0,17
"1972-12",18,18,0,18,NA,NA,NA,18,18,0,18
"1973-01",6,6,0,6,NA,NA,NA,6,6,0,6
"1973-02",8,8,0,8,NA,NA,NA,8,8,0,8
"1973-03",1,1,0,1,NA,NA,NA,1,1,0,1
"1973-04",57,57.2143,0,57,NA,NA,NA,57,57.2143,0,57
"1973-05",835,835.0974,0,835,NA,NA,NA,835,835.0974,0,835
"1973-06",1924,1924,0,1924,NA,NA,NA,1924,1924,0,1924
"1973-07",1444,1444,0,1444,NA,NA,NA,1444,1444,0,1444
"1973-08",611.9999,611.9999,0,611.9999,NA,NA,NA,611.9999,611.9999,0,611.9999
"1973-09",463,463,0,463,NA,NA,NA,463,463,0,463
"1973-10",283,283.1753,0,283,NA,NA,NA,283,283.1753,0,283
"1973-11",92,92,0,92,NA,NA,NA,92,92,0,92
"1973-12",68,68,0,68,NA,NA,NA,68,68,0,68
"1974-01",55,55,0,55,NA,NA,NA,55,55,0,55
"1974-02",128,128,0,128,NA,NA,NA,128,128,0,128
"1974-03",37,37,0,37,NA,NA,NA,37,37,0,37
"1974-04",178,178,0,178,NA,NA,NA,178,178,0,178
"1974-05",1032.9999,1033.1752,0,1032.9999,NA,NA,NA,1032.9999,1033.1752,0,1032.9999
"1974-06",1431,1431.2532,0,1431,NA,NA,NA,1431,1431.2532,0,1431
"1974-07",1022,1022.1169,0,1022,NA,NA,NA,1022,1022.1169,0,1022
"1974-08",513,513,0,513,NA,NA,NA,513,513,0,513
"1974-09",570,570.1948,0,570,NA,NA,NA,570,570.1948,0,570
"1974-10",150,150,0,150,NA,NA,NA,150,150,0,150
"1974-11",87,87,0,87,NA,NA,NA,87,87,0,87
"1974-12",51,51,0,51,NA,NA,NA,51,51,0,51
"1975-01",18,18,0,18,NA,NA,NA,18,18,0,18
"1975-02",17,17,0,17,NA,NA,NA,17,17,0,17
"1975-03",18,18,0,18,NA,NA,NA,18,18,0,18
"1975-04",26,26,0,26,NA,NA,NA,26,26,0,26
"1975-05",845.9999,846.1558,0,845.9999,NA,NA,NA,845.9999,846.1558,0,845.9999
"1975-06",1974.0001,1974.0001,0,1974.0001,NA,NA,NA,1974.0001,1974.0001,0,1974.0001
"1975-07",1383,1383,0,1383,NA,NA,NA,1383,1383,0,1383
"1975-08",913,913,0,913,NA,NA,NA,913,913,0,913
"1975-09",465,465,0,465,NA,NA,NA,465,465,0,465
"1975-10",248,248.0779,0,248,NA,NA,NA,248,248.0779,0,248
"1975-11",79,79,0,79,NA,NA,NA,79,79,0,79
"1975-12",36,36,0,36,NA,NA,NA,36,36,0,36
"1976-01",30,30,0,30,NA,NA,NA,30,30,0,30
