"Date","51_AGG_IrrigDemand","51_AGG_IrrigSupply","51_AGG_IrrigShortage","51_AGG_IrrigSupDirectFlow","51_AGG_MunDemand","51_AGG_MunSupply","51_AGG_MunShortage","5100529_D_IrrigDemand","5100529_D_IrrigSupply","5100529_D_IrrigShortage","5100529_D_IrrigSupDirectFlow","51_ADC001_IrrigDemand","51_ADC002_IrrigDemand","51_ADC003_IrrigDemand","51_ADC004_IrrigDemand","51_ADC005_IrrigDemand","51_ADC006_IrrigDemand","51_ADC007_IrrigDemand","51_ADC008_IrrigDemand","51_ADC009_IrrigDemand","51_ADC010_IrrigDemand","51_ADC011_IrrigDemand","51_ADC001_IrrigSupply","51_ADC002_IrrigSupply","51_ADC003_IrrigSupply","51_ADC004_IrrigSupply","51_ADC005_IrrigSupply","51_ADC006_IrrigSupply","51_ADC007_IrrigSupply","51_ADC008_IrrigSupply","51_ADC009_IrrigSupply","51_ADC010_IrrigSupply","51_ADC011_IrrigSupply","51_ADC001_IrrigShortage","51_ADC002_IrrigShortage","51_ADC003_IrrigShortage","51_ADC004_IrrigShortage","51_ADC005_IrrigShortage","51_ADC006_IrrigShortage","51_ADC007_IrrigShortage","51_ADC008_IrrigShortage","51_ADC009_IrrigShortage","51_ADC010_IrrigShortage","51_ADC011_IrrigShortage","51_ADC001_IrrigSupDirectFlow","51_ADC002_IrrigSupDirectFlow","51_ADC003_IrrigSupDirectFlow","51_ADC004_IrrigSupDirectFlow","51_ADC005_IrrigSupDirectFlow","51_ADC006_IrrigSupDirectFlow","51_ADC007_IrrigSupDirectFlow","51_ADC008_IrrigSupDirectFlow","51_ADC009_IrrigSupDirectFlow","51_ADC010_IrrigSupDirectFlow","51_ADC011_IrrigSupDirectFlow","5100880_D_IrrigDemand","5100880_D_IrrigSupply","5100880_D_IrrigShortage","5100880_D_IrrigSupDirectFlow"
"2006-04",2416,2429.0655,0,2416,NA,NA,NA,0,0,0,0,108,155,103,98,639,212,336,271,109,192,193,114.68,155,109.38,98,639,212.0055,336,271,109,192,193,0,0,0,0,0,0,0,0,0,0,0,108,155,103,98,639,212,336,271,109,192,193,0,0,0,0
"2006-05",16357,16390.3333,0,16357,NA,NA,NA,4533,4533,0,4533,807,923.9999,555.0001,682,1627,1521,1159,1137,835,1072,1034,807,923.9999,588.3,682,1627,1521.0333,1159,1137,835,1072,1034,0,0,0,0,0,0,0,0,0,0,0,807,923.9999,555.0001,682,1627,1521,1159,1137,835,1072,1034,471,471,0,471
"2006-06",33614.9993,33145.1414,469.9177,33145.0815,NA,NA,NA,10487.999,10487.999,0,10487.999,3217,1587.9999,1225.0001,1458,2876.9998,1976,1994,1964,1563.0001,1470,2435.0002,2755.0815,1587.9999,1225.0001,1458,2876.9998,1976.0598,1994,1964,1563.0001,1470,2435.0002,461.9185,0,0,0,0,0,0,0,0,0,0,2755.0815,1587.9999,1225.0001,1458,2876.9998,1976,1994,1964,1563.0001,1470,2435.0002,1360.0001,1352.0009,7.9991,1352.0009
"2006-07",21939.9991,22111.4678,0,21939.9991,NA,NA,NA,8389.999,8389.999,0,8389.999,2056,922,742,936,1658,1072,1586.0001,877,727.9999,827,1273,2056,922,764.32,936,1757.6801,1072.0487,1586.0001,877,727.9999,876.42,1273,0,0,0,0,0,0,0,0,0,0,0,2056,922,742,936,1658,1072,1586.0001,877,727.9999,827,1273,873,873,0,873
"2006-08",9476.9998,9717.2723,0,9476.9998,NA,NA,NA,3811.9998,3811.9998,0,3811.9998,450,433,433,547,1017.0001,298,453,393,402,507,630,477,459.18,459.18,547,1077.8198,314.2526,453,416.78,425.92,537.22,630,0,0,0,0,0,0,0,0,0,0,0,450,433,433,547,1017.0001,298,453,393,402,507,630,102,107.92,0,102
"2006-09",5630,5791.5607,0,5630,NA,NA,NA,1868,1868,0,1868,293,283,282,493,663,145,167,257,262,330,555,310.78,300.18,298.72,493,702.98,152.8208,176.82,272.22,277.52,349.8,555,0,0,0,0,0,0,0,0,0,0,0,293,283,282,493,663,145,167,257,262,330,555,32,33.72,0,32
"2006-10",2373,2379.0813,0,2373,NA,NA,NA,1547,1547,0,1547,138,25,112,206,108,30,103,22,23,28,31,138,26.5,112,206,108,30.0013,103,23.12,24.58,29.88,31,0,0,0,0,0,0,0,0,0,0,0,138,25,112,206,108,30,103,22,23,28,31,0,0,0,0
"2006-11",99,99,0,99,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0
"2006-12",90,90,0,90,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0
"2007-01",86,86,0,86,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0
"2007-02",82,82,0,82,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0
"2007-03",111,111,0,111,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0
"2007-04",1635,1648.644,0,1635,NA,NA,NA,0,0,0,0,80,77,77,72,465,60,245,200,79,139,141,84.8,81.42,81.42,72,465,60.004,245,200,79,139,141,0,0,0,0,0,0,0,0,0,0,0,80,77,77,72,465,60,245,200,79,139,141,0,0,0,0
"2007-05",16343.9999,16376.6512,0,16343.9999,NA,NA,NA,3578,3578,0,3578,1221,1090.9999,547,647,1893,1065,1660,1092,822.0001,1217,1020.9999,1221,1090.9999,579.62,647,1893,1065.0314,1660,1092,822.0001,1217,1020.9999,0,0,0,0,0,0,0,0,0,0,0,1221,1090.9999,547,647,1893,1065,1660,1092,822.0001,1217,1020.9999,490,490,0,490
"2007-06",32801.0004,32462.1406,338.9186,32462.0818,NA,NA,NA,10088,10088,0,10088,3094.0002,1756,1214,1442,2852,1705.0001,1981,1948,1550,1456,2415,2755.0815,1756,1214,1442,2852,1705.0591,1981,1948,1550,1456,2415,338.9186,0,0,0,0,0,0,0,0,0,0,2755.0815,1756,1214,1442,2852,1705.0002,1981,1948,1550,1456,2415,1300,1300,0,1300
"2007-07",24146.9998,24336.4732,1e-04,24146.9996,NA,NA,NA,9560,9560,0,9560,2038,1022,823,1032.9999,1837,1180,1498,970,806,917,1412.9999,2038,1022,847.58,1032.9999,1947.0199,1180.0537,1498,970,806,971.82,1412.9998,0,0,0,0,0,0,0,0,0,0,1e-04,2038,1022,823,1032.9999,1837,1180,1498,970,806,917,1412.9998,1050,1050,0,1050
"2007-08",9286.0001,9483.0295,0,9286.0001,NA,NA,NA,4167,4167,0,4167,397,382,382,457,895,464,397,347,353,447,501,420.62,404.72,404.72,457,948.7,464.0295,397,367.62,374.38,473.62,501,0,0,0,0,0,0,0,0,0,0,0,397,382,382,457,895,464,397,347,353,447,501,97,102.62,0,97
"2007-09",6369.0001,6522.9493,0,6369.0001,NA,NA,NA,3026,3026,0,3026,278,268,267,207,627.0001,148,197,243,248,313,509,294.88,284.28,282.82,216.8618,664.42,154.3675,197,257.78,263.08,331.98,509,0,0,0,0,0,0,0,0,0,0,0,278,268,267,207,627.0001,148,197,243,248,313,509,38,40.48,0,38
"2007-10",2411,2464.9749,0,2411,NA,NA,NA,814,814,0,814,120,115,157,213,268,57,164,105,107,133,148,127.2,121.9,157,213,284.28,59.8949,164,111.3,113.22,141.18,148,0,0,0,0,0,0,0,0,0,0,0,120,115,157,213,268,57,164,105,107,133,148,10,10,0,10
"2007-11",99,99,0,99,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0
"2007-12",90,90,0,90,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0
"2008-01",86,86,0,86,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0
"2008-02",82,82,0,82,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0
"2008-03",43,43,0,43,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0
"2008-04",177,177,0,177,NA,NA,NA,0,0,0,0,0,74,0,0,5,0,94,0,0,4,0,0,74,0,0,5,0,94,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,5,0,94,0,0,4,0,0,0,0,0
"2008-05",8883,8904.5393,0,8883,NA,NA,NA,1467,1467,0,1467,526,601,362,408,1060,629,1036,798,543,620,676,526,601,383.52,408,1060,629.0193,1036,798,543,620,676,0,0,0,0,0,0,0,0,0,0,0,526,601,362,408,1060,629,1036,798,543,620,676,157,157,0,157
"2008-06",33487.0005,31703.1372,1783.9186,31703.082,NA,NA,NA,8850,8850,0,8850,4539,1491,1150,1383.0001,2984,1785,1875,2285.0002,1468.9999,2251,2285.0002,2755.0815,1491,1150,1383.0001,2984,1785.0552,1875,2285.0002,1468.9999,2251,2285.0002,1783.9186,0,0,0,0,0,0,0,0,0,0,2755.0815,1491,1150,1383.0001,2984,1785,1875,2285.0002,1468.9999,2251,2285.0002,1140,1140,0,1140
"2008-07",25996.9999,26070.2344,1e-04,25997.0001,NA,NA,NA,9350,9350,0,9350,2844,1043,839.9999,1049,1993,1270,1415.0001,1168.9999,1095,1356,1635,2844.0002,1043,865.4,1049,2040.7799,1270.0544,1415.0001,1168.9999,1095,1356,1634.9999,0,0,0,0,0,0,0,0,0,0,1e-04,2844.0002,1043,839.9999,1049,1993,1270,1415.0001,1168.9999,1095,1356,1634.9999,938,938,0,938
"2008-08",9684,9828.9881,0,9684,NA,NA,NA,4104,4104,0,4104,657,365,365,455,855,398,547.9999,332,648.0001,427,448,657,386.9,386.9,455,906.3,398.0281,547.9999,351.72,648.0001,452.42,448,0,0,0,0,0,0,0,0,0,0,0,657,365,365,455,855,398,547.9999,332,648.0001,427,448,82,86.72,0,82
"2008-09",5054.9999,5229.5266,0,5054.9999,NA,NA,NA,1343,1343,0,1343,302,290,288,220,677.9999,148,172,263,268,338,705,319.92,307.4,305.48,227.4246,718.8799,156.1621,182.12,278.98,284.28,358.48,705,0,0,0,0,0,0,0,0,0,0,0,302,290,288,220,677.9999,148,172,263,268,338,705,40,42.4,0,40
"2008-10",2406,2454.8258,0,2406,NA,NA,NA,830,830,0,830,115,110,150,204,260,100,156,100,102,130,143,121.9,116.6,150,204,275.6,100.0058,156,106,107.92,137.8,143,0,0,0,0,0,0,0,0,0,0,0,115,110,150,204,260,100,156,100,102,130,143,6,6,0,6
"2008-11",99,99,0,99,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0
"2008-12",90,90,0,90,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0
"2009-01",86,86,0,86,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0
"2009-02",82,82,0,82,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0
"2009-03",111,111,0,111,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0
"2009-04",383,385.9407,0,383,NA,NA,NA,0,0,0,0,13,13,13,13,83,10,134,43,13,24,24,13.98,13.98,13.98,13,83,10.0007,134,43,13,24,24,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,83,10,134,43,13,24,24,0,0,0,0
"2009-05",14976.9999,15009.8112,0,14976.9999,NA,NA,NA,3632.9998,3632.9998,0,3632.9998,1482.0001,1067,543,647,1596,717,1135,1024,816,932,1014.0001,1482.0001,1067,575.78,647,1596,717.0313,1135,1024,816,932,1014.0001,0,0,0,0,0,0,0,0,0,0,0,1482.0001,1067,543,647,1596,717,1135,1024,816,932,1014.0001,371,371,0,371
"2009-06",27049.0003,25631.1251,1417.9187,25631.082,NA,NA,NA,5627,5627,0,5627,4173,1603.9999,875.0001,1434.0001,2716,1242,1425,1740,1379,1695,1983.0002,2755.0815,1603.9999,875.0001,1434.0001,2716,1242.0431,1425,1740.0001,1379,1695,1983.0002,1417.9187,0,0,0,0,0,0,0,0,0,0,2755.0815,1603.9999,875.0001,1434.0001,2716,1242,1425,1740.0001,1379,1695,1983.0002,1156,1156,0,1156
"2009-07",20360.9998,20524.1658,0,20360.9998,NA,NA,NA,6970,6970,0,6970,2018.9999,878,707,1159,1578,1012,1199,834,778,787,1213,2018.9999,878,728.22,1159,1672.8799,1012.0461,1199,834,778,834.02,1213,0,0,0,0,0,0,0,0,0,0,0,2018.9999,878,707,1159,1578,1012,1199,834,778,787,1213,1226.9999,1226.9999,0,1226.9999
"2009-08",8862,9095.5026,0,8862,NA,NA,NA,3375,3375,0,3375,457,432,430,502,1010.0001,293,450,392,398,503,530,479.22,457.72,455.8,502,1070.5999,308.9829,450,415.32,422.08,533.3799,530,0,0,0,0,0,0,0,0,0,0,0,457,432,430,502,1010.0001,293,450,392,398,503,530,90,95.4,0,90
"2009-09",6381.9998,6600.3224,0,6293.9998,NA,NA,NA,1857.9999,1857.9999,0,1857.9999,387,372,372,308,873,223,220,338,345,435,590.9999,410.02,394.12,381.24,323.0752,925.58,235.2073,233.2,358.48,365.7,461.1,590.9999,0,0,0,0,0,0,0,0,0,0,0,387,372,344,308,873,223,220,338,345,435,590.9999,60,63.6,0,0
"2009-10",1212,1234.1497,0,1212,NA,NA,NA,393,393,0,393,58,57,77,104,132,28,89,52,52,86,74,61.68,60.22,77,104,139.72,29.6897,89,54.92,54.92,86,74,0,0,0,0,0,0,0,0,0,0,0,58,57,77,104,132,28,89,52,52,86,74,10,10,0,10
"2009-11",99,99,0,99,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0
"2009-12",90,90,0,90,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0
"2010-01",86,86,0,86,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0
"2010-02",82,82,0,82,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0
"2010-03",111,111,0,111,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0
"2010-04",199,199,0,199,NA,NA,NA,0,0,0,0,0,0,0,18,5,0,96,0,16,62,2,0,0,0,18,5,0,96,0,16,62,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,5,0,96,0,16,62,2,0,0,0,0
"2010-05",10300,10322.2197,0,10300,NA,NA,NA,1544,1544,0,1544,537,852,370,463,1185,450,776,883,900,1490,693,537,852,392.2,463,1185,450.0197,776,883,900,1490,693,0,0,0,0,0,0,0,0,0,0,0,537,852,370,463,1185,450,776,883,900,1490,693,157,157,0,157
"2010-06",31071.9989,31072.0529,0,31071.9989,NA,NA,NA,8574.999,8574.999,0,8574.999,3932,1606,1102,1408,2591,1558,1794,1767.9999,1784,1664,2190,3932,1606,1102,1408,2591,1558.054,1794,1767.9999,1784,1664,2190,0,0,0,0,0,0,0,0,0,0,0,3932,1606,1102,1408,2591,1558,1794,1767.9999,1784,1664,2190,1100,1100,0,1100
"2010-07",21913.9993,22087.0286,0,21913.9995,NA,NA,NA,8069.9995,8069.9995,0,8069.9995,2580,932.9999,751,944.0001,1675,1075.9999,1304.9999,886.0001,756.9999,837,1287,2580.0002,932.9999,773.46,944.0001,1775.5,1076.049,1304.9999,886.0001,756.9999,887.02,1287,0,0,0,0,0,0,0,0,0,0,0,2580.0002,932.9999,751,944.0001,1675,1075.9999,1304.9999,886.0001,756.9999,837,1287,813,813,0,813
"2010-08",8954.0001,9146.5707,0,8954.0001,NA,NA,NA,3469,3469,0,3469,502,407,407,481,955,282,621,370,390,477,500.0001,502,431.22,431.22,481,1012.3,297.0307,621,392.2,405.4,505.42,500.0001,0,0,0,0,0,0,0,0,0,0,0,502,407,407,481,955,282,621,370,390,477,500.0001,93,98.78,0,93
"2010-09",8775,9010.1755,0,8650.4113,NA,NA,NA,3629,3629,0,3629,423,407,407,310,955,217,488,370,377,477,647,448.58,431.22,431.22,325.0107,1012.3,228.5248,488,392.2,399.42,505.42,647,0,0,0,0,0,0,0,0,0,0,0,423,407,407,310,955,217,431.4113,370,377,477,647,68,72.28,0,0
"2010-10",2600.0001,2622.5848,0,2600.0001,NA,NA,NA,1002.0001,1002.0001,0,1002.0001,111,88,118,161,205,62,299,80,229,127,112,111,93.48,118,161,217.3,62.0047,299,84.8,229,127,112,0,0,0,0,0,0,0,0,0,0,0,111,88,118,161,205,62,299,80,229,127,112,6,6,0,6
"2010-11",99,99,0,99,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0
"2010-12",90,90,0,90,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0
"2011-01",86,86,0,86,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0
"2011-02",82,82,0,82,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0
"2011-03",83,83,0,83,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0
"2011-04",236,236,0,236,NA,NA,NA,0,0,0,0,0,0,0,71,0,13,38,0,0,5,109,0,0,0,71,0,13,38,0,0,5,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,13,38,0,0,5,109,0,0,0,0
"2011-05",9229.0001,9249.4981,0,9229.0001,NA,NA,NA,1356,1356,0,1356,493,408,338,619,1011,466,706.0001,1160,511,1205,634,493,408,358.48,619,1011,466.018,706.0001,1160,511,1205,634,0,0,0,0,0,0,0,0,0,0,0,493,408,338,619,1011,466,706.0001,1160,511,1205,634,322,322,0,322
"2011-06",35974,35700.3844,273.6684,35700.3315,NA,NA,NA,8325,8325,0,8325,6459,1760,1133,1720,2675,1526,1788.0001,2434,1558.9999,2614,2295,6459,1760,1133,1720,2675,1526.0529,1788.0001,2434,1558.9999,2340.3315,2295,0,0,0,0,0,0,0,0,0,273.6684,0,6459,1760,1133,1720,2675,1526,1788.0001,2434,1558.9999,2340.3315,2295,1686,1686,0,1686
"2011-07",29877.001,29877.0214,0.0247,29876.9762,NA,NA,NA,10175.001,10175.001,0,10175.001,4635,1217,1067.9999,1538,2167,992,1160,967,1162,1040.0001,1832,4635,1217,1067.9999,1538,2167,992.0452,1160,967,1162,1040.0001,1832,0,0,0,0,0,0,0,0,0,0,0,4635,1217,1067.9999,1538,2167,992,1160,967,1162,1040.0001,1832,1924,1923.9752,0.0247,1923.9752
"2011-08",14613.999,14772.1892,0,14613.999,NA,NA,NA,8578.999,8578.999,0,8578.999,866,397,397,472,932,405,498,362,523,465,624.9999,866,420.62,420.62,472,987.72,405.0302,498,383.52,523,492.9,624.9999,0,0,0,0,0,0,0,0,0,0,0,866,397,397,472,932,405,498,362,523,465,624.9999,93,98.78,0,93
"2011-09",8131.9999,8308.1243,0,8131.9999,NA,NA,NA,4248,4248,0,4248,322,339,308,268,722.9999,197,183,280,287,362,570,341.12,340.9399,326.68,281.1384,766.58,207.446,194.18,296.8,304.02,383.52,570,0,0,0,0,0,0,0,0,0,0,0,322,339,308,268,722.9999,197,183,280,287,362,570,45,47.7,0,45
"2011-10",2249,2274.3678,0,2249,NA,NA,NA,947,947,0,947,73,166,98,137,167,35,100,65,239,83,129,77.58,166,98,137,176.82,36.8878,100,68.9,239,88.18,129,0,0,0,0,0,0,0,0,0,0,0,73,166,98,137,167,35,100,65,239,83,129,10,10,0,10
"2011-11",99,99,0,99,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0
"2011-12",90,90,0,90,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0
"2012-01",86,86,0,86,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0
"2012-02",82,82,0,82,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0
"2012-03",83,83,0,83,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0
"2012-04",5773.9997,5789.9067,0,5773.9997,NA,NA,NA,2499.9998,2499.9998,0,2499.9998,135,341,130,150,791,147,418,338,136,325,323,143.1,341,137.8,150,791,147.0069,418,338,136,325,323,0,0,0,0,0,0,0,0,0,0,0,135,341,130,150,791,147,418,338,136,325,323,40,40,0,40
"2012-05",17641.9997,17674.9531,0,17641.9997,NA,NA,NA,4755.9995,4755.9995,0,4755.9995,2180.0002,1394,552,732,1621.0001,762.9999,1153,1040.9999,830,1029,1031,2180.0002,1394,584.92,732,1621.0001,763.0333,1153,1040.9999,830,1029,1031,0,0,0,0,0,0,0,0,0,0,0,2180.0002,1394,552,732,1621.0001,762.9999,1153,1040.9999,830,1029,1031,560,560,0,560
"2012-06",37504.001,31216.3392,6287.726,31216.2739,NA,NA,NA,12413.001,7999.5933,4413.4067,7999.5933,3422,1741,1343,1597,3157,1889,2188,2156,1716,1612,2670,2755.0815,1741,1343,1597,3157,1889.0653,2188,1670.9004,1716,1612,2670,666.9184,0,0,0,0,0,0,485.0997,0,0,0,2755.0815,1741,1343,1597,3157,1889,2188,1670.9004,1716,1612,2670,1600,877.6987,722.3012,877.6987
"2012-07",18094.0001,15487.8875,2754.0952,15339.9048,NA,NA,NA,6900,4145.9048,2754.0952,4145.9048,1588,796,642.0001,815,1432,936,1085,756.9999,628,715,1100,1588,796,661.3201,815,1517.72,936.0426,1085,756.9999,628,757.9,1100,0,0,0,0,0,0,0,0,0,0,0,1588,796,642.0001,815,1432,936,1085,756.9999,628,715,1100,700.0001,700.0001,0,700.0001
"2012-08",10380.0006,8392.7922,2252.1655,7958.6263,NA,NA,NA,4285.0005,2032.8346,2252.1655,2032.8346,497,478,477,557,1120,327,500.0001,435,443,560,586,526.6199,506.88,505.42,557,1187.2,344.4578,500.0001,461.1,469.78,593.6,586,0,0,0,0,0,0,0,0,0,0,0,497,478,477,557,1120,327,445.7916,435,443,560,586,115,121.9,0,0
"2012-09",5892,6079.95,22,5837,NA,NA,NA,1733,1733,0,1733,358,345,345,270,808,192,203,313,320,403,547,379.68,365.7,365.7,283.0738,856.6799,202.1764,215.38,331.98,339.2,427.38,547,0,0,0,0,0,0,0,0,0,0,0,358,345,345,270,808,192,203,313,320,403,547,55,33,22,0
"2012-10",2242.0001,2275.8851,4,2234.0001,NA,NA,NA,671.0001,671.0001,0,671.0001,102,97,132,282,228,101,136,88,158,113,126,107.92,102.62,132,282,241.88,101.0051,136,93.48,158,119.98,126,0,0,0,0,0,0,0,0,0,0,0,102,97,132,282,228,101,136,88,158,113,126,8,4,4,0
"2012-11",39,39,0,39,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0
"2012-12",90,90,0,90,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0
