Date,23_AGG_IrrigDemand,23_AGG_IrrigSupply,23_AGG_IrrigShortage,23_AGG_IrrigSupDirectFlow,23_AGG_MunDemand,23_AGG_MunSupply,23_AGG_MunShortage,2300994_IrrigDemand,2300994_IrrigSupply,2300994_IrrigShortage,2300994_IrrigSupDirectFlow,2300993_IrrigDemand,2300993_IrrigSupply,2300993_IrrigShortage,2300993_IrrigSupDirectFlow,2302917_IrrigDemand,2302917_IrrigSupply,2302917_IrrigShortage,2302917_IrrigSupDirectFlow,2302908_IrrigDemand,2302908_IrrigSupply,2302908_IrrigShortage,2302908_IrrigSupDirectFlow,2302907_IrrigDemand,2302907_IrrigSupply,2302907_IrrigShortage,2302907_IrrigSupDirectFlow,2300500_IrrigDemand,2300500_IrrigSupply,2300500_IrrigShortage,2300500_IrrigSupDirectFlow,2302900_IrrigDemand,2302900_IrrigSupply,2302900_IrrigShortage,2302900_IrrigSupDirectFlow,2302906_IrrigDemand,2302906_IrrigSupply,2302906_IrrigShortage,2302906_IrrigSupDirectFlow,2300991_IrrigDemand,2300991_IrrigSupply,2300991_IrrigShortage,2300991_IrrigSupDirectFlow,2302911_IrrigDemand,2302911_IrrigSupply,2302911_IrrigShortage,2302911_IrrigSupDirectFlow,23_ADP002_IrrigDemand,23_ADP002_IrrigSupply,23_ADP002_IrrigShortage,23_ADP002_IrrigSupDirectFlow,23_ADP001_IrrigDemand,23_ADP001_IrrigSupply,23_ADP001_IrrigShortage,23_ADP001_IrrigSupDirectFlow,23_AMP001_I_MunDemand,23_AMP001_I_MunSupply,23_AMP001_I_MunShortage,23_AMP001_O_MunDemand,23_AMP001_O_MunSupply,23_AMP001_O_MunShortage
1970-10,0.0000,0.0000,0.0000,0.0000,193.5900,193.5900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,94.5100,94.5100,0.0000
1970-11,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000
1970-12,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000
1971-01,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000
1971-02,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000
1971-03,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000
1971-04,0.0000,0.0000,0.0000,0.0000,220.5900,220.5900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,121.5100,121.5100,0.0000
1971-05,1617.0000,1240.1811,376.8189,1222.1484,301.6000,301.6000,0.0000,102.0000,102.0000,0.0000,102.0000,60.0000,14.1102,45.8898,0.0000,28.0000,.0000,28.0000,.0000,192.0000,.0000,192.0000,.0000,54.0000,28.0709,25.9291,24.1484,14.0000,14.0000,0.0000,14.0000,0.0000,0.0000,0.0000,0.0000,77.0000,.0000,77.0000,.0000,100.0000,100.0000,0.0000,100.0000,8.0000,.0000,8.0000,.0000,550.0000,550.0000,0.0000,550.0000,432.0000,432.0000,0.0000,432.0000,99.0800,99.0800,0.0000,202.5200,202.5200,0.0000
1971-06,4663.9999,2988.8868,1675.1132,2939.0889,355.6000,355.6000,0.0000,354.0000,339.0889,14.9111,339.0889,190.0000,0.0000,190.0000,0.0000,82.0000,.0000,82.0000,.0000,567.0000,.0000,567.0000,.0000,178.0000,.0000,178.0000,.0000,110.0000,110.0000,0.0000,110.0000,4.0000,.0000,4.0000,.0001,221.0000,.0000,221.0000,.0000,445.0000,49.7979,395.2021,0.0000,23.0000,0.0000,23.0000,.0000,1511.0000,1511.0000,.0001,1511.0000,978.9999,978.9999,0.0000,978.9999,99.0800,99.0800,0.0000,256.5200,256.5200,0.0000
1971-07,2568.9999,1826.5873,827.2666,1741.7334,369.1000,369.1000,0.0000,209.0000,216.3940,0.0000,209.0000,114.0000,0.0000,114.0000,0.0000,58.0000,.0000,58.0000,.0000,409.0000,.0000,409.0000,.0000,116.0000,.0000,116.0000,.0000,39.0000,39.0000,0.0000,39.0000,2.0000,.0000,2.0000,.0001,112.0000,.0000,112.0000,.0000,141.0000,139.7333,1.2667,139.7333,15.0000,.0000,15.0000,.0000,923.9999,988.7599,0.0000,923.9999,430.0000,442.7000,0.0000,430.0000,99.0800,99.0800,0.0000,270.0200,270.0200,0.0000
1971-08,1506.0000,1027.3470,550.7270,955.2730,328.6000,328.6000,0.0000,124.0000,130.7840,0.0000,124.0000,68.0000,0.0000,68.0000,0.0000,35.0000,.0000,35.0000,.0000,242.0000,.0000,242.0000,.0000,69.0000,.0000,69.0000,.0000,20.0000,20.8000,0.0000,20.0000,2.0000,.0001,1.9999,.0001,67.0000,.0000,67.0000,.0000,69.0000,10.2729,58.7271,10.2729,9.0000,.0000,9.0000,.0000,550.0000,599.5000,0.0000,550.0000,251.0000,265.9900,0.0000,251.0000,99.0800,99.0800,0.0000,229.5200,229.5200,0.0000
1971-09,962.0000,754.3819,258.2961,703.7039,274.5900,274.5900,0.0000,83.0000,88.6780,0.0000,83.0000,47.0000,22.6206,24.3794,22.6206,25.0000,.0000,25.0000,.0000,149.0000,.0000,149.0000,.0000,47.0000,38.0832,8.9168,38.0832,12.0000,12.0000,0.0000,12.0000,0.0000,0.0000,0.0000,0.0000,46.0000,.0000,46.0000,.0000,48.0000,48.0000,0.0000,48.0000,5.0000,.0000,5.0000,.0000,313.0000,341.3700,0.0000,313.0000,187.0000,203.6300,0.0000,187.0000,99.0800,99.0800,0.0000,175.5100,175.5100,0.0000
1971-10,8.0000,8.9200,0.0000,8.0000,193.5900,193.5900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0000,8.9200,0.0000,8.0000,99.0800,99.0800,0.0000,94.5100,94.5100,0.0000
1971-11,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000
1971-12,0.0000,0.0000,0.0000,0.0000,99.0800,0.0000,99.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,0.0000,99.0800,0.0000,0.0000,0.0000
1972-01,0.0000,0.0000,0.0000,0.0000,99.0800,0.0000,99.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,0.0000,99.0800,0.0000,0.0000,0.0000
1972-02,0.0000,0.0000,0.0000,0.0000,99.0800,0.0000,99.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,0.0000,99.0800,0.0000,0.0000,0.0000
1972-03,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000
1972-04,0.0000,0.0000,0.0000,0.0000,220.5900,220.5900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,121.5100,121.5100,0.0000
1972-05,2343.0000,1708.1203,634.8797,1708.1204,301.6000,301.6000,0.0000,144.0000,144.0000,0.0000,144.0000,81.0000,0.0000,81.0000,0.0000,40.0000,.0000,40.0000,.0000,282.0000,.0000,282.0000,.0000,77.0000,.0000,77.0000,.0000,27.0000,27.0000,0.0000,27.0000,3.0000,.0000,3.0000,.0001,100.0000,.0000,100.0000,.0000,136.0000,97.1203,38.8798,97.1203,13.0000,.0000,13.0000,.0000,888.0000,888.0000,0.0000,888.0000,552.0000,552.0000,0.0000,552.0000,99.0800,99.0800,0.0000,202.5200,202.5200,0.0000
1972-06,4485.0000,3000.1955,1484.8046,2989.3259,355.6000,355.6000,0.0000,339.0000,339.0000,0.0000,339.0000,181.0000,0.0000,181.0000,0.0000,79.0000,.0000,79.0000,.0000,547.0000,.0000,547.0000,.0000,170.0000,.0000,170.0000,.0000,110.0000,110.0000,0.0000,110.0000,4.0000,.0000,4.0000,.0001,212.0000,.0000,212.0000,.0000,425.0000,156.1955,268.8045,145.3259,23.0000,0.0000,23.0000,.0000,1462.0000,1461.9999,.0001,1461.9999,933.0000,933.0001,0.0000,933.0001,99.0800,99.0800,0.0000,256.5200,256.5200,0.0000
1972-07,3397.0000,2117.4556,1381.6642,1924.3553,369.1000,369.1000,0.0000,281.0000,177.3357,103.6643,86.3551,153.0000,0.0000,153.0000,0.0000,78.0000,.0000,78.0000,.0000,539.0001,.0000,539.0001,.0000,153.0000,.0000,153.0000,.0000,50.0000,50.0000,0.0000,50.0000,2.0000,.0000,2.0000,.0001,145.0000,.0000,145.0000,.0000,189.0000,0.0000,189.0000,0.0000,19.0000,.0000,19.0000,.0000,1205.0000,1289.4500,0.0000,1205.0001,583.0000,600.6699,0.0000,583.0000,99.0800,99.0800,0.0000,270.0200,270.0200,0.0000
1972-08,1662.0000,1042.6506,691.2694,970.7306,328.6000,328.6000,0.0000,137.0000,62.7305,74.2695,62.7305,75.0000,0.0000,75.0000,0.0000,38.0000,.0000,38.0000,.0000,268.0000,.0000,268.0000,.0000,76.0000,.0000,76.0000,.0000,22.0000,22.7800,0.0000,22.0000,2.0000,.0001,1.9999,.0001,73.0000,.0000,73.0000,.0000,76.0000,0.0000,76.0000,0.0000,9.0000,0.0000,9.0000,.0000,605.0000,659.4500,0.0000,605.0000,281.0000,297.6900,0.0000,281.0000,99.0800,99.0800,0.0000,229.5200,229.5200,0.0000
1972-09,1468.0000,1005.6569,532.1130,927.3966,274.5900,274.5900,0.0000,122.0000,122.0000,0.0000,122.0000,67.0000,0.0000,67.0000,0.0000,36.0000,.0000,36.0000,.0000,237.0000,.0000,237.0000,.0000,73.0000,.0000,73.0000,.0000,22.0000,8.4904,13.5096,0.0000,2.0000,.0001,1.9999,.0001,59.0000,.0000,59.0000,.0000,69.0000,32.3964,36.6036,32.3964,8.0000,.0000,8.0000,.0000,533.0000,581.1699,0.0000,533.0000,240.0000,261.6000,0.0000,240.0000,99.0800,99.0800,0.0000,175.5100,175.5100,0.0000
1972-10,125.0000,102.3601,27.9999,97.0001,193.5900,193.5900,0.0000,13.0000,13.0000,0.0000,13.0000,8.0000,8.0000,0.0000,8.0000,3.0000,.0000,3.0000,.0000,15.0000,.0000,15.0000,.0000,5.0000,5.0000,.0000,5.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.0000,.0000,10.0000,.0000,7.0000,7.0000,0.0000,7.0000,0.0000,0.0000,0.0000,0.0000,12.0000,12.8800,0.0000,12.0000,52.0000,56.4800,0.0000,52.0000,99.0800,99.0800,0.0000,94.5100,94.5100,0.0000
1972-11,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000
1972-12,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000
1973-01,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000
1973-02,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000
1973-03,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000
1973-04,0.0000,0.0000,0.0000,0.0000,220.5900,220.5900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,121.5100,121.5100,0.0000
1973-05,3510.0001,3007.0002,502.9999,3007.0002,301.6000,301.6000,0.0000,243.0000,243.0000,0.0000,243.0000,148.0000,148.0000,0.0000,148.0000,50.0000,.0000,50.0000,.0000,330.0000,.0000,329.9999,.0000,73.0000,73.0000,0.0000,73.0000,26.0000,26.0000,0.0000,26.0000,0.0000,0.0000,0.0000,0.0000,104.0000,.0000,104.0000,.0000,375.0000,375.0000,0.0000,375.0000,19.0000,.0000,19.0000,.0000,1354.0001,1354.0001,0.0000,1354.0001,788.0000,788.0000,0.0000,788.0000,99.0800,99.0800,0.0000,202.5200,202.5200,0.0000
1973-06,5927.0000,4962.5089,964.4912,4962.5089,355.6000,355.6000,0.0000,405.0000,405.0000,0.0000,405.0000,231.0000,231.0000,0.0000,231.0000,89.0000,.0000,89.0000,.0000,555.0000,.0000,555.0000,.0000,200.0000,175.5250,24.4750,175.5250,135.0000,135.0000,0.0000,135.0000,5.0000,.0000,5.0000,.0001,257.0000,.0000,257.0000,.0000,550.0000,549.9839,0.0161,549.9839,34.0000,0.0000,34.0000,.0000,1861.0000,1860.9999,.0001,1860.9999,1605.0000,1605.0000,0.0000,1605.0000,99.0800,99.0800,0.0000,256.5200,256.5200,0.0000
1973-07,2865.0000,2304.3693,569.0307,2295.9694,369.1000,369.1000,0.0000,202.0000,202.0000,0.0000,202.0000,108.0000,116.4000,0.0000,108.0000,50.0000,.0000,50.0000,.0000,372.0000,.0000,372.0000,.0000,124.0000,124.0000,0.0000,124.0000,68.0000,68.0000,0.0000,68.0000,3.0000,.0000,3.0000,.0001,127.0000,.0000,127.0000,.0000,229.0000,228.9692,0.0308,228.9692,17.0000,.0000,17.0000,.0000,949.0000,949.0000,0.0000,949.0000,616.0000,616.0000,0.0000,616.0000,99.0800,99.0800,0.0000,270.0200,270.0200,0.0000
1973-08,1765.0000,1312.3424,507.4056,1178.7521,328.6000,328.6000,0.0000,138.0000,147.3080,0.0000,138.0000,77.0000,41.1500,35.8500,0.0000,40.0000,.0000,40.0000,.0000,282.0000,.0000,282.0000,.0000,84.0000,17.9878,66.0122,.0000,30.0000,30.0000,0.0000,30.0000,2.0000,.0001,1.9999,.0001,73.0000,.0000,73.0000,.0000,75.0000,74.4566,0.5434,54.7520,8.0000,0.0000,8.0000,.0000,647.0000,686.0300,0.0000,647.0000,309.0000,315.4100,0.0000,309.0000,99.0800,99.0800,0.0000,229.5200,229.5200,0.0000
1973-09,1257.0000,714.3732,562.8567,453.6324,274.5900,274.5900,0.0000,115.0000,68.0000,47.0000,0.0000,63.0000,0.0000,63.0000,0.0000,33.0000,0.0000,33.0000,0.0000,200.0000,0.0000,200.0000,0.0000,58.0000,0.0000,58.0000,0.0000,20.0000,8.0000,12.0000,0.0000,2.0000,.0001,1.9999,.0001,52.0000,0.0000,52.0000,0.0000,63.0000,30.0934,32.9066,0.0000,7.0000,0.0000,7.0000,0.0000,417.0000,361.0498,55.9502,226.6323,227.0000,247.2300,0.0000,227.0000,99.0800,99.0800,0.0000,175.5100,175.5100,0.0000
1973-10,33.0000,32.7000,3.0000,30.0000,193.5900,24.5137,169.0763,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000,.0000,3.0000,.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.0000,32.7000,0.0000,30.0000,99.0800,24.5137,74.5663,94.5100,0.0000,94.5100
1973-11,0.0000,0.0000,0.0000,0.0000,99.0800,18.0276,81.0524,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,18.0276,81.0524,0.0000,0.0000,0.0000
1973-12,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000
1974-01,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000
1974-02,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000
1974-03,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000
