"Date","57_AGG_IrrigDemand","57_AGG_IrrigSupply","57_AGG_IrrigShortage","57_AGG_IrrigSupDirectFlow","57_AGG_MunDemand","57_AGG_MunSupply","57_AGG_MunShortage","5700508_D_IrrigDemand","5700508_D_IrrigSupply","5700508_D_IrrigShortage","5700508_D_IrrigSupDirectFlow","57_ADY009_IrrigDemand","57_ADY010_IrrigDemand","57_ADY011_IrrigDemand","57_ADY012_IrrigDemand","57_ADY009_IrrigSupply","57_ADY010_IrrigSupply","57_ADY011_IrrigSupply","57_ADY012_IrrigSupply","57_ADY009_IrrigShortage","57_ADY010_IrrigShortage","57_ADY011_IrrigShortage","57_ADY012_IrrigShortage","57_ADY009_IrrigSupDirectFlow","57_ADY010_IrrigSupDirectFlow","57_ADY011_IrrigSupDirectFlow","57_ADY012_IrrigSupDirectFlow","5700555_D_IrrigDemand","5700555_D_IrrigSupply","5700555_D_IrrigShortage","5700555_D_IrrigSupDirectFlow","5700576_D_IrrigDemand","5700576_D_IrrigSupply","5700576_D_IrrigShortage","5700576_D_IrrigSupDirectFlow","5700579_D_IrrigDemand","5700579_D_IrrigSupply","5700579_D_IrrigShortage","5700579_D_IrrigSupDirectFlow","5700623_D_IrrigDemand","5700623_D_IrrigSupply","5700623_D_IrrigShortage","5700623_D_IrrigSupDirectFlow","57_AMY001_MunDemand","57_AMY001_MunSupply","57_AMY001_MunShortage","5700512_MunDemand","5700512_MunSupply","5700512_MunShortage"
"2002-08",2458,1425.0337,1054.8378,1346.9501,617.9999,617.9999,0,1149,368.931,780.069,368.931,143,235,390,157,145.7318,235,277.2312,166.22,0,0,112.7688,0,130.0553,215.2098,260.7113,157,162,0,162,0,60,63.6,0,60,87,92.02,0,87,75,76.2996,0,68.0427,45,45,0,572.9999,572.9999,0
"2002-09",1161,1122.2305,60,1101,580.9999,580.9999,0,381,381,0,381,107,184,232,77,113.1831,184,237.8274,81.42,0,0,0,0,107,184,232,77,60,0,60,0,40,40,0,40,43,45.78,0,43,37,39.02,0,37,38,38,0,542.9999,542.9999,0
"2002-10",488,488.8729,0,488,478,478,0,264,264,0,264,31,78,35,19,31,78,35.8729,19,0,0,0,0,31,78,35,19,7,7,0,7,41,41,0,41,4,4,0,4,9,9,0,9,37,37,0,441,441,0
"2002-11",54,54,0,54,449,449,0,0,0,0,0,31,22,0,0,31,22,0,0,0,0,0,0,31,22,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,25,25,0,424,424,0
"2002-12",54,54,0,54,465,465,0,0,0,0,0,32,22,0,0,32,22,0,0,0,0,0,0,32,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0,438,438,0
"2003-01",42,42,0,42,455,455,0,0,0,0,0,32,10,0,0,32,10,0,0,0,0,0,0,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,0,427,427,0
"2003-02",41,41,0,41,421,421,0,0,0,0,0,29,12,0,0,29,12,0,0,0,0,0,0,29,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,396,396,0
"2003-03",49,49,0,49,467,467,0,0,0,0,0,31,15,3,0,31,15,3,0,0,0,0,0,31,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,0,427,427,0
"2003-04",182,182,0,182,372,372,0,20,20,0,20,33,26,75,5,33,26,75,5,0,0,0,0,33,26,75,5,0,0,0,0,16,16,0,16,7,7,0,7,0,0,0,0,42,42,0,330,330,0
"2003-05",2453,2465.0329,0,2453.0001,418,418,0,616,616,0,616,192,304,535,200,203.2528,304,535.0001,200,0,0,0,0,192,304,535.0001,200,65,65.78,0,65,83,83,0,83,287,287,0,287,171,171,0,171,65,65,0,353,353,0
"2003-06",5094,5094,1e-04,5094,541,541,0,1403,1403,0,1403,347,484,878,572,347,484,878,571.9999,0,0,0,1e-04,347,484,878,571.9999,374,374,0,374,351,351,0,351,392,392,0,392,293,293,0,293,58,58,0,483,483,0
"2003-07",4633,4497.8581,190.8264,4442.1736,633,633,0,750,750,0,750,320,486,770.0001,687,339.086,485.9999,806.5986,687,0,0,0,0,320,485.9999,770.0001,687,620,620,0,620,508,317.1736,190.8264,317.1736,244,244,0,244,248,248,0,248,54,54,0,579,579,0
"2003-08",2424,2476.4229,0,2424,617.9999,617.9999,0,796,796,0,796,152,291,435,185,160.867,291,455.6758,196.1,0,0,0,0,152,291,435,185,293,293,0,293,79,79,0,79,103,109.38,0,103,90,95.4,0,90,45,45,0,572.9999,572.9999,0
"2003-09",1274,1301.7107,0.0268,1273.9732,580.9999,580.9999,0,375,375,0,375,110,220,220,75,116.5608,220,230.4567,79.5,0,0,0,0,110,220,220,75,167,166.9732,0.0268,166.9732,28,29.88,0,28,42,44.32,0,42,37,39.02,0,37,38,38,0,542.9999,542.9999,0
"2003-10",1211.9999,1220.1707,0,1211.9999,478,478,0,624.9999,624.9999,0,624.9999,63,157,92,106,66.9564,157,96.2144,106,0,0,0,0,63,157,92,106,36,36,0,36,70,70,0,70,24,24,0,24,39,39,0,39,37,37,0,441,441,0
"2003-11",218,218,0,218,449,449,0,79,79,0,79,30,109,0,0,30,109,0,0,0,0,0,0,30,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,424,424,0
"2003-12",50,50,0,50,465,465,0,0,0,0,0,31,19,0,0,31,19,0,0,0,0,0,0,31,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0,438,438,0
"2004-01",50,50,0,50,455,455,0,0,0,0,0,31,19,0,0,31,19,0,0,0,0,0,0,31,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,0,427,427,0
"2004-02",46,46,0,46,421,421,0,0,0,0,0,29,17,0,0,29,17,0,0,0,0,0,0,29,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,396,396,0
"2004-03",44,44,0,44,467,467,0,0,0,0,0,31,13,0,0,31,13,0,0,0,0,0,0,31,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,0,427,427,0
"2004-04",310,310.22,0,310,372,372,0,100,100,0,100,59,32,37,33,59,32,37,33,0,0,0,0,59,32,37,33,7,7.22,0,7,22,22,0,22,13,13,0,13,7,7,0,7,42,42,0,330,330,0
"2004-05",3554.9998,3570.9692,0,3554.9999,418,418,0,1110.9999,1110.9999,0,1110.9999,202,221,527,522,213.8492,221,527.0001,522,0,0,0,0,202,221,527.0001,522,72,76.12,0,72,91,91,0,91,611.9999,612,0,612,197,197,0,197,65,65,0,353,353,0
"2004-06",5192,5191.9999,1e-04,5191.9999,541,541,0,1392,1392,0,1392,351,490,898,562,351,490,897.9999,561.9999,0,0,1e-04,1e-04,351,490,897.9999,561.9999,475,475,0,475,309,309,0,309,408,408,0,408,307,307,0,307,58,58,0,483,483,0
"2004-07",3647,3680.7886,13.4741,3633.5259,633,633,0,568,568,0,568,278,420,638,522,294.7798,420,668.483,522,0,0,0,0,278,420,638.0001,522,465,465,0,465,383,369.5259,13.4741,369.5259,186,186,0,186,187,187,0,187,54,54,0,579,579,0
"2004-08",1877,1923.0234,0,1877,617.9999,617.9999,0,691,691,0,691,137,206,360,140,144.9724,206,377.111,148.4,0,0,0,0,137,206,360,140,144,144,0,144,53,56.38,0,53,78,82.88,0,78,68,72.28,0,68,45,45,0,572.9999,572.9999,0
"2004-09",960,967.9107,0,960,580.9999,580.9999,0,522,522,0,522,62,135,105,22,62,135,109.9907,23.12,0,0,0,0,62,135,105,22,84,84,0,84,8,8.68,0,8,12,12.52,0,12,10,10.6,0,10,38,38,0,542.9999,542.9999,0
"2004-10",625,627.7885,0,625,478,478,0,275,275,0,275,62,110,62,44,62,110,64.7885,44,0,0,0,0,62,110,62,44,14,14,0,14,30,30,0,30,11,11,0,11,17,17,0,17,37,37,0,441,441,0
"2004-11",338,338,0,338,449,449,0,190,190,0,190,58,79,0,2,58,79,0,2,0,0,0,0,58,79,0,2,0,0,0,0,9,9,0,9,0,0,0,0,0,0,0,0,25,25,0,424,424,0
"2004-12",41,41,0,41,465,465,0,25,25,0,25,0,16,0,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0,438,438,0
"2005-01",9,9,0,9,455,455,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,0,427,427,0
"2005-02",8,8,0,8,421,421,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,396,396,0
"2005-03",60,60,0,60,467,467,0,0,0,0,0,0,9,51,0,0,9,51,0,0,0,0,0,0,9,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,0,427,427,0
"2005-04",178,179.0338,0,178,372,372,0,0,0,0,0,24,44,95,15,25.0338,44,95,15,0,0,0,0,24,44,95,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,42,0,330,330,0
"2005-05",2343,2357.6345,0,2343,418,418,0,714,714,0,714,187,204,577,180,197.9545,204,577,180,0,0,0,0,187,204,577,180,58,61.68,0,58,74,74,0,74,192,192,0,192,157,157,0,157,65,65,0,353,353,0
"2005-06",4718,4718,0,4718,541,541,0,1488,1488,0,1488,228,325,579.9999,672.0001,228,325,579.9999,672.0001,0,0,0,0,228,325,579.9999,672.0001,562,562,0,562,247,247,0,247,329,329,0,329,287,287,0,287,58,58,0,483,483,0
"2005-07",4066.0001,4116.2962,1e-04,4066,633,633,0,629,629,0,629,293,443,683,578.0001,310.6744,443,715.6218,578,0,0,0,1e-04,293,443,683,578,515,515,0,515,425,425,0,425,294,294,0,294,206,206,0,206,54,54,0,579,579,0
"2005-08",1591,1633.5948,0,1591,617.9999,617.9999,0,426,426,0,426,125,247,337,132,132.4555,247,352.8594,139.72,0,0,0,0,125,247,337,132,138,138,0,138,50,53,0,50,73,77.58,0,73,63,66.98,0,63,45,45,0,572.9999,572.9999,0
"2005-09",1306,1341.0288,0,1306,580.9999,580.9999,0,482,482,0,482,122,183,227,92,129.0777,183,237.631,97.32,0,0,0,0,122,183,227,92,72,76.12,0,72,35,37.1,0,35,50,53,0,50,43,45.78,0,43,38,38,0,542.9999,542.9999,0
"2005-10",1119,1122.9282,0,1119,478,478,0,893,893,0,893,30,99,45,22,31.7893,99,47.1389,22,0,0,0,0,30,99,45,22,7,7,0,7,10,10,0,10,4,4,0,4,9,9,0,9,37,37,0,441,441,0
"2005-11",164,164,0,164,449,449,0,119,119,0,119,0,44,0,1,0,44,0,1,0,0,0,0,0,44,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,424,424,0
"2005-12",170,170,0,170,465,465,0,123,123,0,123,0,46,0,1,0,46,0,1,0,0,0,0,0,46,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0,438,438,0
"2006-01",166,166,0,166,455,455,0,123,123,0,123,0,42,0,1,0,42,0,1,0,0,0,0,0,42,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,0,427,427,0
"2006-02",140,140,0,140,421,421,0,111,111,0,111,0,28,0,1,0,28,0,1,0,0,0,0,0,28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,396,396,0
"2006-03",225,225,0,225,467,467,0,193,193,0,193,0,31,0,1,0,31,0,1,0,0,0,0,0,31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,0,427,427,0
"2006-04",469,471.0707,0,469,372,372,0,157,157,0,157,36,70,89,31,37.5507,70,89,31,0,0,0,0,36,70,89,31,12,12.52,0,12,33,33,0,33,28,28,0,28,13,13,0,13,42,42,0,330,330,0
"2006-05",2534,2548.9346,0,2534.0001,418,418,0,899,899,0,899,187,241,502,192,197.9545,241,502.0001,192,0,0,0,0,187,241,502.0001,192,63,66.98,0,63,78,78,0,78,208,208,0,208,164,164,0,164,65,65,0,353,353,0
"2006-06",5959,5958.9999,1e-04,5958.9999,541,541,0,1275,1275,0,1275,390,657,1028,724,390,657,1027.9999,724,0,0,1e-04,0,390,657,1027.9999,724,600,600,0,600,382,382,0,382,517,517,0,517,386,386,0,386,58,58,0,483,483,0
"2006-07",3977,3755.9434,268.8127,3708.1873,633,633,0,614,614,0,614,277,420,658,568,293.3225,420,689.4336,568,0,0,0,0,277,420,658.0001,568,620,620,0,620,417,148.1873,268.8127,148.1873,200,200,0,200,203,203,0,203,54,54,0,579,579,0
"2006-08",2048,2092.8829,0,2048,617.9999,617.9999,0,615,615,0,615,145,220,395,171,153.6483,220,413.7746,174.66,0,0,0,0,145,220,395,171,272,272,0,272,62,65.52,0,62,90,95.4,0,90,78,82.88,0,78,45,45,0,572.9999,572.9999,0
"2006-09",1504,1521.5387,0,1504,580.9999,580.9999,0,879,879,0,879,80,121,155,37,84.7715,121,162.3672,39.02,0,0,0,0,80,121,155,37,179,179,0,179,15,15.9,0,15,20,21.2,0,20,18,19.28,0,18,38,38,0,542.9999,542.9999,0
"2006-10",899,900.3094,0,899,478,478,0,798,798,0,798,10,31,15,4,10.5964,31,15.713,4,0,0,0,0,10,31,15,4,24,24,0,24,0,0,0,0,6,6,0,6,11,11,0,11,37,37,0,441,441,0
"2006-11",255,255,0,255,449,449,0,222,222,0,222,0,30,0,3,0,30,0,3,0,0,0,0,0,30,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,424,424,0
"2006-12",35,35,0,35,465,465,0,0,0,0,0,0,32,0,3,0,32,0,3,0,0,0,0,0,32,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0,438,438,0
"2007-01",30,30,0,30,455,455,0,0,0,0,0,0,27,0,3,0,27,0,3,0,0,0,0,0,27,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,0,427,427,0
"2007-02",18,18,0,18,421,421,0,0,0,0,0,0,15,0,3,0,15,0,3,0,0,0,0,0,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,396,396,0
"2007-03",19,19,0,19,467,467,0,0,0,0,0,0,16,0,3,0,16,0,3,0,0,0,0,0,16,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,0,427,427,0
"2007-04",275,277.0103,0,275,372,372,0,57,57,0,57,34,63,83,12,35.6303,63,83,12,0,0,0,0,34,63,83,12,3,3.38,0,3,11,11,0,11,9,9,0,9,3,3,0,3,42,42,0,330,330,0
"2007-05",2627,2631.8801,0,2627.0001,418,418,0,667,667,0,667,241,278,562,240,241,278,562.0001,240,0,0,0,0,241,278,562.0001,240,78,82.88,0,78,100,100,0,100,254,254,0,254,207,207,0,207,65,65,0,353,353,0
"2007-06",5696.9999,5697,0,5697,541,541,0,1622,1622,0,1622,396,569,968,624.9999,396,569,968,624.9999,0,0,0,0,396,569,968,624.9999,355,355,0,355,345,345,0,345,467,467,0,467,350,350,0,350,58,58,0,483,483,0
"2007-07",4812.0001,3849.1806,1013.3714,3694.2037,633,633,0,1331,1331,0,1331,292,440,698,613.0001,309.2172,440,731.3348,400.2901,0,0,0,212.7099,292,440,698,400.2901,550,104.425,445.575,0,450,112.524,337.4761,112.524,219,219,0,219,219,201.3896,17.6104,201.3896,54,54,0,579,579,0
"2007-08",2852,2614.6792,295,2557.0001,617.9999,617.9999,0,1268,1268,0,1268,155,234,443,188,164.2448,234,464.2145,199.48,0,0,0,0,155,234,443.0001,188,295,0,295,0,72,76.12,0,72,105,111.3,0,105,92,97.32,0,92,45,45,0,572.9999,572.9999,0
"2007-09",1514.9999,1525.8095,0,1514.9999,580.9999,580.9999,0,939.9999,939.9999,0,939.9999,135,145,150,55,135,145,157.1296,55,0,0,0,0,135,145,150,55,32,32,0,32,15,15.9,0,15,23,24.58,0,23,20,21.2,0,20,38,38,0,542.9999,542.9999,0
"2007-10",651,653.4399,0,651,478,478,0,319,319,0,319,96,114,48,28,96,114,50.4399,28,0,0,0,0,96,114,48,28,10,10,0,10,20,20,0,20,7,7,0,7,9,9,0,9,37,37,0,441,441,0
"2007-11",25,25,0,25,449,449,0,0,0,0,0,0,25,0,0,0,25,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,424,424,0
"2007-12",22,22,0,22,465,465,0,0,0,0,0,0,22,0,0,0,22,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0,438,438,0
"2008-01",22,22,0,22,455,455,0,0,0,0,0,0,22,0,0,0,22,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,0,427,427,0
"2008-02",20,20,0,20,421,421,0,0,0,0,0,0,20,0,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,396,396,0
"2008-03",22,22,0,22,467,467,0,0,0,0,0,0,22,0,0,0,22,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,0,427,427,0
"2008-04",24,24,0,24,372,372,0,0,0,0,0,0,21,0,3,0,21,0,3,0,0,0,0,0,21,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,42,0,330,330,0
"2008-05",1478,1487.8297,0,1478,418,418,0,585,585,0,585,138,152,312,76,146.4296,152,312,76,0,0,0,0,138,152,312,76,23,24.4,0,23,30,30,0,30,77,77,0,77,85,85,0,85,65,65,0,353,353,0
"2008-06",5636.9999,5636.9998,2e-04,5636.9998,541,541,0,1258,1258,0,1258,374,557,1076,662,374,557,1075.9999,661.9999,0,0,1e-04,1e-04,374,557,1075.9999,661.9999,318,318,0,318,318,318,0,318,758,758,0,758,316,316,0,316,58,58,0,483,483,0
"2008-07",4483.0001,4517.6714,0.0117,4482.9884,633,633,0,668,668,0,668,340,555.0001,717.9999,677.0001,340.3976,555.0001,752.2853,676.9883,0,0,0,0.0117,340,555.0001,717.9999,676.9883,637,637,0,637,450,450,0,450,219,219,0,219,219,219,0,219,54,54,0,579,579,0
"2008-08",1947,1994.5511,0,1947,617.9999,617.9999,0,436,436,0,436,188,249,445,182,188,249,466.1511,192.72,0,0,0,0,188,249,445,182,189,189,0,189,70,74.2,0,70,100,106,0,100,88,93.48,0,88,45,45,0,572.9999,572.9999,0
"2008-09",1416,1437.812,0,1416,580.9999,580.9999,0,369,369,0,369,145,163,230,73,145,163,240.932,77.58,0,0,0,0,145,163,230,73,331,331,0,331,28,29.88,0,28,42,44.32,0,42,35,37.1,0,35,38,38,0,542.9999,542.9999,0
"2008-10",733,738.995,0,733,478,478,0,325,325,0,325,47,119,68,56,49.6044,119,71.3905,56,0,0,0,0,47,119,68,56,45,45,0,45,40,40,0,40,11,11,0,11,22,22,0,22,37,37,0,441,441,0
"2008-11",25,25,0,25,449,449,0,0,0,0,0,0,25,0,0,0,25,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,424,424,0
"2008-12",22,22,0,22,465,465,0,0,0,0,0,0,22,0,0,0,22,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0,438,438,0
"2009-01",33,33,0,33,455,455,0,0,0,0,0,0,33,0,0,0,33,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,0,427,427,0
"2009-02",21,21,0,21,421,421,0,0,0,0,0,0,21,0,0,0,21,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,396,396,0
"2009-03",24,24,0,24,467,467,0,0,0,0,0,0,24,0,0,0,24,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,0,427,427,0
"2009-04",128,128.8151,0,128,372,372,0,3,3,0,3,17,33,43,32,17.8151,33,43,32,0,0,0,0,17,33,43,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,42,0,330,330,0
"2009-05",2657,2672.0118,1e-04,2656.9999,418,418,0,508,508,0,508,188,208,493,184,199.4118,208,493,184,0,0,0,0,188,208,493,184,60,63.6,0,60,78,78,0,78,740,739.9999,1e-04,739.9999,198,198,0,198,65,65,0,353,353,0
"2009-06",4574,4574,1e-04,4574,541,541,0,1051.0001,1051.0001,0,1051.0001,294,632.9999,938,534.9999,294,632.9999,937.9999,534.9999,0,0,1e-04,0,294,632.9999,937.9999,534.9999,372,372,0,372,250,250,0,250,283,283,0,283,218,218,0,218,58,58,0,483,483,0
"2009-07",4000.0001,4045.3985,0,4000.0001,633,633,0,665,665,0,665,270,447,613.0001,515,286.1038,447,642.2947,515,0,0,0,0,270,447,613.0001,515,780,780,0,780,358,358,0,358,175,175,0,175,177,177,0,177,54,54,0,579,579,0
"2009-08",1964,2020.0181,0,1964,617.9999,617.9999,0,418,418,0,418,165,251,438,173,174.8412,251,458.9769,183.58,0,0,0,0,165,251,438.0001,173,272,272,0,272,67,70.82,0,67,97,102.62,0,97,83,88.18,0,83,45,45,0,572.9999,572.9999,0
"2009-09",1731.9999,1770.542,0,1732,580.9999,580.9999,0,594,594,0,594,147,220,318,120,155.5688,220,333.2732,127.2,0,0,0,0,147,220,318,120,119,119,0,119,89,89,0,89,67,70.82,0,67,58,61.68,0,58,38,38,0,542.9999,542.9999,0
"2009-10",679,681.0034,0,679,478,478,0,493,493,0,493,17,68,25,11,17.8151,68,26.1883,11,0,0,0,0,17,68,25,11,2,2,0,2,57,57,0,57,2,2,0,2,4,4,0,4,37,37,0,441,441,0
"2009-11",33,33,0,33,449,449,0,0,0,0,0,0,33,0,0,0,33,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,424,424,0
"2009-12",30,30,0,30,465,465,0,0,0,0,0,0,30,0,0,0,30,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0,438,438,0
"2010-01",30,30,0,30,455,455,0,0,0,0,0,0,30,0,0,0,30,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,0,427,427,0
"2010-02",27,27,0,27,421,421,0,0,0,0,0,0,27,0,0,0,27,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,396,396,0
"2010-03",32,32,0,32,467,467,0,0,0,0,0,0,32,0,0,0,32,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,0,427,427,0
"2010-04",86,86,0,86,372,372,0,0,0,0,0,5,74,7,0,5,74,7,0,0,0,0,0,5,74,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,42,0,330,330,0
"2010-05",2558,2558.82,0,2558,418,418,0,1254,1254,0,1254,163,179,300,223,163,179,300,223,0,0,0,0,163,179,300,223,17,17.82,0,17,22,22,0,22,206,206,0,206,194,194,0,194,65,65,0,353,353,0
"2010-06",5602.0001,5602.0001,0,5602.0001,541,541,0,1155,1155,0,1155,335,510,855,1090.0001,335,510,854.9999,1090.0001,0,0,0,0,335,510,854.9999,1090.0001,295,295,0,295,446,446,0,446,544,544,0,544,372,372,0,372,58,58,0,483,483,0
"2010-07",4012,4059.5157,0,4012,633,633,0,586,586,0,586,282,450,650,672,298.6207,450,680.895,672,0,0,0,0,282,450,650,672,588,588,0,588,392,392,0,392,192,192,0,192,200,200,0,200,54,54,0,579,579,0
"2010-08",1933,1972.1387,0,1933,617.9999,617.9999,0,492,492,0,492,137,220,370,162,144.9724,220,387.5863,163.52,0,0,0,0,137,220,370,162,341,341,0,341,57,60.22,0,57,82,86.72,0,82,72,76.12,0,72,45,45,0,572.9999,572.9999,0
"2010-09",1921,1738.0651,217.3807,1645.6193,580.9999,580.9999,0,613,613,0,613,150,229,300,129,158.9465,229,314.2592,133.34,0,0,0,0,150,229,300,129,126,58,68,0,47,49.62,0,47,68,72.28,0,68,259,109.6193,149.3807,109.6193,38,38,0,542.9999,542.9999,0
"2010-10",611,613.0034,0,611,478,478,0,179,179,0,179,17,164,25,111,17.8151,164,26.1883,111,0,0,0,0,17,164,25,111,115,115,0,115,0,0,0,0,0,0,0,0,0,0,0,0,37,37,0,441,441,0
"2010-11",61,61,0,61,449,449,0,28,28,0,28,0,32,0,1,0,32,0,1,0,0,0,0,0,32,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,424,424,0
"2010-12",8,8,0,8,465,465,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0,438,438,0
"2011-01",10,10,0,10,455,455,0,0,0,0,0,0,10,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,0,427,427,0
"2011-02",6,6,0,6,421,421,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,396,396,0
"2011-03",38,38,0,38,467,467,0,14,14,0,14,0,10,13,1,0,10,13,1,0,0,0,0,0,10,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,0,427,427,0
"2011-04",103,103,0,103,372,372,0,36,36,0,36,30,13,22,2,30,13,22,2,0,0,0,0,30,13,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,42,0,330,330,0
"2011-05",1543,1550.7537,0,1543.0001,418,418,0,332,332,0,332,130,196,355,252,137.7537,196,355.0001,252,0,0,0,0,130,196,355.0001,252,140,140,0,140,26,26,0,26,62,62,0,62,50,50,0,50,65,65,0,353,353,0
"2011-06",5463,5462.9999,1e-04,5462.9999,541,541,0,958,958,0,958,349,558,1044,835,349,558,1043.9999,835,0,0,1e-04,0,349,558,1043.9999,835,536,536,0,536,430,430,0,430,453,453,0,453,300,300,0,300,58,58,0,483,483,0
"2011-07",4574,4606.4377,0,4574.0001,633,633,0,575,575,0,575,284,589,603.0001,952.9999,287.6184,589,631.8194,952.9999,0,0,0,0,284,589,603.0001,952.9999,674,674,0,674,479,479,0,479,172,172,0,172,245,245,0,245,54,54,0,579,579,0
"2011-08",2124,2182.751,0,2124,617.9999,617.9999,0,455,455,0,455,165,251,453,188,174.8412,251,474.6898,199.48,0,0,0,0,165,251,453,188,343,343,0,343,72,76.12,0,72,105,111.3,0,105,92,97.32,0,92,45,45,0,572.9999,572.9999,0
"2011-09",1118,1150.23,0,1118,580.9999,580.9999,0,369,369,0,369,105,168,240,73,111.2626,168,251.4074,77.58,0,0,0,0,105,168,240,73,58,61.68,0,58,28,29.88,0,28,42,44.32,0,42,35,37.1,0,35,38,38,0,542.9999,542.9999,0
"2011-10",417,421.324,0,417,478,478,0,175,175,0,175,32,81,55,28,33.7098,81,57.6142,28,0,0,0,0,32,81,55,28,10,10,0,10,20,20,0,20,7,7,0,7,9,9,0,9,37,37,0,441,441,0
"2011-11",14,14,0,14,449,449,0,0,0,0,0,0,14,0,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,424,424,0
