"Date","50_AGG_IrrigDemand","50_AGG_IrrigSupply","50_AGG_IrrigShortage","50_AGG_IrrigSupDirectFlow","50_AGG_MunDemand","50_AGG_MunSupply","50_AGG_MunShortage","5000734_D_IrrigDemand","5000734_D_IrrigSupply","5000734_D_IrrigShortage","5000734_D_IrrigSupDirectFlow","50_ADC012_IrrigDemand","50_ADC013_IrrigDemand","50_ADC014_IrrigDemand","50_ADC015_IrrigDemand","50_ADC016_IrrigDemand","50_ADC020_IrrigDemand","50_ADC012_IrrigSupply","50_ADC013_IrrigSupply","50_ADC014_IrrigSupply","50_ADC015_IrrigSupply","50_ADC016_IrrigSupply","50_ADC020_IrrigSupply","50_ADC012_IrrigShortage","50_ADC013_IrrigShortage","50_ADC014_IrrigShortage","50_ADC015_IrrigShortage","50_ADC016_IrrigShortage","50_ADC020_IrrigShortage","50_ADC012_IrrigSupDirectFlow","50_ADC013_IrrigSupDirectFlow","50_ADC014_IrrigSupDirectFlow","50_ADC015_IrrigSupDirectFlow","50_ADC016_IrrigSupDirectFlow","50_ADC020_IrrigSupDirectFlow","5000653_D_IrrigDemand","5000653_D_IrrigSupply","5000653_D_IrrigShortage","5000653_D_IrrigSupDirectFlow"
"1979-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1979-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1979-03",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1979-04",273,273,0,273,NA,NA,NA,0,0,0,0,38,8,73,81,36,25,38,8,73,81,36,25,0,0,0,0,0,0,38,8,73,81,36,25,12,12,0,12
"1979-05",9121,9125.32,0,9121,NA,NA,NA,1457,1457,0,1457,2820,662,1260,643,394,796,2820,666.32,1260,643,394,796,0,0,0,0,0,0,2820,662,1260,643,394,796,1089,1089,0,1089
"1979-06",22345.9998,22056.4066,289.5934,22056.4066,NA,NA,NA,2653,2653,0,2653,7202,2103,3209,1146,1410,2271,7201.8901,2103,3209,1146,1410.0001,1981.5166,0.1099,0,0,0,0,289.4836,7201.8901,2103,3209,1146,1410.0001,1981.5166,2351.9998,2351.9998,0,2351.9998
"1979-07",11880.9998,11333.8052,593.9147,10887.4651,NA,NA,NA,1373,1373,0,1373,3279,1621.9999,1454,781.9999,966,1495,3279,1028.0852,1454,828.72,966,1495,0,593.9147,0,0,0,0,3279,628.4652,1454,781.9999,966,1495,910,910,0,910
"1979-08",3738.0002,3469.5175,435.2026,3302.7976,NA,NA,NA,382,404.72,0,382,1032.0001,613.0001,485,347,343,343,1093.7201,177.7974,514.1,367.62,343,363.78,0,435.2026,0,0,0,0,1032.0001,177.7974,485,347,343,343,193,204.78,0,193
"1979-09",4978.0001,4030.1502,1050.2297,2988.8043,NA,NA,NA,489,489,0,0,1315.0001,782,618,443,388,505.9999,1393.9,0,502.5276,290.2427,411.48,505.9999,0,782,115.4724,152.7573,0,0,1315.0001,0,285.9296,56.8747,388,505.9999,437,437,0,437
"1979-10",2238.9999,1892.1394,389.6805,1273.0486,NA,NA,NA,537.9999,537.9999,0,0,440,262,207,148,130,147,466.4,0,197.0284,30.2911,137.8,155.62,0,262,9.9715,117.7089,0,0,440,0,158.7575,30.2911,130,147,367,367,0,367
"1979-11",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1979-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1980-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1980-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1980-03",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1980-04",234,234,0,234,NA,NA,NA,0,0,0,0,114,10,18,55,3,20,114,10,18,55,3,20,0,0,0,0,0,0,114,10,18,55,3,20,14,14,0,14
"1980-05",8470.0001,8475.4,0,8470.0001,NA,NA,NA,1333,1333,0,1333,1945,770.0001,1464,749,460,929,1945,775.4,1464,749,460,929,0,0,0,0,0,0,1945,770.0001,1464,749,460,929,820,820,0,820
"1980-06",25545.0005,25300.5165,244.4841,25300.5165,NA,NA,NA,4088.0002,4088.0002,0,4088.0002,7020,2720.0002,3613.9998,1283,1749,2226.0002,7019.9995,2720.0002,3613.9998,1283,1749.0001,1981.5166,5e-04,0,0,0,0,244.4837,7019.9995,2720.0002,3613.9998,1283,1749.0001,1981.5166,2845,2845,0,2845
"1980-07",14746.0003,13655.0773,1136.1433,13112.5587,NA,NA,NA,1920,1920,0,1920,3937.0002,2194,1844,756.9999,777,1482.0001,3937.0002,1057.8568,1844.0001,802.22,777,1482.0001,0,1136.1433,0,0,0,0,3937.0002,560.5583,1844.0001,756.9999,777,1482.0001,1835,1835,0,1835
"1980-08",4661.9999,4171.2376,641.9821,4000.5161,NA,NA,NA,423,448.58,0,423,1153,684.9999,543,388,601,595,1222.3799,43.0178,575.78,411.48,601,595,0,641.9821,0,0,0,0,1153,23.5161,543,388,601,595,274,274,0,274
"1980-09",4340,3700.4276,698.9725,3130.8918,NA,NA,NA,460,460,0,184.4842,990,587.9999,467,333,496,710,1049.4,0,399.3375,289.69,496,710,0,587.9999,67.6626,43.31,0,0,990,0,259.4293,194.9783,496,710,296,296,0,296
"1980-10",2168,2131.3231,64.0969,2103.9031,NA,NA,NA,504,504,0,504,266,157,123,88,431,499,280.36,92.9031,130.58,93.48,431,499,0,64.0969,0,0,0,0,266,92.9031,123,88,431,499,100,100,0,100
"1980-11",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1980-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1981-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1981-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1981-03",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1981-04",1717,1752.62,0,1717,NA,NA,NA,0,0,0,0,367,217,368,435,108,122,388.82,217,368,435,114.68,129.12,0,0,0,0,0,0,367,217,368,435,108,122,100,100,0,100
"1981-05",11588.0001,11588.0001,0,11588.0001,NA,NA,NA,3076,3076,0,3076,1820,1206.0001,1372,778,430,1260,1820,1206.0001,1372,778,430,1260,0,0,0,0,0,0,1820,1206.0001,1372,778,430,1260,1646,1646,0,1646
"1981-06",21770.9998,20455.7537,1315.2462,20237.5137,NA,NA,NA,3962.9998,3962.9998,0,3962.9998,5093,2594,3268,1224,1367,1962,5093,1460.6549,3268,1224,1367.0001,1962,0,1133.3451,0,0,0,0,5093,1242.4149,3268,1224,1367.0001,1962,2300,2118.0989,181.9011,2118.0989
"1981-07",8815.0001,7964.6818,1023.3581,7791.642,NA,NA,NA,1173,1173,0,1173,2044,1406,1136,677.0001,603.0001,790,2146.24,382.6418,1136,717.42,633.3799,790,0,1023.3581,0,0,0,0,2044,382.6418,1136,677.0001,603.0001,790,986,986,0,986
"1981-08",3931,3374.506,713.9812,3055.4476,NA,NA,NA,408,432.68,0,408,1095,650,515,368,323,365,1160.7001,0,451.0188,381.4071,342.58,386.9,0,650,63.9812,0,0,0,1095,0,308.7366,348.711,323,365,207,219.22,0,207
"1981-09",4485.0001,3677.677,899.2028,2770.5591,NA,NA,NA,460,460,0,0,1180.0001,702,555,397,348,454,1250.7999,0,455.8881,298.909,369.08,454,0,702,99.1118,98.091,0,0,1180.0001,0,267.1482,132.4109,348,454,389,389,0,389
"1981-10",1278,1264.7778,45.5422,1232.4578,NA,NA,NA,504,504,0,504,222,132,105,75,65,75,235.12,86.4578,111.3,79.5,68.9,79.5,0,45.5422,0,0,0,0,222,86.4578,105,75,65,75,100,100,0,100
"1981-11",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1981-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1982-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1982-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1982-03",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1982-04",237,237,0,237,NA,NA,NA,0,0,0,0,106,10,20,55,12,20,106,10,20,55,12,20,0,0,0,0,0,0,106,10,20,55,12,20,14,14,0,14
"1982-05",10845.0001,10845.0001,0,10845.0001,NA,NA,NA,2995,2995,0,2995,1713,1133.0001,1292,659.9999,669,818,1713,1133.0001,1292,659.9999,669,818,0,0,0,0,0,0,1713,1133.0001,1292,659.9999,669,818,1565,1565,0,1565
"1982-06",22912.9995,21734.9246,1178.075,21734.9246,NA,NA,NA,3358,3358,0,3358,4662.9995,2844,3825,1163,1301,2705.0002,4662.9995,2389.4087,3825,1163,1301,1981.5166,0,454.5914,0,0,0,723.4836,4662.9995,2389.4087,3825,1163,1301,1981.5166,3053.9998,3053.9998,0,3053.9998
"1982-07",12500.9999,12145.0289,432.6709,11659.672,NA,NA,NA,1673,1673,0,1673,2738,1528.9999,1900.0001,737,658,1569,2738,1096.329,1900.0002,781.0199,690.6799,1569,0,432.6709,0,0,0,0,2738,687.6719,1900.0002,737,658,1569,1696.9999,1696.9999,0,1696.9999
"1982-08",4501,4307.833,418.4468,3960.5703,NA,NA,NA,502,531.92,0,502,1235,733,582,417,365,412,1309.1,314.5531,616.72,441.82,386.9,436.52,0,418.4468,0,0,0,0,1235,192.5703,582,417,365,412,255,270.3,0,255
"1982-09",2588,2425.0824,264.6974,2323.3026,NA,NA,NA,160,169.6,0,160,730,433,343,245,215,281,773.7999,168.3026,363.78,259.7,227.9,281,0,264.6974,0,0,0,0,730,168.3026,343,245,215,281,181,181,0,181
"1982-10",554,573.76,0,554,NA,NA,NA,6,6,0,6,171,97,77,55,48,55,176.66,97,81.42,58.3,51.08,58.3,0,0,0,0,0,0,171,97,77,55,48,55,45,45,0,45
"1982-11",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1982-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1983-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1983-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1983-03",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1983-04",247,247,0,247,NA,NA,NA,0,0,0,0,117,11,17,55,11,22,117,11,17,55,11,22,0,0,0,0,0,0,117,11,17,55,11,22,14,14,0,14
"1983-05",5737.9999,5743.9399,0,5737.9999,NA,NA,NA,989.9999,989.9999,0,989.9999,1259,487,923.9999,580,290,786,1259,492.94,923.9999,580,290,786,0,0,0,0,0,0,1259,487,923.9999,580,290,786,422,422,0,422
"1983-06",21153.9999,20766.5166,387.4835,20766.5166,NA,NA,NA,3022,3022,0,3022,5062,2246,3450,1197.9999,1403,2369,5062,2246,3450,1197.9999,1403.0001,1981.5166,0,0,0,0,0,387.4835,5062,2246,3450,1197.9999,1403.0001,1981.5166,2404,2404,0,2404
"1983-07",13388.9999,12942.7037,485.0761,12728.791,NA,NA,NA,1792.9999,1792.9999,0,1792.9999,3558,1597,2463,643,836,860,3558,1111.9238,2463,681.78,836,860,0,485.0761,0,0,0,0,3558,936.7911,2463,643,836,860,1639,1639,0,1639
"1983-08",3750,3879.1869,59.133,3541.7109,NA,NA,NA,430,455.8,0,430,1023,608,482,345,302,342,1084.58,548.867,510.72,365.7,319.92,362.32,0,59.133,0,0,0,0,1023,399.7109,482,345,302,342,218,231.28,0,218
"1983-09",3951,3690.1732,392.4469,3378.3622,NA,NA,NA,302,319.92,0,275.9544,1073,638,505,362,317,413,1137.5801,249.6519,535.3,357.9012,335.82,413,0,388.3481,0,4.0988,0,0,1073,147.1009,505,306.307,317,413,341,341,0,341
"1983-10",1795,1732.1262,119.2738,1675.7262,NA,NA,NA,375,375,0,375,387,230,182,130,113,128,410.02,110.7262,192.72,137.8,119.98,135.88,0,119.2738,0,0,0,0,387,110.7262,182,130,113,128,250,250,0,250
"1983-11",4,4,0,4,NA,NA,NA,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
"1983-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1984-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1984-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1984-03",4,4,0,4,NA,NA,NA,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"1984-04",257,257,0,257,NA,NA,NA,0,0,0,0,0,0,0,212,0,45,0,0,0,212,0,45,0,0,0,0,0,0,0,0,0,212,0,45,0,0,0,0
"1984-05",10253.0001,10253.0002,0,10253.0002,NA,NA,NA,1883,1883,0,1883,2210,874.9999,1664.0001,851,523,1107,2210,874.9999,1664.0002,851,523,1107,0,0,0,0,0,0,2210,874.9999,1664.0002,851,523,1107,1140,1140,0,1140
"1984-06",21274.0001,21140.517,133.4836,21140.517,NA,NA,NA,3756.0002,3756.0002,0,3756.0002,5014,2001.9999,3114.9998,1428.0001,1592.0001,2115,5014,2001.9999,3114.9998,1428.0001,1592.0004,1981.5166,0,0,0,0,0,133.4836,5014,2001.9999,3114.9998,1428.0001,1592.0004,1981.5166,2252,2252,0,2252
"1984-07",11278.9999,10956.3829,322.617,10756.7889,NA,NA,NA,1037.9999,1037.9999,0,1037.9999,3211,1360,1832,712,857.0001,1309,3211,1037.3829,1832,712,857.0001,1309,0,322.617,0,0,0,0,3211,837.789,1832,712,857.0001,1309,960,960,0,960
"1984-08",3543.9999,3583.0341,118.6859,3167.4654,NA,NA,NA,380,402.8,0,380,980,582,462,330,290,327,1038.8,504.2803,489.52,289.0337,307.4,346.42,0,77.7196,0,40.9663,0,0,980,337.566,462,197.8995,290,327,193,204.78,0,193
"1984-09",3153,3013.8781,262.642,2832.5863,NA,NA,NA,200,212,0,200,885,525,417,298,262,340,938.1,262.358,441.82,316.08,277.52,340,0,262.642,0,0,0,0,885,204.5863,417,298,262,340,226,226,0,226
"1984-10",349,352.9,0,349,NA,NA,NA,6,6,0,6,172,35,28,20,17,26,172,35,29.88,21.2,17.82,26,0,0,0,0,0,0,172,35,28,20,17,26,45,45,0,45
"1984-11",4,4,0,4,NA,NA,NA,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
"1984-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1985-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1985-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1985-03",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1985-04",996,1012.2,0,996,NA,NA,NA,0,0,0,0,208,123,211,247,62,133,220.68,123,211,247,65.52,133,0,0,0,0,0,0,208,123,211,247,62,133,12,12,0,12
"1985-05",11421.9997,11421.9998,0,11421.9998,NA,NA,NA,2200,2200,0,2200,2425,962,1827.9999,936,574.0001,1156.9999,2425,962,1828,936,574.0001,1156.9999,0,0,0,0,0,0,2425,962,1828,936,574.0001,1156.9999,1339.9999,1339.9999,0,1339.9999
"1985-06",20639.0004,20559.5167,79.4836,20559.5167,NA,NA,NA,3450,3450,0,3450,4847,2510,3114,1330,1327,2061.0002,4847,2510,3114,1330,1327,1981.5166,0,0,0,0,0,79.4836,4847,2510,3114,1330,1327,1981.5166,2000.0001,2000.0001,0,2000.0001
"1985-07",9934.0003,9591.1886,412.1117,9127.3228,NA,NA,NA,1357.0001,1357.0001,0,1357.0001,2266.0002,1376,1439,663,591.9999,1238,2266.0002,963.8883,1439,702.98,621.3199,1238,0,412.1117,0,0,0,0,2266.0002,569.3224,1439,663,591.9999,1238,1003,1003,0,1003
"1985-08",5207,4369.1794,993.4406,3500.5145,NA,NA,NA,517,547.8199,0,350.0246,1403,833,659.9999,472,415,645,1487.38,96.8341,555.7775,318.9478,439.9,645,0,736.1659,104.2225,153.0522,0,0,1403,0,347.3424,78.1475,415,645,262,277.52,0,262
"1985-09",3052,2308.5925,820.8675,2007.7081,NA,NA,NA,172,182.12,0,115.0412,872,518,410,293,257,337,924.12,0,330.7268,69.4057,272.22,337,0,518,79.2731,223.5943,0,0,872,0,184.1889,49.478,257,337,193,193,0,193
"1985-10",434,440.3,0,434,NA,NA,NA,6,6,0,6,189,57,45,32,28,32,189,57,47.7,32,29.88,33.72,0,0,0,0,0,0,189,57,45,32,28,32,45,45,0,45
"1985-11",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1985-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1986-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1986-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1986-03",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1986-04",517,517,0,517,NA,NA,NA,0,0,0,0,0,0,0,398,0,119,0,0,0,398,0,119,0,0,0,0,0,0,0,0,0,398,0,119,0,0,0,0
"1986-05",10871.0002,10871.0002,0,10871.0002,NA,NA,NA,1966.0001,1966.0001,0,1966.0001,2225,882,1842.0001,1469,526,1061,2225,882,1842.0001,1469,526,1061,0,0,0,0,0,0,2225,882,1842.0001,1469,526,1061,900,900,0,900
"1986-06",25699.9996,25662.516,37.4839,25662.516,NA,NA,NA,4037.9998,4037.9998,0,4037.9998,6658,2853,3637,1737,1406,2018.9999,6657.9995,2853,3637,1737,1406.0001,1981.5166,5e-04,0,0,0,0,37.4834,6657.9995,2853,3637,1737,1406.0001,1981.5166,3352,3352,0,3352
"1986-07",11311.9999,10616.3984,764.6816,10212.6053,NA,NA,NA,1416,1416,0,1416,3069,1774,1338,659.9999,588,1365,3069,1009.3184,1338,699.6,617.48,1365,0,764.6816,0,0,0,0,3069,674.6054,1338,659.9999,588,1365,1102,1102,0,1102
"1986-08",4266,3877.0896,543.5703,3379.2234,NA,NA,NA,413,437.98,0,413,1103,655,520.0001,372,325,668,1169.38,195.927,551.2,287.5027,344.5,668,0,459.073,0,84.4973,0,0,1103,0,520.0001,140.2233,325,668,210,222.6,0,210
"1986-09",3471,3142.5938,431.5262,2992.7173,NA,NA,NA,195,206.7,0,195,865,513,407,292,255,725.0001,916.9,89.2294,431.22,284.2444,270.3,725.0001,0,423.7706,0,7.7556,0,0,865,89.2294,407,237.4879,255,725.0001,219,219,0,219
"1986-10",826,840.44,0,826,NA,NA,NA,6,6,0,6,180,103,82,100,52,258,186.8,103,86.72,100,54.92,258,0,0,0,0,0,0,180,103,82,100,52,258,45,45,0,45
"1986-11",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1986-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1987-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1987-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1987-03",220,220,0,220,NA,NA,NA,0,0,0,0,0,0,0,220,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0
"1987-04",1012,1013.88,0,1012,NA,NA,NA,0,0,0,0,168,57,96,606,28,57,168,57,96,606,29.88,57,0,0,0,0,0,0,168,57,96,606,28,57,0,0,0,0
"1987-05",15111.0002,15111.0002,0,15111.0002,NA,NA,NA,3951.0002,3951.0002,0,3951.0002,3146,945,1796,1609,717.9999,1646,3146,945,1796,1609,717.9999,1646,0,0,0,0,0,0,3146,945,1796,1609,717.9999,1646,1300,1300,0,1300
"1987-06",23435.9998,21791.0996,1644.9002,21791.0996,NA,NA,NA,4750,4750,0,4750,5342.9995,2720.0002,3432,1286,1433,2058,5342.999,1151.5839,3432,1286,1433.0001,1981.5166,5e-04,1568.4163,0,0,0,76.4834,5342.999,1151.5839,3432,1286,1433.0001,1981.5166,2414,2414,0,2414
"1987-07",9954.0002,9008.8786,1131.9017,8822.0986,NA,NA,NA,1412.0001,1412.0001,0,1412.0001,2208,1518,1226.0001,732,653,853,2318.6799,386.0984,1226.0001,775.72,685.3801,853,0,1131.9017,0,0,0,0,2208,386.0984,1226.0001,732,653,853,1352,1352,0,1352
"1987-08",4021,3466.814,733.1459,3160.4655,NA,NA,NA,410,434.6,0,410,1123,667,528,378,332,375,1190.58,0,559.8799,311.8541,351.72,397.5,0,667,0,66.1459,0,0,1123,0,528,184.4655,332,375,208,220.68,0,208
"1987-09",4508.9999,3856.4304,763.4096,3112.0226,NA,NA,NA,460,460,0,0,1136.9999,675,534.9999,382,335,437,1205.0199,0,446.5904,404.72,355.1,437,0,675,88.4096,0,0,0,1136.9999,0,273.0226,382,335,437,548.0001,548.0001,0,548.0001
"1987-10",1807,1609.9231,242.5169,1015.0501,NA,NA,NA,504,504,0,0,363,217,172,122,107,122,384.98,0,182.12,96.483,113.22,129.12,0,217,0,25.5169,0,0,363,0,172,51.0501,107,122,200,200,0,200
"1987-11",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1987-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1988-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1988-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1988-03",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1988-04",454,456.92,0,454,NA,NA,NA,0,0,0,0,40,23,51,279,12,49,42.4,23,51,279,12.52,49,0,0,0,0,0,0,40,23,51,279,12,49,0,0,0,0
"1988-05",11442.0001,11442.0001,0,11442.0001,NA,NA,NA,1850.0001,1850.0001,0,1850.0001,2270,900,1712,1552,536,1502,2270,900,1712,1552,536,1502,0,0,0,0,0,0,2270,900,1712,1552,536,1502,1120,1120,0,1120
"1988-06",24709,24123.5162,585.484,24123.5162,NA,NA,NA,5513,5513,0,5513,5258,3066,3270,1292,1443,2567,5257.9995,3066,3270,1292,1443.0001,1981.5166,5e-04,0,0,0,0,585.4836,5257.9995,3066,3270,1292,1443.0001,1981.5166,2300,2300,0,2300
"1988-07",11400,10313.6751,1262.6847,9606.6752,NA,NA,NA,1531,1531,0,1531,2529,2271,1406,837,839.9999,976,2655.3398,1008.3152,1406,887.02,839.9999,976,0,1262.6847,0,0,0,0,2529,477.6752,1406,837,839.9999,976,1010.0001,1010.0001,0,1010.0001
"1988-08",4787.0002,3939.9254,997.5946,3088.6055,NA,NA,NA,507,537.22,0,201.246,1310,778,617.0001,442,438,437,1388.6,0,529.3452,310.0602,438,463.02,0,778,87.6549,131.9397,0,0,1310,0,346.4024,97.9571,438,437,258,273.68,0,258
"1988-09",4143.0001,3598.7754,642.2245,3002.1907,NA,NA,NA,460,460,0,0,1010.0001,600,475,340,315,388,1070.6,80.6756,503.5,217.0998,323.9,388,0,519.3243,0,122.9002,0,0,1010.0001,80.6756,475,178.515,315,388,555,555,0,555
"1988-10",2595.9999,2449.1431,199.2768,1833.7232,NA,NA,NA,562.9999,562.9999,0,0,487,288,228,163,219,162,516.02,88.7232,241.88,163,219,171.52,0,199.2768,0,0,0,0,487,88.7232,228,163,219,162,486,486,0,486
"1988-11",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1988-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1989-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
