"Date","28_AGG_IrrigDemand","28_AGG_IrrigSupply","28_AGG_IrrigShortage","28_AGG_IrrigSupDirectFlow","28_AGG_MunDemand","28_AGG_MunSupply","28_AGG_MunShortage","28_ADG009_IrrigDemand","28_ADG010_IrrigDemand","28_ADG011_IrrigDemand","28_ADG012_IrrigDemand","28_ADG043_IrrigDemand","28_ADG044_IrrigDemand","28_ADG009_IrrigSupply","28_ADG010_IrrigSupply","28_ADG011_IrrigSupply","28_ADG012_IrrigSupply","28_ADG043_IrrigSupply","28_ADG044_IrrigSupply","28_ADG009_IrrigShortage","28_ADG010_IrrigShortage","28_ADG011_IrrigShortage","28_ADG012_IrrigShortage","28_ADG043_IrrigShortage","28_ADG044_IrrigShortage","28_ADG009_IrrigSupDirectFlow","28_ADG010_IrrigSupDirectFlow","28_ADG011_IrrigSupDirectFlow","28_ADG012_IrrigSupDirectFlow","28_ADG043_IrrigSupDirectFlow","28_ADG044_IrrigSupDirectFlow","2800566_D_IrrigDemand","2800566_D_IrrigSupply","2800566_D_IrrigShortage","2800566_D_IrrigSupDirectFlow","2800586_D_IrrigDemand","2800586_D_IrrigSupply","2800586_D_IrrigShortage","2800586_D_IrrigSupDirectFlow","2800568_D_IrrigDemand","2800568_D_IrrigSupply","2800568_D_IrrigShortage","2800568_D_IrrigSupDirectFlow","2800660_D_IrrigDemand","2800660_D_IrrigSupply","2800660_D_IrrigShortage","2800660_D_IrrigSupDirectFlow","2800683_D_IrrigDemand","2800683_D_IrrigSupply","2800683_D_IrrigShortage","2800683_D_IrrigSupDirectFlow","2800697_D_IrrigDemand","2800697_D_IrrigSupply","2800697_D_IrrigShortage","2800697_D_IrrigSupDirectFlow","2800564_D_IrrigDemand","2800564_D_IrrigSupply","2800564_D_IrrigShortage","2800564_D_IrrigSupDirectFlow","2800571_D_IrrigDemand","2800571_D_IrrigSupply","2800571_D_IrrigShortage","2800571_D_IrrigSupDirectFlow"
"1982-11",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1982-12",92,92,0,92,NA,NA,NA,0,0,0,92,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1983-01",82,82,0,82,NA,NA,NA,0,0,0,82,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1983-02",95,95,0,95,NA,NA,NA,0,0,0,95,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1983-03",3,3,0,3,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1983-04",53,53,0,53,NA,NA,NA,24,13,5,7,0,0,24,13,5,7,0,0,0,0,0,0,0,0,24,13,5,7,0,0,0,0,0,0,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1983-05",5695.0001,5700.2001,0,5443.3909,NA,NA,NA,1152,778,376,1389.0001,148,58,1152,783.2,376,1389.0001,148,58,0,0,0,0,0,0,1152,778,376,1389.0001,148,58,317,317,0,317,426,426,0,174.3908,330,330,0,330,83,83,0,83,80,80,0,80,100,100,0,100,140,140,0,140,318,318,0,318
"1983-06",17189,17028.6553,160.3451,17028.6553,NA,NA,NA,2728.9998,1154,874,3751,313,104,2728.9998,1153.9999,874,3751,313,104,0,1e-04,0,0,0,0,2728.9998,1153.9999,874,3751,313,104,1525,1525,0,1525,875.0001,714.655,160.345,714.655,2511.0002,2511.0005,0,2511.0005,562,562.0001,0,562.0001,367,367,0,367,425,425,0,425,665,665,0,665,1334,1334.0001,0,1334.0001
"1983-07",13692.0001,13692.0001,1e-04,13692.0001,NA,NA,NA,2822,1086,714,2791,274,98,2822,1086,714,2791,274,98,0,0,0,0,0,0,2822,1086,714,2791,274,98,700.0001,700.0001,0,700.0001,532,531.9999,1e-04,531.9999,1924,1924,0,1924,358,358,0,358,300,300,0,300,490,490,0,490,258,258,0,258,1345,1345.0001,0,1345.0001
"1983-08",4765,4844.2,0,4765.0001,NA,NA,NA,1000.9999,556,381,915.0001,141,50,1000.9999,556,381,915.0001,141,50,0,0,0,0,0,0,1000.9999,556,381,915.0001,141,50,126,138.6,0,126,172,189.2,0,172,444,488.4,0,444,59,59,0,59,71,71,0,71,70,70,0,70,50,55,0,50,729,729,0,729
"1983-09",3269,3418.7999,0,3140.6989,NA,NA,NA,619,622,310,504,86,56,668.4,622,310,554.4,94.6,56,0,0,0,0,0,0,619,622,310,504,86,56,119,122.4,0,119,140,154,0,11.699,400,420,0,400,37,37,0,37,74,74,0,74,73,73,0,73,40,44,0,40,189,189,0,189
"1983-10",3062,3088.9999,1e-04,3061.9999,NA,NA,NA,242,254,231,381,38,0,266.2,254,231,381,40.8,0,0,0,0,0,0,0,242,254,231,381,38,0,300,300,0,300,71,71,0,71,614,613.9999,1e-04,613.9999,43,43,0,43,50,50,0,50,67,67,0,67,33,33,0,33,738,738,0,738
"1983-11",79,79,0,79,NA,NA,NA,0,0,0,79,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1983-12",92,92,0,92,NA,NA,NA,0,0,0,92,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1984-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1984-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1984-03",3,3,0,3,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1984-04",53,53,0,53,NA,NA,NA,24,13,5,7,0,0,24,13,5,7,0,0,0,0,0,0,0,0,24,13,5,7,0,0,0,0,0,0,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1984-05",11605.0002,11605.0001,1e-04,11605.0001,NA,NA,NA,1958.0001,1279,504,3372,217,80,1958.0001,1278.9999,504,3372,217,80,0,1e-04,0,0,0,0,1958.0001,1278.9999,504,3372,217,80,617.0001,617.0001,0,617.0001,549.0001,549.0001,0,549.0001,1486,1486,0,1486,167,167,0,167,140,140,0,140,249,249,0,249,300,300,0,300,687,687,0,687
"1984-06",20488.0005,20488.0012,1e-04,20401.6563,NA,NA,NA,4291,1542.9999,815.9999,5318.0005,313,98,4291,1542.9998,815.9999,5318.001,313,98,0,1e-04,0,0,0,0,4291,1542.9998,815.9999,5318.001,313,98,833,833,0,833,801,801,0,714.655,2027,2027.0002,0,2027.0002,433,433,0,433,333,333,0,333,708,708.0001,0,708.0001,838,838,0,838,2136.0002,2136.0002,0,2136.0002
"1984-07",16672,16719.3998,1e-04,16671.9999,NA,NA,NA,4129,1249.0001,717.9999,3347,274,98,4129,1296.3999,717.9999,3347,274,98,0,0,0,0,0,0,4129,1249,717.9999,3347,274,98,709,709,0,709,663,662.9999,1e-04,662.9999,1694,1694,0,1694,509,509,0,509,300,300,0,300,505,505,1e-04,505,883,883,0,883,1594,1594.0001,0,1594.0001
"1984-08",5713.0001,5734.9122,77.0879,5635.9122,NA,NA,NA,1765,558,381,905.0001,141,50,1765,613.8,381,905.0001,141,50,0,0,0,0,0,0,1765,558,381,905.0001,141,50,116,127.6,0,116,160,176,0,160,992,992,0,992,55,55,0,55,65,65,0,65,89,89,0,89,280,202.9121,77.0879,202.9121,156,171.6,0,156
"1984-09",2828.0001,2963.4,0,2824.9286,NA,NA,NA,683,534.0001,266,432,75,48,683,587.4,266,475.2,82,48,0,0,0,0,0,0,683,534.0001,266,432,75,48,91,93.6,0,91,106,116.6,0,102.9286,304,319.4,0,304,26,26,0,26,32,32,0,32,55,55,0,55,32,35.2,0,32,144,144,0,144
"1984-10",642,645.4001,0,642,NA,NA,NA,101,51,44,273,15,0,101,54.4001,44,273,15,0,0,0,0,0,0,0,101,51,44,273,15,0,65,65,0,65,32,32,0,32,0,0,0,0,0,0,0,0,61,61,0,61,0,0,0,0,0,0,0,0,0,0,0,0
"1984-11",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1984-12",92,92,0,92,NA,NA,NA,0,0,0,92,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1985-01",82,82,0,82,NA,NA,NA,0,0,0,82,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1985-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1985-03",8,8,0,8,NA,NA,NA,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1985-04",666,691,0,666,NA,NA,NA,150,156,79,134,26,0,165,156,79,143.4,26.6,0,0,0,0,0,0,0,150,156,79,134,26,0,25,25,0,25,74,74,0,74,9,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0,13
"1985-05",11821.9999,11822,1e-04,11730.4768,NA,NA,NA,1535,1154,484,2950,217,76,1535.0001,1153.9999,484,2950,217,76,0,1e-04,0,0,0,0,1535.0001,1153.9999,484,2950,217,76,650,650,0,650,830,830,0,738.4769,1528.9999,1528.9999,0,1528.9999,167,167,0,167,140,140,0,140,799.0001,799.0001,0,799.0001,375,375,0,375,916,916,0,916
"1985-06",19596.9999,19636.6101,0.9902,19458.6653,NA,NA,NA,3881,1521,1000.0001,4013,313,120,3881,1561.5997,999.9999,4013,313,119.01,0,0,1e-04,0,0,0.99,3881,1520.9999,999.9999,4013,313,119.01,1249.9999,1249.9999,0,1249.9999,852,852,0,714.655,2559,2559.0005,0,2559.0005,667,667.0001,0,667.0001,467,467,0,467,925,925,0,925,600,600.0001,0,600.0001,1429,1429,0,1429
"1985-07",15952.9995,15952.9996,0,15952.9996,NA,NA,NA,3282,1188.9999,673,4085.9998,296,92,3282,1188.9999,673,4085.9998,296,92,0,0,0,0,0,0,3282,1188.9999,673,4085.9998,296,92,688,688,0,688,491,491,0,491,1979.9999,1979.9999,0,1979.9999,320,320,0,320,386,386,0,386,984,984,0,984,270,270,0,270,1216,1216.0001,0,1216.0001
"1985-08",6238,6280.6,1e-04,6131.9876,NA,NA,NA,1258,750,862,1074,157,68,1258,750,862,1074,157,68,0,0,0,0,0,0,1258,750,862,1074,157,68,154,169.4,0,154,210,231,0,103.9876,857.0001,857,1e-04,857,72,72,0,72,88,88,0,88,85,85,0,85,62,68.2,0,62,541,541,0,541
"1985-09",2904,2914.2,0,2894.3269,NA,NA,NA,545.9999,370,792,415,75,34,545.9999,370,792,415,75,34,0,0,0,0,0,0,545.9999,370,792,415,75,34,49,50.4,0,49,68,68.8,0,58.3269,160,168,0,160,13,13,0,13,18,18,0,18,27,27,0,27,149,149,0,149,188,188,0,188
"1985-10",2546,2568.6,0,2546,NA,NA,NA,200,210,645,315,31,0,220,210,645,315,33.6,0,0,0,0,0,0,0,200,210,645,315,31,0,125,125,0,125,186,186,0,186,271,271,0,271,14,14,0,14,25,25,0,25,33,33,0,33,184,184,0,184,307,307,0,307
"1985-11",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1985-12",92,92,0,92,NA,NA,NA,0,0,0,92,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1986-01",82,82,0,82,NA,NA,NA,0,0,0,82,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1986-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1986-03",8,8,0,8,NA,NA,NA,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1986-04",629,656.4,0,629,NA,NA,NA,154,162,79,134,26,0,169.4,162,79,145.4,26.6,0,0,0,0,0,0,0,154,162,79,134,26,0,0,0,0,0,74,74,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1986-05",9233,9233,1e-04,9034.462,NA,NA,NA,1814,917,504,2432,217,80,1814.0001,917,504,2432,217,80,0,0,0,0,0,0,1814.0001,917,504,2432,217,80,650,650,0,650,482,482,0,283.462,680,679.9999,1e-04,679.9999,167,167,0,167,140,140,0,140,200,200,0,200,300,300,0,300,650,650,0,650
"1986-06",20165.0003,20165.0008,2e-04,20041.6558,NA,NA,NA,3867.0002,1261,1530,4184,313,110,3867.0002,1260.9999,1530,4184,313,110,0,1e-04,0,0,0,0,3867.0002,1260.9999,1530,4184,313,110,1353,1353.0001,0,1353.0001,838,838.0001,0,714.655,2750,2750.0002,0,2750.0002,600,600.0001,0,600.0001,548.0001,548.0001,0,548.0001,500,500,1e-04,500,657,657.0001,0,657.0001,1654,1654.0001,0,1654.0001
"1986-07",15906.9999,15907.0003,0,15907.0003,NA,NA,NA,3262,967.9999,1460,2770,274,84,3262,967.9999,1460,2770,274,84,0,0,0,0,0,0,3262,967.9999,1460,2770,274,84,810.9999,810.9999,0,810.9999,627,627,0,627,2485,2485.0002,0,2485.0002,385,385,0,385,333,333,0,333,300,300,0,300,583,583.0001,0,583.0001,1565,1565.0001,0,1565.0001
"1986-08",4198.0001,4278.2,1e-04,4192.7918,NA,NA,NA,771,500.0001,1047,725.0001,141,46,771,500.0001,1046.9999,725.0001,141,46,0,0,1e-04,0,0,0,771,500.0001,1046.9999,725.0001,141,46,106,116.6,0,106,144,158.4,0,138.7918,370,407,0,370,48,48,0,48,59,59,0,59,59,59,0,59,42,46.2,0,42,140,154,0,140
"1986-09",2809,2836.4787,35.5213,2732.6841,NA,NA,NA,545.9999,454,725.0001,368,75,42,510.4786,454,725.0001,404.8,77,42,35.5213,0,0,0,0,0,489.1311,454,725.0001,368,75,42,67,69.2,0,67,80,88,0,60.5529,231,242.6,0,231,21,21,0,21,27,27,0,27,41,41,0,41,24,26.4,0,24,108,108,0,108
"1986-10",918,932.4,0,918,NA,NA,NA,130,136,119,204,19,0,143,136,119,204,20.4,0,0,0,0,0,0,0,130,136,119,204,19,0,65,65,0,65,32,32,0,32,100,100,0,100,14,14,0,14,0,0,0,0,17,17,0,17,7,7,0,7,75,75,0,75
"1986-11",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1986-12",92,92,0,92,NA,NA,NA,0,0,0,92,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1987-01",82,82,0,82,NA,NA,NA,0,0,0,82,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1987-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1987-03",8,8,0,8,NA,NA,NA,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1987-04",745,762.8,0,745,NA,NA,NA,170,178,90,205,28,0,187,178,90,205,28.8,0,0,0,0,0,0,0,170,178,90,205,28,0,0,0,0,0,74,74,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1987-05",8567,8566.9999,1e-04,8566.9999,NA,NA,NA,1485,1057,484,1789,180,76,1485,1057,484,1789,180,76,0,0,0,0,0,0,1485,1057,484,1789,180,76,633,633,0,633,715,715,0,715,675,674.9999,1e-04,674.9999,169,169,0,169,140,140,0,140,226,226,0,226,300,300,0,300,638,638,0,638
"1987-06",17865.0002,17865.0006,1e-04,17659.6555,NA,NA,NA,3413,1838,911,4006.0002,311,108,3413,1838,911,4006.0002,311,108,0,0,0,0,0,0,3413,1838,911,4006.0002,311,108,1067.0001,1067.0001,0,1067.0001,920.0001,920.0001,0,714.655,2052.9998,2053,0,2053,567,567.0001,0,567.0001,422,422,0,422,500,500,1e-04,500,520,520,0,520,1229,1229.0001,0,1229.0001
"1987-07",12480,12590.1996,2e-04,12479.9998,NA,NA,NA,2232,1102,967,2676,296,100,2232,1212.1998,967,2676,296,100,0,0,0,0,0,0,2232,1102,967,2676,296,100,691,691,0,691,604,604,0,604,1636,1635.9999,1e-04,1635.9999,333,333,0,333,335,334.9999,0,334.9999,416,416,0,416,250,250,0,250,842,842,0,842
"1987-08",4347,4459.4002,0,4331.9698,NA,NA,NA,1046,586,490,786,157,52,1046,613.8,490,786.0001,157,52,0,0,0,0,0,0,1046,586,490,786.0001,157,52,118,129.8,0,118,160,176,0,144.9697,426,462.6,0,426,74,74,0,74,90,90,0,90,160,160,0,160,46,50.6,0,46,156,171.6,0,156
"1987-09",2982.0001,2867.6787,195.5213,2676.4629,NA,NA,NA,700,548.0001,272,444,76,50,554.4786,548.0001,272,488.4,83.6,0,145.5213,0,0,0,0,50,489.1311,548.0001,272,444,76,0,175,175,0,175,106,116.6,0,61.3317,304,319.4,0,304,26,26,0,26,50,50,0,50,55,55,0,55,32,35.2,0,32,144,144,0,144
"1987-10",2253.0001,2275.2,0,2219.945,NA,NA,NA,222,234,213,348,54,0,244.2,234,213,348,54,0,0,0,0,0,0,0,222,234,213,348,54,0,225,225,0,225,50,50,0,16.9449,443,443,0,443,29,29,0,29,58,58,0,58,50,50,0,50,27,27,0,27,300,300,0,300
"1987-11",79,79,0,79,NA,NA,NA,0,0,0,79,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1987-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1988-01",82,82,0,82,NA,NA,NA,0,0,0,82,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1988-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1988-03",3,3,0,3,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1988-04",459,478.6,0,459,NA,NA,NA,106,110,55,90,21,0,116.6,110,55,99,21,0,0,0,0,0,0,0,106,110,55,90,21,0,0,0,0,0,77,77,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1988-05",8422.0001,8384.912,37.0881,8384.912,NA,NA,NA,1650,804,709,1711,160,72,1650,804,709,1711,160,72,0,0,0,0,0,0,1650,804,709,1711,160,72,517,517,0,517,382,382,0,382,1035,1034.9999,1e-04,1034.9999,133,133,0,133,120,120,0,120,164,164,0,164,240,202.9121,37.0879,202.9121,725.0001,725.0001,0,725.0001
"1988-06",16739.9999,16336.3662,403.6337,16336.3662,NA,NA,NA,2933,1290,982,3729,250,116,2933,1289.9999,982,3729,250,116,0,1e-04,0,0,0,0,2933,1289.9999,982,3729,250,116,1249.9999,1249.9999,0,1249.9999,631,631,0,631,1821,1820.9999,1e-04,1820.9999,667,667.0001,0,667.0001,467,467,0,467,575,575,0,575,600,196.3665,403.6335,196.3665,1429,1429,0,1429
"1988-07",11513,10627.52,885.48,10627.52,NA,NA,NA,2140,1120,732,2665,211,102,2126.2725,1119.9999,732,2665,211,0,13.7276,1e-04,0,0,0,102,2126.2725,1119.9999,732,2665,211,0,727,727,0,727,350,350,0,350,1222,1222,0,1222,350,86.0839,263.9161,86.0839,300,49.1908,250.8092,49.1908,400,209.0609,190.9391,209.0609,267,202.9121,64.0879,202.9121,927,927,0,927
"1988-08",4303,3959.8521,425.5479,3694.8904,NA,NA,NA,897,584.0001,415,738,114,52,581.2613,584.0001,415,738.0001,114,0,315.7387,0,0,0,0,52,505.4355,584.0001,415,738.0001,114,0,132,145.2,0,132,178,195.8,0,71.264,462,508.2,0,462,59,59,0,59,107,49.1908,57.8092,49.1908,74,74,0,74,52,57.2,0,52,439,439,0,439
"1988-09",2888,2931.2787,50,2675.1312,NA,NA,NA,545.9999,548.0001,397,444,76,50,555.4786,548.0001,397,488.4,83.6,0,0,0,0,0,0,50,489.1311,548.0001,397,444,76,0,91,93.6,0,91,106,116.6,0,0,304,319.4,0,304,26,26,0,26,69,69,0,69,55,55,0,55,32,35.2,0,32,144,144,0,144
"1988-10",2855,2875.1401,5.2599,2849.7401,NA,NA,NA,254,266,238,400,54,0,279.4,266,238,400,54,0,0,0,0,0,0,0,254,266,238,400,54,0,325,319.7402,5.2598,319.7402,71,71,0,71,629,628.9999,1e-04,628.9999,43,43,0,43,50,50,0,50,67,67,0,67,33,33,0,33,425,425,0,425
"1988-11",79,79,0,79,NA,NA,NA,0,0,0,79,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1988-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1989-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1989-02",95,95,0,95,NA,NA,NA,0,0,0,95,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1989-03",18,18,0,18,NA,NA,NA,10,0,3,0,0,0,10,0,3,0,0,0,0,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1989-04",1500,1528.2,0,1500,NA,NA,NA,214,194,97,158,33,0,221.4,194,97,173.8,33.8,0,0,0,0,0,0,0,214,194,97,158,33,0,175,175,0,175,333,333,0,333,78,78,0,78,0,2,0,0,2,2.2,0,2,0,2,0,0,103,103,0,103,113,113,0,113
"1989-05",12814.0002,12152.4589,661.5414,12152.4589,NA,NA,NA,2041.9999,1249.0001,608,2342.0002,183,84,2041.9999,1249,608,2342.0002,183,84,0,1e-04,0,0,0,0,2041.9999,1249,608,2342.0002,183,84,1459,1459,0,1459,572.9999,572.9999,0,572.9999,1142,1142,0,1142,270,269.9283,0.0717,269.9283,180,176.6184,3.3816,176.6184,244,244,0,244,861.0001,202.9121,658.088,202.9121,1577,1577.0001,0,1577.0001
"1989-06",16449.9998,15874.9664,612.6335,15837.3664,NA,NA,NA,2776,1244,925.9999,3529,236,110,2776,1281.5999,925.9999,3529,236,110,0,0,0,0,0,0,2776,1243.9999,925.9999,3529,236,110,1294.9999,1295,0,1295,463,463,0,463,1513,1513,0,1513,628,628,0,628,400,400,0,400,655,655,0,655,809,196.3665,612.6335,196.3665,1866,1866.0001,0,1866.0001
"1989-07",12866.0001,9308.8691,3557.131,9300.3178,NA,NA,NA,2240,1174,768,2794,222,106,2126.2725,1173.9999,768,2794,222,0,113.7276,1e-04,0,0,0,106,2126.2725,1173.9999,768,2794,222,0,781.9999,319.7402,462.2598,319.7402,311,288.0771,22.9228,283.462,1322.0001,754.0958,567.9042,750.1597,459,86.0839,372.9161,86.0839,340,49.1908,290.8092,49.1908,589,209.0609,379.9391,209.0609,283,202.9121,80.0879,202.9121,1476,315.436,1160.5641,315.436
