"Date","69_AGG_IrrigDemand","69_AGG_IrrigSupply","69_AGG_IrrigShortage","69_AGG_IrrigSupDirectFlow","69_AGG_MunDemand","69_AGG_MunSupply","69_AGG_MunShortage","69_ADS018_IrrigDemand","69_ADS018_IrrigSupply","69_ADS018_IrrigShortage","69_ADS018_IrrigSupDirectFlow"
"1970-10",17,17,0,17,NA,NA,NA,17,17,0,17
"1970-11",0,0,0,0,NA,NA,NA,0,0,0,0
"1970-12",0,0,0,0,NA,NA,NA,0,0,0,0
"1971-01",0,0,0,0,NA,NA,NA,0,0,0,0
"1971-02",0,0,0,0,NA,NA,NA,0,0,0,0
"1971-03",7,7,0,7,NA,NA,NA,7,7,0,7
"1971-04",205,205,0,205,NA,NA,NA,205,205,0,205
"1971-05",142,142,0,142,NA,NA,NA,142,142,0,142
"1971-06",287,287.02,0,287,NA,NA,NA,287,287.02,0,287
"1971-07",369,259.26,109.74,131,NA,NA,NA,369,259.26,109.74,131
"1971-08",298,298.08,0,298,NA,NA,NA,298,298.08,0,298
"1971-09",143,143,0,143,NA,NA,NA,143,143,0,143
"1971-10",4,4,0,4,NA,NA,NA,4,4,0,4
"1971-11",0,0,0,0,NA,NA,NA,0,0,0,0
"1971-12",0,0,0,0,NA,NA,NA,0,0,0,0
"1972-01",0,0,0,0,NA,NA,NA,0,0,0,0
"1972-02",0,0,0,0,NA,NA,NA,0,0,0,0
"1972-03",7,7,0,7,NA,NA,NA,7,7,0,7
"1972-04",268,268,0,268,NA,NA,NA,268,268,0,268
"1972-05",366,366,0,366,NA,NA,NA,366,366,0,366
"1972-06",307,307,0,307,NA,NA,NA,307,307,0,307
"1972-07",370,225.6558,144.3442,73.7862,NA,NA,NA,370,225.6558,144.3442,73.7862
"1972-08",322,59,263,59,NA,NA,NA,322,59,263,59
"1972-09",150,150,0,150,NA,NA,NA,150,150,0,150
"1972-10",42,42,0,42,NA,NA,NA,42,42,0,42
"1972-11",0,0,0,0,NA,NA,NA,0,0,0,0
"1972-12",0,0,0,0,NA,NA,NA,0,0,0,0
"1973-01",0,0,0,0,NA,NA,NA,0,0,0,0
"1973-02",0,0,0,0,NA,NA,NA,0,0,0,0
"1973-03",5,5,0,5,NA,NA,NA,5,5,0,5
"1973-04",51,51,0,51,NA,NA,NA,51,51,0,51
"1973-05",158,158,0,158,NA,NA,NA,158,158,0,158
"1973-06",509,509,0,509,NA,NA,NA,509,509,0,509
"1973-07",337,337,0,337,NA,NA,NA,337,337,0,337
"1973-08",244,223.08,20.92,198,NA,NA,NA,244,223.08,20.92,198
"1973-09",152,152,0,152,NA,NA,NA,152,152,0,152
"1973-10",54,54,0,54,NA,NA,NA,54,54,0,54
"1973-11",0,0,0,0,NA,NA,NA,0,0,0,0
"1973-12",0,0,0,0,NA,NA,NA,0,0,0,0
"1974-01",0,0,0,0,NA,NA,NA,0,0,0,0
"1974-02",0,0,0,0,NA,NA,NA,0,0,0,0
"1974-03",5,5,0,5,NA,NA,NA,5,5,0,5
"1974-04",130,130,0,130,NA,NA,NA,130,130,0,130
"1974-05",589,589,0,589,NA,NA,NA,589,589,0,589
"1974-06",346,346,0,346,NA,NA,NA,346,346,0,346
"1974-07",304,304,0,304,NA,NA,NA,304,304,0,304
"1974-08",285,192.64,92.36,84,NA,NA,NA,285,192.64,92.36,84
"1974-09",169,114.6356,54.3644,71.406,NA,NA,NA,169,114.6356,54.3644,71.406
"1974-10",19,19,0,19,NA,NA,NA,19,19,0,19
"1974-11",0,0,0,0,NA,NA,NA,0,0,0,0
"1974-12",0,0,0,0,NA,NA,NA,0,0,0,0
"1975-01",0,0,0,0,NA,NA,NA,0,0,0,0
"1975-02",0,0,0,0,NA,NA,NA,0,0,0,0
"1975-03",9,9,0,9,NA,NA,NA,9,9,0,9
"1975-04",27,27,0,27,NA,NA,NA,27,27,0,27
"1975-05",547.9999,547.9999,0,547.9999,NA,NA,NA,547.9999,547.9999,0,547.9999
"1975-06",697,697,0,697,NA,NA,NA,697,697,0,697
"1975-07",418,418,0,418,NA,NA,NA,418,418,0,418
"1975-08",256,223.1,32.9,185,NA,NA,NA,256,223.1,32.9,185
"1975-09",176,176,0,176,NA,NA,NA,176,176,0,176
"1975-10",76,64.92,11.08,52,NA,NA,NA,76,64.92,11.08,52
"1975-11",0,0,0,0,NA,NA,NA,0,0,0,0
"1975-12",0,0,0,0,NA,NA,NA,0,0,0,0
"1976-01",0,0,0,0,NA,NA,NA,0,0,0,0
"1976-02",0,0,0,0,NA,NA,NA,0,0,0,0
"1976-03",0,0,0,0,NA,NA,NA,0,0,0,0
"1976-04",205,205,0,205,NA,NA,NA,205,205,0,205
"1976-05",533.9999,533.9999,0,533.9999,NA,NA,NA,533.9999,533.9999,0,533.9999
"1976-06",465,465,0,465,NA,NA,NA,465,465,0,465
"1976-07",354,327.16,26.84,296,NA,NA,NA,354,327.16,26.84,296
"1976-08",269,195.6,73.4,110,NA,NA,NA,269,195.6,73.4,110
"1976-09",152,152,0,152,NA,NA,NA,152,152,0,152
"1976-10",52,39.04,12.96,24,NA,NA,NA,52,39.04,12.96,24
"1976-11",0,0,0,0,NA,NA,NA,0,0,0,0
"1976-12",0,0,0,0,NA,NA,NA,0,0,0,0
"1977-01",0,0,0,0,NA,NA,NA,0,0,0,0
"1977-02",0,0,0,0,NA,NA,NA,0,0,0,0
"1977-03",9,9,0,9,NA,NA,NA,9,9,0,9
"1977-04",175,175,0,175,NA,NA,NA,175,175,0,175
"1977-05",176,176,0,176,NA,NA,NA,176,176,0,176
"1977-06",343,118.5496,224.4504,32,NA,NA,NA,343,118.5496,224.4504,32
"1977-07",276,276,0,276,NA,NA,NA,276,276,0,276
"1977-08",257,257,0,257,NA,NA,NA,257,257,0,257
"1977-09",174,174,0,174,NA,NA,NA,174,174,0,174
"1977-10",43,43,0,43,NA,NA,NA,43,43,0,43
"1977-11",0,0,0,0,NA,NA,NA,0,0,0,0
"1977-12",0,0,0,0,NA,NA,NA,0,0,0,0
"1978-01",0,0,0,0,NA,NA,NA,0,0,0,0
"1978-02",0,0,0,0,NA,NA,NA,0,0,0,0
"1978-03",0,0,0,0,NA,NA,NA,0,0,0,0
"1978-04",296,296,0,296,NA,NA,NA,296,296,0,296
"1978-05",688,688,0,688,NA,NA,NA,688,688,0,688
"1978-06",488,488,0,488,NA,NA,NA,488,488,0,488
"1978-07",378,259.66,118.34,121,NA,NA,NA,378,259.66,118.34,121
"1978-08",319,44.2096,274.7904,31,NA,NA,NA,319,44.2096,274.7904,31
"1978-09",196,20,176,20,NA,NA,NA,196,20,176,20
"1978-10",54,32,22,32,NA,NA,NA,54,32,22,32
"1978-11",0,0,0,0,NA,NA,NA,0,0,0,0
"1978-12",0,0,0,0,NA,NA,NA,0,0,0,0
"1979-01",0,0,0,0,NA,NA,NA,0,0,0,0
"1979-02",0,0,0,0,NA,NA,NA,0,0,0,0
"1979-03",5,5,0,5,NA,NA,NA,5,5,0,5
"1979-04",104,104,0,104,NA,NA,NA,104,104,0,104
"1979-05",155,155,0,155,NA,NA,NA,155,155,0,155
"1979-06",252,252,0,252,NA,NA,NA,252,252,0,252
"1979-07",319,319,0,319,NA,NA,NA,319,319,0,319
"1979-08",287,130.6862,156.3138,73.7862,NA,NA,NA,287,130.6862,156.3138,73.7862
"1979-09",230,71.406,158.594,71.406,NA,NA,NA,230,71.406,158.594,71.406
"1979-10",72,72,0,72,NA,NA,NA,72,72,0,72
"1979-11",0,0,0,0,NA,NA,NA,0,0,0,0
"1979-12",0,0,0,0,NA,NA,NA,0,0,0,0
"1980-01",0,0,0,0,NA,NA,NA,0,0,0,0
"1980-02",0,0,0,0,NA,NA,NA,0,0,0,0
"1980-03",0,0,0,0,NA,NA,NA,0,0,0,0
"1980-04",64,64,0,64,NA,NA,NA,64,64,0,64
"1980-05",295,295,0,295,NA,NA,NA,295,295,0,295
"1980-06",302,302,0,302,NA,NA,NA,302,302,0,302
"1980-07",370,365.6,4.4,360,NA,NA,NA,370,365.6,4.4,360
"1980-08",331,165.34,165.66,71,NA,NA,NA,331,165.34,165.66,71
"1980-09",169,169,0,169,NA,NA,NA,169,169,0,169
"1980-10",30,30,0,30,NA,NA,NA,30,30,0,30
"1980-11",0,0,0,0,NA,NA,NA,0,0,0,0
"1980-12",0,0,0,0,NA,NA,NA,0,0,0,0
"1981-01",0,0,0,0,NA,NA,NA,0,0,0,0
