"Date","30_AGG_IrrigDemand","30_AGG_IrrigSupply","30_AGG_IrrigShortage","30_AGG_IrrigSupDirectFlow","30_AGG_MunDemand","30_AGG_MunSupply","30_AGG_MunShortage","30_ADS007_IrrigDemand","30_ADS008_IrrigDemand","30_ADS009_IrrigDemand","30_ADS010_IrrigDemand","30_ADS007_IrrigSupply","30_ADS008_IrrigSupply","30_ADS009_IrrigSupply","30_ADS010_IrrigSupply","30_ADS007_IrrigShortage","30_ADS008_IrrigShortage","30_ADS009_IrrigShortage","30_ADS010_IrrigShortage","30_ADS007_IrrigSupDirectFlow","30_ADS008_IrrigSupDirectFlow","30_ADS009_IrrigSupDirectFlow","30_ADS010_IrrigSupDirectFlow","30_SUIT_MunDemand","30_SUIT_MunSupply","30_SUIT_MunShortage"
"2003-03",46,46,0,46,0,0,0,37,3,6,0,37,3,6,0,0,0,0,0,37,3,6,0,0,0,0
"2003-04",737,737,0,737,0,0,0,411,98,169,59,411,98,169,59,0,0,0,0,411,98,169,59,0,0,0
"2003-05",3693.9999,3693.9999,1e-04,3693.9999,0,0,0,1412.9999,1352,500.0001,429,1412.9998,1352.0001,500.0001,429,1e-04,0,0,0,1412.9998,1352.0001,500.0001,429,0,0,0
"2003-06",4743.0001,3461.7996,1281.2004,3335.6757,0,0,0,1444,1831,1009.0001,459,1444,549.7996,1009.0001,459,0,1281.2004,0,0,1444,423.6756,1009.0001,459,0,0,0
"2003-07",4886.0001,4004.8457,881.1545,4004.8457,0,0,0,1441,1739,1261.0001,445,1441,857.8456,1261.0001,445,0,881.1545,0,0,1441,857.8456,1261.0001,445,0,0,0
"2003-08",3446,3446.0001,0,3446.0001,0,0,0,1024,1060,1072,290,1024,1060.0001,1072,290,0,0,0,0,1024,1060.0001,1072,290,0,0,0
"2003-09",2041.0001,2041.0001,0,2041.0001,0,0,0,650,602,624.0001,165,650,602,624.0001,165,0,0,0,0,650,602,624.0001,165,0,0,0
"2003-10",2134,2134,0,2134,0,0,0,765,593,532,244,765,593,532,244,0,0,0,0,765,593,532,244,0,0,0
"2003-11",129,129,0,129,0,0,0,105,1,13,10,105,1,13,10,0,0,0,0,105,1,13,10,0,0,0
"2003-12",48,48,0,48,0,0,0,31,1,16,0,31,1,16,0,0,0,0,0,31,1,16,0,0,0,0
"2004-01",40,40,0,40,0,0,0,24,1,15,0,24,1,15,0,0,0,0,0,24,1,15,0,0,0,0
"2004-02",22,22,0,22,0,0,0,12,1,9,0,12,1,9,0,0,0,0,0,12,1,9,0,0,0,0
"2004-03",621,621,0,621,0,0,0,13,2,363,243,13,2,363,243,0,0,0,0,13,2,363,243,0,0,0
"2004-04",285,285,0,285,0,0,0,215,31,39,0,215,31,39,0,0,0,0,0,215,31,39,0,0,0,0
"2004-05",3649.0001,3649.0001,0,3649.0001,0,0,0,1294,1400.0001,514,441,1294,1400.0001,514,441,0,0,0,0,1294,1400.0001,514,441,0,0,0
"2004-06",5567,5566.9998,2e-04,5566.9998,0,0,0,1836,1789,1492,450,1835.9999,1789,1491.9999,450,1e-04,0,1e-04,0,1835.9999,1789,1491.9999,450,0,0,0
"2004-07",4674.0002,4674.0002,1e-04,4674.0002,0,0,0,1629.0001,1539,1158,348,1629,1539.0001,1158,348,1e-04,0,0,0,1629,1539.0001,1158,348,0,0,0
"2004-08",4001,3839.8141,161.1859,3839.8141,0,0,0,1301,1270,1124,306,1301,1108.8141,1124,306,0,161.1859,0,0,1301,1108.8141,1124,306,0,0,0
"2004-09",2669,2668.9999,1e-04,2668.9999,0,0,0,983,713,873,100,983,712.9999,873,100,0,1e-04,0,0,983,712.9999,873,100,0,0,0
"2004-10",1564,1564,0,1564,0,0,0,746,443,256,119,746,443,256,119,0,0,0,0,746,443,256,119,0,0,0
"2004-11",252,252,0,252,0,0,0,237,0,11,4,237,0,11,4,0,0,0,0,237,0,11,4,0,0,0
"2004-12",12,12,0,12,0,0,0,0,2,10,0,0,2,10,0,0,0,0,0,0,2,10,0,0,0,0
"2005-01",11,11,0,11,0,0,0,0,3,8,0,0,3,8,0,0,0,0,0,0,3,8,0,0,0,0
"2005-02",11,11,0,11,0,0,0,0,3,8,0,0,3,8,0,0,0,0,0,0,3,8,0,0,0,0
"2005-03",16,16,0,16,0,0,0,1,3,12,0,1,3,12,0,0,0,0,0,1,3,12,0,0,0,0
"2005-04",368,368,0,368,0,0,0,186,12,117,53,186,12,117,53,0,0,0,0,186,12,117,53,0,0,0
"2005-05",3200.0001,3200.0002,0,3200.0002,0,0,0,1112,1263,443,382,1112,1263.0001,443,382,0,0,0,0,1112,1263.0001,443,382,0,0,0
"2005-06",4670.0001,4670.1104,0,4670.0001,0,0,0,1444,1772.0001,1031,423,1444,1772.1104,1031,423,0,0,0,0,1444,1772.0001,1031,423,0,0,0
"2005-07",5058.9999,5059.0736,0,5059,0,0,0,1464,1847.9999,1292,455,1464,1848.0736,1292,455,0,0,0,0,1464,1848,1292,455,0,0,0
"2005-08",3553,3553,0,3553,0,0,0,1082,1125,1059,287,1082,1125,1059,287,0,0,0,0,1082,1125,1059,287,0,0,0
"2005-09",2369.0001,2369.0001,0,2369.0001,0,0,0,700,672.0001,801,196,700,672.0001,801,196,0,0,0,0,700,672.0001,801,196,0,0,0
"2005-10",1312,1312,0,1312,0,0,0,776,217,288,31,776,217,288,31,0,0,0,0,776,217,288,31,0,0,0
"2005-11",320,320,0,320,0,0,0,269,40,11,0,269,40,11,0,0,0,0,0,269,40,11,0,0,0,0
"2005-12",177,177,0,177,0,0,0,43,123,11,0,43,123,11,0,0,0,0,0,43,123,11,0,0,0,0
"2006-01",146,146,0,146,0,0,0,15,123,8,0,15,123,8,0,0,0,0,0,15,123,8,0,0,0,0
"2006-02",127,127,0,127,0,0,0,10,111,6,0,10,111,6,0,0,0,0,0,10,111,6,0,0,0,0
"2006-03",135,135,0,135,0,0,0,0,126,9,0,0,126,9,0,0,0,0,0,0,126,9,0,0,0,0
"2006-04",784,784,0,784,0,0,0,443,111,169,61,443,111,169,61,0,0,0,0,443,111,169,61,0,0,0
"2006-05",3881.0001,3881.1103,1e-04,3881.0001,0,0,0,1443,1422,545.0001,471,1442.9999,1422.1104,545.0001,471,1e-04,0,0,0,1442.9999,1422.0001,545.0001,471,0,0,0
"2006-06",4995,4198.5394,796.4607,3708.77,0,0,0,1417,1920,1140,518,1417,1123.5394,1140,518,0,796.4607,0,0,1417,633.77,1140,518,0,0,0
"2006-07",4153,3198.6817,954.3182,3198.6817,0,0,0,1238,1346,1256,313,1238,391.6817,1256,313,0,954.3182,0,0,1238,391.6817,1256,313,0,0,0
"2006-08",3581,3581.0001,0,3581.0001,0,0,0,1269,1048,993,271,1269,1048.0001,993,271,0,0,0,0,1269,1048.0001,993,271,0,0,0
"2006-09",2614,2614,1e-04,2614,0,0,0,945,601,955,113,945,601,955,113,0,1e-04,0,0,945,601,955,113,0,0,0
"2006-10",772,772,0,772,0,0,0,413,126,180,53,413,126,180,53,0,0,0,0,413,126,180,53,0,0,0
"2006-11",98,98,0,98,0,0,0,69,0,11,18,69,0,11,18,0,0,0,0,69,0,11,18,0,0,0
"2006-12",65,65,0,65,0,0,0,54,0,11,0,54,0,11,0,0,0,0,0,54,0,11,0,0,0,0
"2007-01",16,16,0,16,0,0,0,6,0,10,0,6,0,10,0,0,0,0,0,6,0,10,0,0,0,0
"2007-02",17,17,0,17,0,0,0,9,0,8,0,9,0,8,0,0,0,0,0,9,0,8,0,0,0,0
"2007-03",79,79,0,79,0,0,0,66,0,13,0,66,0,13,0,0,0,0,0,66,0,13,0,0,0,0
"2007-04",1019,1019.1214,0,1019,0,0,0,792,11,159,57,792,11,159.1214,57,0,0,0,0,792,11,159,57,0,0,0
"2007-05",3038.0001,3038.1653,1e-04,3037.9999,0,0,0,1380,983.0001,282,393,1379.9999,983.1655,282,393,1e-04,0,0,0,1379.9999,983.0001,282,393,0,0,0
"2007-06",5100,5100.2206,0,5100,0,0,0,1501,1944.0001,1136.9999,518,1501,1944.2207,1136.9999,518,0,0,0,0,1501,1944.0001,1136.9999,518,0,0,0
"2007-07",4954.9999,4954.9999,0,4954.9999,0,0,0,1734.9999,1576,1263,381,1734.9999,1576,1263,381,0,0,0,0,1734.9999,1576,1263,381,0,0,0
"2007-08",4044.0001,4044.0001,1e-04,4044.0001,0,0,0,1624,1000.0001,1143,277,1623.9999,1000.0002,1143,277,1e-04,0,0,0,1623.9999,1000.0002,1143,277,0,0,0
"2007-09",2826,2826,0,2826,0,0,0,907,721,981,217,907,721,981,217,0,0,0,0,907,721,981,217,0,0,0
"2007-10",1863,1863.0184,0,1863,0,0,0,694,537,432,200,694,537.0184,432,200,0,0,0,0,694,537,432,200,0,0,0
"2007-11",375,375,0,375,0,0,0,327,6,12,30,327,6,12,30,0,0,0,0,327,6,12,30,0,0,0
"2007-12",210,210,0,210,0,0,0,193,6,11,0,193,6,11,0,0,0,0,0,193,6,11,0,0,0,0
"2008-01",114,114,0,114,0,0,0,94,9,11,0,94,9,11,0,0,0,0,0,94,9,11,0,0,0,0
"2008-02",108,108,0,108,0,0,0,88,9,11,0,88,9,11,0,0,0,0,0,88,9,11,0,0,0,0
"2008-03",80,80,0,80,0,0,0,57,8,15,0,57,8,15,0,0,0,0,0,57,8,15,0,0,0,0
"2008-04",1043,1043,0,1043,0,0,0,525,289,130,99,525,289,130,99,0,0,0,0,525,289,130,99,0,0,0
"2008-05",2900.9999,2900.9999,0,2900.9999,0,0,0,1090.9999,1102,333,375,1090.9999,1102,333,375,0,0,0,0,1090.9999,1102,333,375,0,0,0
"2008-06",4753,4753,1e-04,4753,0,0,0,1387,1869,1029,468,1386.9999,1869.0001,1029,468,1e-04,0,0,0,1386.9999,1869.0001,1029,468,0,0,0
"2008-07",3978.9999,3884.5588,94.441,3791.4965,0,0,0,1161,1462.9999,1023,332,1161,1368.5588,1023,332,0,94.441,0,0,1161,1275.4965,1023,332,0,0,0
"2008-08",3416.9999,3416.9999,0,3416.9999,0,0,0,1005.0001,1102,1032.9999,277,1005.0001,1102,1032.9999,277,0,0,0,0,1005.0001,1102,1032.9999,277,0,0,0
"2008-09",3360.0001,3360.0001,0,3360.0001,0,0,0,972.0001,944,1174,270,972.0001,944.0001,1174,270,0,0,0,0,972.0001,944,1174,270,0,0,0
"2008-10",1583,1583,0,1583,0,0,0,600,463,370,150,600,463,370,150,0,0,0,0,600,463,370,150,0,0,0
"2008-11",274,274,0,274,0,0,0,77,182,12,3,77,182,12,3,0,0,0,0,77,182,12,3,0,0,0
"2008-12",262,262,0,262,0,0,0,49,202,11,0,49,202,11,0,0,0,0,0,49,202,11,0,0,0,0
"2009-01",250,250,0,250,0,0,0,38,203,9,0,38,203,9,0,0,0,0,0,38,203,9,0,0,0,0
"2009-02",202,202,0,202,0,0,0,17,179,6,0,17,179,6,0,0,0,0,0,17,179,6,0,0,0,0
"2009-03",200,200,0,200,0,0,0,10,178,12,0,10,178,12,0,0,0,0,0,10,178,12,0,0,0,0
"2009-04",469,469.1214,0,469,0,0,0,136,185,109,39,136,185,109.1214,39,0,0,0,0,136,185,109,39,0,0,0
"2009-05",3508,3508.1285,1e-04,3507.9999,0,0,0,1517,1159,471,361,1516.9999,1159.1287,471,361,1e-04,0,0,0,1516.9999,1159,471,361,0,0,0
"2009-06",4219.9999,4220,0,4220,0,0,0,1159.9999,1578,1132,350,1159.9999,1578.0001,1132,350,0,0,0,0,1159.9999,1578.0001,1132,350,0,0,0
"2009-07",4818.0001,4449.3372,368.6629,4047.9374,0,0,0,1407,1772.0001,1220,419,1407,1403.3372,1220,419,0,368.6629,0,0,1407,1001.9374,1220,419,0,0,0
"2009-08",4117,3852.0829,264.9171,3852.0829,0,0,0,1176,1223,1418,300,1176,958.0829,1418,300,0,264.9171,0,0,1176,958.0829,1418,300,0,0,0
"2009-09",3208,3208,0,3208,0,0,0,905,788,1285,230,905,788,1285,230,0,0,0,0,905,788,1285,230,0,0,0
"2009-10",1319.9999,1319.9999,0,1319.9999,0,0,0,595.9999,319,346,59,595.9999,319,346,59,0,0,0,0,595.9999,319,346,59,0,0,0
"2009-11",331,331,0,331,0,0,0,149,173,3,6,149,173,3,6,0,0,0,0,149,173,3,6,0,0,0
"2009-12",242,242,0,242,0,0,0,52,181,3,6,52,181,3,6,0,0,0,0,52,181,3,6,0,0,0
"2010-01",242,242,0,242,0,0,0,52,181,3,6,52,181,3,6,0,0,0,0,52,181,3,6,0,0,0
"2010-02",218,218,0,218,0,0,0,47,162,3,6,47,162,3,6,0,0,0,0,47,162,3,6,0,0,0
"2010-03",188,188,0,188,0,0,0,5,175,3,5,5,175,3,5,0,0,0,0,5,175,3,5,0,0,0
"2010-04",769,769.052,0,769,0,0,0,400,217,111,41,400,217,111.052,41,0,0,0,0,400,217,111,41,0,0,0
"2010-05",3276,3276.0001,0,3276.0001,0,0,0,1152,1313,435,376,1152,1313.0001,435,376,0,0,0,0,1152,1313.0001,435,376,0,0,0
"2010-06",4874,4670.2867,203.7132,4469.9063,0,0,0,1403,1906,1074,491,1403,1702.2867,1074,491,0,203.7132,0,0,1403,1501.9063,1074,491,0,0,0
"2010-07",4276,3826.2858,449.7141,3536.7869,0,0,0,1175,1481,1278,342,1175,1031.2858,1278,342,0,449.7141,0,0,1175,741.7869,1278,342,0,0,0
"2010-08",4012,3909.0653,102.9347,3909.0653,0,0,0,1352,1064,1406,190,1352,961.0653,1406,190,0,102.9347,0,0,1352,961.0653,1406,190,0,0,0
"2010-09",2990.0001,2990.0001,0,2990.0001,0,0,0,954.0001,808,980.0001,248,954.0001,807.9999,980.0001,248,0,0,0,0,954.0001,807.9999,980.0001,248,0,0,0
"2010-10",1479,1479.1286,0,1479,0,0,0,786,359,228,106,786,359.1287,228,106,0,0,0,0,786,359,228,106,0,0,0
"2010-11",391,391,0,391,0,0,0,206,131,36,18,206,131,36,18,0,0,0,0,206,131,36,18,0,0,0
"2010-12",171,171,0,171,0,0,0,11,125,35,0,11,125,35,0,0,0,0,0,11,125,35,0,0,0,0
"2011-01",168,168,0,168,0,0,0,11,123,34,0,11,123,34,0,0,0,0,0,11,123,34,0,0,0,0
"2011-02",152,152,0,152,0,0,0,10,111,31,0,10,111,31,0,0,0,0,0,10,111,31,0,0,0,0
"2011-03",176,176,0,176,0,0,0,14,128,34,0,14,128,34,0,0,0,0,0,14,128,34,0,0,0,0
"2011-04",1224,1224.2255,0,1224,0,0,0,756,300,81,87,756,300,81.2255,87,0,0,0,0,756,300,81,87,0,0,0
"2011-05",3369,3369.0736,0,3369.0002,0,0,0,1561,1048,355,405,1561,1048.0736,355,405,0,0,0,0,1561,1048.0001,355,405,0,0,0
"2011-06",4943,4943.0735,1e-04,4943,0,0,0,1493,1798,1211,441,1492.9999,1798.0736,1211,441,1e-04,0,0,0,1492.9999,1798.0001,1211,441,0,0,0
"2011-07",5114,5109.5027,4.4973,5104.741,0,0,0,1533,1583,1624,374,1532.9999,1578.5028,1624,374,1e-04,4.4972,0,0,1532.9999,1573.7411,1624,374,0,0,0
"2011-08",4355.0001,4140.7911,214.209,4140.7911,0,0,0,1186,1210,1633.0001,326,1186,995.791,1633.0001,326,0,214.209,0,0,1186,995.791,1633.0001,326,0,0,0
"2011-09",3061.0001,2829.4894,231.5108,2703.4278,0,0,0,902,756,1186.0001,217,902,524.4893,1186.0001,217,0,231.5108,0,0,902,398.4277,1186.0001,217,0,0,0
"2011-10",1766,1766,0,1766,0,0,0,987.9999,244,477,57,987.9999,244,477,57,0,0,0,0,987.9999,244,477,57,0,0,0
"2011-11",711,711,0,711,0,0,0,532,132,38,9,532,132,38,9,0,0,0,0,532,132,38,9,0,0,0
"2011-12",450,450,0,450,0,0,0,272,136,36,6,272,136,36,6,0,0,0,0,272,136,36,6,0,0,0
"2012-01",347,347,0,347,0,0,0,182,121,38,6,182,121,38,6,0,0,0,0,182,121,38,6,0,0,0
"2012-02",290,289.9652,0.0348,289.9652,0,0,0,140,110,34,6,140,109.9652,34,6,0,0.0348,0,0,140,109.9652,34,6,0,0,0
"2012-03",317,317,0,317,0,0,0,152,123,36,6,152,123,36,6,0,0,0,0,152,123,36,6,0,0,0
"2012-04",1121.0001,1121.0001,0,1121.0001,0,0,0,714.0001,137,200,70,714.0001,137,200,70,0,0,0,0,714.0001,137,200,70,0,0,0
"2012-05",4035.9999,4036.202,1e-04,4035.9999,0,0,0,1563.9999,1257,839,376,1563.9998,1257.2023,839,376,1e-04,0,0,0,1563.9998,1257.0001,839,376,0,0,0
"2012-06",5284.9999,4536.4265,748.5734,4046.749,0,0,0,1440,1907,1423.9999,514,1439.9999,1158.4268,1423.9999,514,1e-04,748.5733,0,0,1439.9999,668.7493,1423.9999,514,0,0,0
"2012-07",4349.9999,4350.0183,0,4350,0,0,0,1296.9999,1287,1479,287,1296.9999,1287.0184,1479,287,0,0,0,0,1296.9999,1287.0001,1479,287,0,0,0
"2012-08",4172,3821.975,350.025,3821.975,0,0,0,1181,1155,1533,303,1181,1155,1182.975,303,0,0,350.025,0,1181,1155,1182.975,303,0,0,0
"2012-09",3177,2940.505,236.495,2916.6596,0,0,0,950,877,1076,274,950,755.4405,961.0645,274,0,121.5595,114.9355,0,950,731.595,961.0645,274,0,0,0
"2012-10",2013,2013.2207,0,2013,0,0,0,765,594,448,206,765,594.2206,448,206,0,0,0,0,765,594,448,206,0,0,0
"2012-11",432,432,0,432,0,0,0,287,113,25,7,287,113,25,7,0,0,0,0,287,113,25,7,0,0,0
"2012-12",398,398,0,398,0,0,0,250,131,11,6,250,131,11,6,0,0,0,0,250,131,11,6,0,0,0
