"Date","34_AGG_IrrigDemand","34_AGG_IrrigSupply","34_AGG_IrrigShortage","34_AGG_IrrigSupDirectFlow","34_AGG_MunDemand","34_AGG_MunSupply","34_AGG_MunShortage","34_ADS012_IrrigDemand","34_ADS013_IrrigDemand","34_ADS014_IrrigDemand","34_ADS012_IrrigSupply","34_ADS013_IrrigSupply","34_ADS014_IrrigSupply","34_ADS012_IrrigShortage","34_ADS013_IrrigShortage","34_ADS014_IrrigShortage","34_ADS012_IrrigSupDirectFlow","34_ADS013_IrrigSupDirectFlow","34_ADS014_IrrigSupDirectFlow"
"2008-03",13,13,0,13,NA,NA,NA,0,0,13,0,0,13,0,0,0,0,0,13
"2008-04",176,176,0,176,NA,NA,NA,0,0,176,0,0,176,0,0,0,0,0,176
"2008-05",1142,1142.1233,0,1142,NA,NA,NA,533,124,485,533,124.0249,485.0983,0,0,0,533,124,485
"2008-06",2042,2042,0,1934.6661,NA,NA,NA,809,220,1013,809,220,1013,0,0,0,809,220,905.6661
"2008-07",2116,2116.0001,0,814.2029,NA,NA,NA,730,235,1151,730,235,1151.0001,0,0,0,460.5489,0,353.654
"2008-08",1877,1691.0089,186.191,513.6227,NA,NA,NA,470,227,1180,470.2,227,993.809,0,0,186.191,397.3719,0,116.2508
"2008-09",1124,465.6258,658.3741,184.8766,NA,NA,NA,374,165,585,133.8862,47,284.7396,240.1138,118,300.2604,133.8862,0,50.9903
"2008-10",588,141.7107,446.2893,138.3491,NA,NA,NA,244,57,287,138.3491,3.3616,0,105.6509,53.6384,287,138.3491,0,0
"2008-11",57,57,0,57,NA,NA,NA,0,0,57,0,0,57,0,0,0,0,0,57
"2008-12",39,39,0,39,NA,NA,NA,0,0,39,0,0,39,0,0,0,0,0,39
"2009-01",49,49,0,49,NA,NA,NA,0,0,49,0,0,49,0,0,0,0,0,49
"2009-02",41,41,0,41,NA,NA,NA,0,0,41,0,0,41,0,0,0,0,0,41
"2009-03",48,48,0,48,NA,NA,NA,0,0,48,0,0,48,0,0,0,0,0,48
"2009-04",193,193,0,193,NA,NA,NA,0,0,193,0,0,193,0,0,0,0,0,193
"2009-05",1296,1296.1621,0,1296,NA,NA,NA,565,131,600,565,131.1621,600,0,0,0,565,131,600
"2009-06",1897,1897,0,1017.6301,NA,NA,NA,769,206,922,769,206,922,0,0,0,445.6924,0,571.9376
"2009-07",2296,574.6287,1721.3713,343.3519,NA,NA,NA,796,222,1278,200.1977,36.8157,337.6154,595.8023,185.1843,940.3846,199.8376,0,143.5143
"2009-08",1823,138.3491,1684.6509,138.3491,NA,NA,NA,467,227,1129,138.3491,0,0,328.6509,227,1129,138.3491,0,0
"2009-09",1038,133.8862,904.1138,133.8862,NA,NA,NA,361,105,572,133.8862,0,0,227.1138,105,572,133.8862,0,0
"2009-10",491,138.3491,352.6509,138.3491,NA,NA,NA,222,52,217,138.3491,0,0,83.6509,52,217,138.3491,0,0
"2009-11",52,52,0,52,NA,NA,NA,9,0,43,9,0,43,0,0,0,9,0,43
"2009-12",72,72,0,72,NA,NA,NA,9,0,63,9,0,63,0,0,0,9,0,63
"2010-01",52,52,0,52,NA,NA,NA,11,0,41,11,0,41,0,0,0,11,0,41
"2010-02",44,44,0,44,NA,NA,NA,11,0,33,11,0,33,0,0,0,11,0,33
"2010-03",49,49,0,49,NA,NA,NA,12,0,37,12,0,37,0,0,0,12,0,37
"2010-04",225,225,0,225,NA,NA,NA,8,0,217,8,0,217,0,0,0,8,0,217
"2010-05",1222,1222.1621,0,1222,NA,NA,NA,565,131,526,565,131.1621,526,0,0,0,565,131,526
"2010-06",2080,2080,0,1144.2437,NA,NA,NA,815,219,1046,815,219,1046,0,0,0,445.6924,0,698.5513
"2010-07",1775,1559.9756,215.2243,573.6877,NA,NA,NA,620,192,963,620.2,192,747.7756,0,0,215.2243,460.5489,0,113.1388
"2010-08",1435,410.7188,1024.2813,271.7792,NA,NA,NA,350,216,869,232.2377,44,134.4811,117.7623,172,734.5189,199.8376,0,71.9415
"2010-09",957,140.2479,816.7522,133.8862,NA,NA,NA,330,105,522,133.8862,6.3616,0,196.1138,98.6384,522,133.8862,0,0
"2010-10",500,138.3491,361.6509,138.3491,NA,NA,NA,209,48,243,138.3491,0,0,70.6509,48,243,138.3491,0,0
"2010-11",16,16,0,16,NA,NA,NA,0,0,16,0,0,16,0,0,0,0,0,16
"2010-12",21,21,0,21,NA,NA,NA,0,0,21,0,0,21,0,0,0,0,0,21
"2011-01",19,19,0,19,NA,NA,NA,0,0,19,0,0,19,0,0,0,0,0,19
"2011-02",23,23,0,23,NA,NA,NA,0,0,23,0,0,23,0,0,0,0,0,23
"2011-03",26,26,0,26,NA,NA,NA,0,0,26,0,0,26,0,0,0,0,0,26
"2011-04",209,209.1377,0,209,NA,NA,NA,0,0,209,0,0,209.1377,0,0,0,0,0,209
"2011-05",959,959.3431,0,959,NA,NA,NA,469,109,381,469,109.0873,381.2558,0,0,0,469,109,381
"2011-06",2166.0001,2166.2401,0,1982.6662,NA,NA,NA,844.0001,233,1089,844.2401,233,1089,0,0,0,844.0001,233,905.6661
"2011-07",2285,2285.02,0,768.7071,NA,NA,NA,772,262,1251,772.02,262,1251,0,0,0,460.5489,0,308.1582
"2011-08",1886.9999,457.8836,1429.1163,199.8376,NA,NA,NA,459,224,1203.9999,199.8376,50.3616,207.6844,259.1624,173.6384,996.3155,199.8376,0,0
"2011-09",1071,154.8174,916.1826,154.8174,NA,NA,NA,315,161,595,133.8862,0,20.9312,181.1137,161,574.0688,133.8862,0,20.9312
"2011-10",266,131,135,131,NA,NA,NA,131,31,104,131,0,0,0,31,104,131,0,0
"2011-11",31,31,0,31,NA,NA,NA,16,0,15,16,0,15,0,0,0,16,0,15
"2011-12",28,28,0,28,NA,NA,NA,13,0,15,13,0,15,0,0,0,13,0,15
"2012-01",20,20,0,20,NA,NA,NA,1,0,19,1,0,19,0,0,0,1,0,19
"2012-02",14,14,0,14,NA,NA,NA,0,0,14,0,0,14,0,0,0,0,0,14
"2012-03",130,130,0,130,NA,NA,NA,0,0,130,0,0,130,0,0,0,0,0,130
"2012-04",464,464.1181,0,464,NA,NA,NA,52,40,372,52,40,372.1181,0,0,0,52,40,372
"2012-05",1541,1541.0999,0,998.4511,NA,NA,NA,635,213,693,635.0999,213,693,0,0,0,460.5489,0,537.9023
"2012-06",2412,494.5196,1917.4804,327.0169,NA,NA,NA,902,243,1267,237.5712,50.3616,206.5868,664.4288,192.6384,1060.4132,193.3913,0,133.6256
"2012-07",2109.9999,138.3491,1971.6509,138.3491,NA,NA,NA,727.9999,204,1178,138.3491,0,0,589.6509,204,1178,138.3491,0,0
"2012-08",1688.9999,0,1688.9999,0,NA,NA,NA,402,196,1090.9999,0,0,0,402,196,1090.9999,0,0,0
"2012-09",1111,92.6615,1018.3385,92.6615,NA,NA,NA,383,109,619,92.6615,0,0,290.3385,109,619,92.6615,0,0
"2012-10",650,0,650,0,NA,NA,NA,265,61,324,0,0,0,265,61,324,0,0,0
"2012-11",158,0,158,0,NA,NA,NA,15,0,143,0,0,0,15,0,143,0,0,0
"2012-12",41,0,41,0,NA,NA,NA,2,0,39,0,0,0,2,0,39,0,0,0
