Date,39_AGG_IrrigDemand,39_AGG_IrrigSupply,39_AGG_IrrigShortage,39_AGG_IrrigSupDirectFlow,39_AGG_MunDemand,39_AGG_MunSupply,39_AGG_MunShortage,39_ADC041_IrrigDemand,39_ADC045_IrrigDemand,39_ADC041_IrrigSupply,39_ADC045_IrrigSupply,39_ADC041_IrrigShortage,39_ADC045_IrrigShortage,39_ADC041_IrrigSupDirectFlow,39_ADC045_IrrigSupDirectFlow,3900563_I_IrrigDemand,3900563_I_IrrigSupply,3900563_I_IrrigShortage,3900563_I_IrrigSupDirectFlow,3903505_I_IrrigDemand,3903505_I_IrrigSupply,3903505_I_IrrigShortage,3903505_I_IrrigSupDirectFlow
2010-06,8972.0000,8828.5209,143.4795,4927.0002,,,,3442.0000,1485.0000,3442.0002,1485.0000,0.0000,0.0000,3442.0002,1485.0000,1485.0000,1341.5206,143.4795,0.0000,2560.0000,2560.0000,0.0000,0.0000
2010-07,8767.0001,8628.2810,238.6799,4322.0000,,,,3213.0000,1109.0000,3213.0000,1109.0000,0.0000,0.0000,3213.0000,1109.0000,1842.0001,1603.3201,238.6799,0.0000,2603.0000,2702.9609,0.0000,0.0000
2010-08,7190.0003,7135.1661,54.8341,3160.0001,,,,2377.0000,783.0001,2377.0000,783.0001,0.0000,0.0000,2377.0000,783.0001,1345.0000,1290.1658,54.8341,0.0000,2685.0002,2685.0002,0.0000,0.0000
2010-09,5027.0000,5050.8566,.0001,2226.0000,,,,1664.0000,562.0000,1664.0000,562.0000,0.0000,0.0000,1664.0000,562.0000,825.0000,848.8566,0.0000,0.0000,1976.0000,1976.0000,.0001,0.0000
2010-10,1917.0001,1930.9665,0.0000,1305.0001,,,,925.0001,380.0000,925.0001,380.0000,0.0000,0.0000,925.0001,380.0000,252.0000,259.1907,0.0000,0.0000,360.0000,366.7757,0.0000,0.0000
2010-11,22.0000,22.0000,0.0000,22.0000,,,,10.0000,12.0000,10.0000,12.0000,0.0000,0.0000,10.0000,12.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-12,7.0000,7.0000,0.0000,7.0000,,,,2.0000,5.0000,2.0000,5.0000,0.0000,0.0000,2.0000,5.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-01,7.0000,7.0000,0.0000,7.0000,,,,1.0000,6.0000,1.0000,6.0000,0.0000,0.0000,1.0000,6.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-02,7.0000,7.0000,0.0000,7.0000,,,,1.0000,6.0000,1.0000,6.0000,0.0000,0.0000,1.0000,6.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-03,128.0000,128.0000,0.0000,128.0000,,,,1.0000,127.0000,1.0000,127.0000,0.0000,0.0000,1.0000,127.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2011-04,2630.0000,2630.0000,0.0000,382.0000,,,,52.0000,330.0000,52.0000,330.0000,0.0000,0.0000,52.0000,330.0000,337.0000,337.0000,0.0000,0.0000,1911.0000,1911.0000,0.0000,0.0000
2011-05,4504.0000,4519.5767,0.0000,2662.0000,,,,1570.0000,1092.0000,1570.0000,1092.0000,0.0000,0.0000,1570.0000,1092.0000,542.0000,557.5767,0.0000,0.0000,1300.0000,1300.0000,0.0000,0.0000
2011-06,10283.0001,10219.9186,63.0817,4975.0001,,,,3275.0000,1699.9999,3275.0002,1699.9999,0.0000,0.0000,3275.0002,1699.9999,1413.0000,1349.9182,63.0817,0.0000,3895.0002,3895.0002,0.0000,0.0000
2011-07,7421.0000,7443.3346,58.6418,3826.0000,,,,2581.0000,1245.0000,2581.0000,1245.0000,0.0000,0.0000,2581.0000,1245.0000,1487.0000,1428.3583,58.6418,0.0000,2108.0000,2188.9763,0.0000,0.0000
2011-08,6553.0000,6555.9106,61.8676,3099.0000,,,,2274.0000,825.0000,2274.0000,825.0000,0.0000,0.0000,2274.0000,825.0000,1425.0000,1363.1323,61.8676,0.0000,2029.0000,2093.7783,0.0000,0.0000
2011-09,5175.0000,5200.0134,0.0000,2937.0000,,,,2351.0000,586.0000,2351.0000,586.0000,0.0000,0.0000,2351.0000,586.0000,865.0000,890.0134,0.0000,0.0000,1373.0000,1373.0000,0.0000,0.0000
2011-10,1597.0000,1602.5634,0.0000,1351.0000,,,,1070.0000,281.0000,1070.0000,281.0000,0.0000,0.0000,1070.0000,281.0000,102.0000,104.8532,0.0000,0.0000,144.0000,146.7103,0.0000,0.0000
2011-11,180.0000,180.0000,0.0000,73.0000,,,,17.0000,56.0000,17.0000,56.0000,0.0000,0.0000,17.0000,56.0000,0.0000,0.0000,0.0000,0.0000,107.0000,107.0000,0.0000,0.0000
2011-12,33.0000,33.0000,0.0000,33.0000,,,,5.0000,28.0000,5.0000,28.0000,0.0000,0.0000,5.0000,28.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2012-01,14.0000,14.0000,0.0000,14.0000,,,,4.0000,10.0000,4.0000,10.0000,0.0000,0.0000,4.0000,10.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2012-02,11.0000,11.0000,0.0000,11.0000,,,,3.0000,8.0000,3.0000,8.0000,0.0000,0.0000,3.0000,8.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2012-03,92.0000,92.0000,0.0000,11.0000,,,,8.0000,3.0000,8.0000,3.0000,0.0000,0.0000,8.0000,3.0000,0.0000,0.0000,0.0000,0.0000,81.0000,81.0000,0.0000,0.0000
2012-04,3500.0000,3500.0000,0.0000,894.0000,,,,532.0000,362.0000,532.0000,362.0000,0.0000,0.0000,532.0000,362.0000,668.0000,668.0000,0.0000,0.0000,1938.0000,1938.0000,0.0000,0.0000
2012-05,8649.0000,8681.3489,.0001,4710.0002,,,,3130.0000,1580.0000,3130.0002,1580.0000,0.0000,0.0000,3130.0002,1580.0000,1122.0000,1154.3486,0.0000,0.0000,2817.0000,2817.0000,.0001,0.0000
2012-06,10765.0000,10543.8273,221.1728,5961.0000,,,,4175.0000,1786.0000,4175.0000,1786.0000,0.0000,0.0000,4175.0000,1786.0000,1802.0000,1580.8273,221.1727,0.0000,3002.0000,3002.0000,.0001,0.0000
2012-07,8137.0000,7374.9573,854.7167,3492.1687,,,,2981.0000,1030.0000,2462.1687,1030.0000,518.8312,0.0000,2462.1687,1030.0000,1713.0000,1377.1145,335.8855,0.0000,2413.0000,2505.6741,0.0000,0.0000
2012-08,7088.0000,6774.8311,323.5752,3250.0000,,,,2367.0000,883.0000,2367.0000,883.0000,0.0000,0.0000,2367.0000,883.0000,1520.0000,1196.4248,323.5752,0.0000,2318.0000,2328.4063,0.0000,0.0000
2012-09,4745.0000,4788.7691,0.0000,2469.0000,,,,1850.0000,619.0000,1850.0000,619.0000,0.0000,0.0000,1850.0000,619.0000,917.0000,943.4207,0.0000,0.0000,1359.0000,1376.3484,0.0000,0.0000
2012-10,2356.0000,2372.6693,0.0000,1633.0000,,,,1163.0000,470.0000,1163.0000,470.0000,0.0000,0.0000,1163.0000,470.0000,305.0000,313.8197,0.0000,0.0000,418.0000,425.8496,0.0000,0.0000
2012-11,157.0000,157.0000,0.0000,157.0000,,,,82.0000,75.0000,82.0000,75.0000,0.0000,0.0000,82.0000,75.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2012-12,65.0000,65.0000,0.0000,65.0000,,,,4.0000,61.0000,4.0000,61.0000,0.0000,0.0000,4.0000,61.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
