"Date","54_AGG_IrrigDemand","54_AGG_IrrigSupply","54_AGG_IrrigShortage","54_AGG_IrrigSupDirectFlow","54_AGG_MunDemand","54_AGG_MunSupply","54_AGG_MunShortage","5401070_D_IrrigDemand","5401070_D_IrrigSupply","5401070_D_IrrigShortage","5401070_D_IrrigSupDirectFlow","54_ADY020_IrrigDemand","54_ADY021_IrrigDemand","54_ADY022_IrrigDemand","54_ADY023_IrrigDemand","54_ADY020_IrrigSupply","54_ADY021_IrrigSupply","54_ADY022_IrrigSupply","54_ADY023_IrrigSupply","54_ADY020_IrrigShortage","54_ADY021_IrrigShortage","54_ADY022_IrrigShortage","54_ADY023_IrrigShortage","54_ADY020_IrrigSupDirectFlow","54_ADY021_IrrigSupDirectFlow","54_ADY022_IrrigSupDirectFlow","54_ADY023_IrrigSupDirectFlow","5400574_D_IrrigDemand","5400574_D_IrrigSupply","5400574_D_IrrigShortage","5400574_D_IrrigSupDirectFlow"
"1970-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1970-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1970-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1971-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1971-02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1971-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1971-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1971-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1971-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1971-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1971-08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1971-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1971-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1971-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1971-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1972-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1972-02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1972-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1972-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1972-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1972-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1972-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1972-08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1972-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1972-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1972-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1972-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1973-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1973-02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1973-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1973-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1973-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1973-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1973-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1973-08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1973-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1973-10",1572,1653.0942,0,1572,NA,NA,NA,50,50,0,50,338,77,348,707,358.48,81.42,365.4286,745.7656,0,0,0,0,338,77,348,707,52,52,0,52
"1973-11",14,14,0,14,NA,NA,NA,0,0,0,0,0,0,0,14,0,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0
"1973-12",4,4,0,4,NA,NA,NA,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0
"1974-01",37,37,0,37,NA,NA,NA,0,0,0,0,0,2,0,35,0,2,0,35,0,0,0,0,0,2,0,35,0,0,0,0
"1974-02",28,28,0,28,NA,NA,NA,0,0,0,0,0,0,0,28,0,0,0,28,0,0,0,0,0,0,0,28,0,0,0,0
"1974-03",42,42,0,42,NA,NA,NA,0,0,0,0,0,5,0,37,0,5,0,37,0,0,0,0,0,5,0,37,0,0,0,0
"1974-04",1594,1605.7474,0,1594.0001,NA,NA,NA,2,2,0,2,567,121,173,731,567,121,181.7473,731.0001,0,0,0,0,567,121,173,731.0001,0,3,0,0
"1974-05",7658,7730.8223,6e-04,6397.8246,NA,NA,NA,100,100,0,100,978,485,1024,4979,1016.88,485,1057.9427,4978.9995,0,0,0,6e-04,978.0001,485,1024,3718.8245,92,92,0,92
"1974-06",12040.0005,12040.0518,5e-04,8818.8626,NA,NA,NA,150,150,0,150,1645,948,2182,6820.0005,1645,948.0001,2182.0518,6820,0,0,0,5e-04,1645,948.0001,2182,3598.8625,295,295,0,295
"1974-07",8216,8291.9487,4e-04,8215.9995,NA,NA,NA,90,90,0,90,1265,493,1730,4357,1340.8999,493,1730.0493,4356.9995,0,0,0,4e-04,1265,493,1730,4356.9995,281,281,0,281
"1974-08",4821,4822.0671,57.624,4747.7739,NA,NA,NA,43,43,0,43,788,183,1295,2351,835.48,194.18,1295.0311,2351,0,0,0,0,788,183,1295,2351,161,103.376,57.624,87.7739
"1974-09",3170,3202.167,29.2109,3065.2979,NA,NA,NA,75,75,0,75,652,150,728,1505,687.9282,159,744.4497,1499.7891,0,0,0,5.2109,645.4962,150,728.0001,1466.8016,60,36,24,0
"1974-10",1768,1835.0697,0,1768,NA,NA,NA,50,50,0,50,357,82,492,743,378.22,86.72,492.0134,784.1163,0,0,0,0,357,82,492,743,44,44,0,44
"1974-11",43,43,0,43,NA,NA,NA,0,0,0,0,0,0,0,43,0,0,0,43,0,0,0,0,0,0,0,43,0,0,0,0
"1974-12",35,35,0,35,NA,NA,NA,0,0,0,0,0,0,0,35,0,0,0,35,0,0,0,0,0,0,0,35,0,0,0,0
"1975-01",37,37,0,37,NA,NA,NA,0,0,0,0,0,2,0,35,0,2,0,35,0,0,0,0,0,2,0,35,0,0,0,0
"1975-02",30,30,0,30,NA,NA,NA,0,0,0,0,0,2,0,28,0,2,0,28,0,0,0,0,0,2,0,28,0,0,0,0
"1975-03",126,126,0,126,NA,NA,NA,0,0,0,0,0,15,0,111,0,15,0,111,0,0,0,0,0,15,0,111,0,0,0,0
"1975-04",1032,1035.1584,0,1032,NA,NA,NA,4,4,0,4,217,79,67,665,217,79,70.1584,665,0,0,0,0,217,79,67,665,0,0,0,0
"1975-05",6661,6724.4756,6e-04,6066.8245,NA,NA,NA,138,138,0,138,853,419,883,4313,887.3799,419,912.0963,4312.9995,0,0,0,6e-04,853,419,883,3718.8245,55,55,0,55
"1975-06",11703.0002,11703.0479,5e-04,8811.4192,NA,NA,NA,120,120,0,120,1522,782,2134.0002,6910,1522,782.0001,2134.0483,6909.9995,0,0,0,5e-04,1522,782.0001,2134.0002,4018.4189,235,235,0,235
"1975-07",10323.0005,10400.8308,2e-04,8330.8246,NA,NA,NA,94,94,0,94,1293,595.9999,2308,5711.0005,1370.78,595.9999,2308.0508,5711,0,0,0,2e-04,1293.0001,595.9999,2308,3718.8245,321,321,0,321
"1975-08",4975.0001,4923.5097,62.3209,4875.1288,NA,NA,NA,43,43,0,43,994.0001,180,1304,2307,994.0001,190.8,1304.0305,2306.9998,0,0,0,2e-04,994.0001,180,1304,2306.9998,147,84.6793,62.3207,47.129
"1975-09",3128.9999,3184.9708,23.0001,3069.9558,NA,NA,NA,107,107,0,107,632.9999,147,668,1517,671.1799,155.62,700.171,1516.9999,0,0,0,1e-04,632.9999,147,665.9561,1516.9999,57,34,23,0
"1975-10",1198,1231.888,0,1198,NA,NA,NA,33,33,0,33,248,57,255,570,263.08,60.22,267.6499,572.9382,0,0,0,0,248,57,255,570,35,35,0,35
"1975-11",43,43,0,43,NA,NA,NA,0,0,0,0,0,0,0,43,0,0,0,43,0,0,0,0,0,0,0,43,0,0,0,0
"1975-12",35,35,0,35,NA,NA,NA,0,0,0,0,0,0,0,35,0,0,0,35,0,0,0,0,0,0,0,35,0,0,0,0
"1976-01",31,31,0,31,NA,NA,NA,0,0,0,0,0,0,0,31,0,0,0,31,0,0,0,0,0,0,0,31,0,0,0,0
"1976-02",29,29,0,29,NA,NA,NA,0,0,0,0,0,0,0,29,0,0,0,29,0,0,0,0,0,0,0,29,0,0,0,0
"1976-03",126,126,0,126,NA,NA,NA,0,0,0,0,0,15,0,111,0,15,0,111,0,0,0,0,0,15,0,111,0,0,0,0
"1976-04",1756,1770.3595,0,1756.0001,NA,NA,NA,2,2,0,2,622,137,192,803,622,137,201.3594,803.0001,0,0,0,0,622,137,192,803.0001,0,5,0,0
"1976-05",7633.0001,7669.6934,6e-04,6668.8246,NA,NA,NA,89,89,0,89,921.0001,615,1246,4683,957.6599,615.0001,1246.0339,4682.9995,0,0,0,6e-04,921.0001,615.0001,1246,3718.8245,79,79,0,79
"1976-06",13113,13113.0505,0,9670.6118,NA,NA,NA,140,140,0,140,1602,823,2456,7822,1602,823,2456.0505,7822,0,0,0,0,1602,823,2456,4379.6118,270,270,0,270
"1976-07",9789.0001,9816.1044,53.2683,8413.5565,NA,NA,NA,100,100,0,100,1342.0001,479,2508,5041,1422.3201,479,2508.0525,5041,0,0,0,1e-04,1342.0002,479,2508,3718.8245,319,265.7318,53.2682,265.7318
"1976-08",5121,5090.8312,89.0002,4964.9998,NA,NA,NA,46,46,0,46,795,185,1372,2567,842.7,196.1,1372.0315,2566.9998,0,0,0,2e-04,795,185,1372,2566.9998,156,67,89,0
"1976-09",3281,3137.0998,206.5297,2784.876,NA,NA,NA,107,107,0,107,675,157,713,1561,715.4999,166.22,550.1425,1573.9095,0,0,162.8575,0,674.9999,157,284.8762,1560.9999,68,24.3279,43.6721,0
"1976-10",996,1042.1239,0,996,NA,NA,NA,143,143,0,143,192,43,198,400,203.32,45.78,207.9875,422.0363,0,0,0,0,192,43,198,400,20,20,0,20
"1976-11",60,60,0,60,NA,NA,NA,0,0,0,0,0,0,0,60,0,0,0,60,0,0,0,0,0,0,0,60,0,0,0,0
"1976-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1977-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1977-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1977-03",95,95,0,95,NA,NA,NA,0,0,0,0,0,15,0,80,0,15,0,80,0,0,0,0,0,15,0,80,0,0,0,0
"1977-04",1171,1181.9147,0,1171,NA,NA,NA,7,7.22,0,7,333,74,102,655,333,74,106.8947,655,0,0,0,0,333,74,102,655,0,5.8,0,0
"1977-05",8558,8595.5143,2e-04,6875.8245,NA,NA,NA,138,138,0,138,938,646,1310,5401,975.48,646,1310.0348,5400.9995,0,0,0,2e-04,938,646,1310,3718.8245,125,125,0,125
"1977-06",13392,13051.165,340.8351,13015.6074,NA,NA,NA,284,284,0,284,1818,936,2423,7556,1817.9999,936.0001,2421.665,7556,1e-04,0,1.335,0,1817.9999,936.0001,2421.6074,7556,375,35.5,339.5,0
"1977-07",8486,7400.419,1164.861,6703.4307,NA,NA,NA,168,168,0,168,1318,469,1684,4543,1397.28,469,823.1395,4542.9995,0,0,860.8605,5e-04,1318,469,205.4311,4542.9995,304,0,304,0
"1977-08",4681.9999,3916.971,825.5489,3856.451,NA,NA,NA,119,119,0,119,820,192,932.9999,2451,869.2,203.32,274.451,2451,0,0,658.5489,0,820,192,274.451,2451,167,0,167,0
"1977-09",3314.0001,2202.891,1120.7889,1578.3091,NA,NA,NA,92,11,81,0,685,158,725.0001,1582,500.7875,167.68,119.01,1404.4135,184.2125,0,605.99,177.5864,195.1903,158,119.01,1106.1088,72,0,72,0
"1977-10",1851,1370.0726,529.7447,1188.1908,NA,NA,NA,143,3,140,0,382,87,392,795,313.2783,92.02,122.977,838.7973,68.7217,0,269.023,0,183.2137,87,122.977,795,52,0,52,0
"1977-11",60,60,0,60,NA,NA,NA,0,0,0,0,0,0,0,60,0,0,0,60,0,0,0,0,0,0,0,60,0,0,0,0
"1977-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1978-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1978-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1978-03",10,10,0,10,NA,NA,NA,0,0,0,0,0,4,0,6,0,4,0,6,0,0,0,0,0,4,0,6,0,0,0,0
"1978-04",971,973.5694,0,971,NA,NA,NA,3,3.38,0,3,344,74,105,445,344,74,107.1894,445,0,0,0,0,344,74,105,445,0,0,0,0
"1978-05",6831,6888.2109,6e-04,6091.8245,NA,NA,NA,78,78,0,78,878,433,916,4458,912.8799,433,938.3315,4457.9995,0,0,0,6e-04,878,433,916,3718.8245,68,68,0,68
"1978-06",12397.9999,12398.0525,7e-04,9258.5271,NA,NA,NA,160,160,0,160,1680,1056.9999,2228,6968,1680,1057,2228.053,6967.9995,0,0,0,7e-04,1680,1057,2228,3828.5271,305,305,0,305
"1978-07",10851.0001,10911.5117,2e-04,8541.8248,NA,NA,NA,95,95,0,95,1351,994.0001,1945,6028,1411.4601,994.0002,1945.0514,6028,0,0,0,2e-04,1351.0001,994.0002,1945,3718.8245,438,438,0,438
"1978-08",6562,6409.7723,152.2278,6343.7413,NA,NA,NA,57,57,0,57,905.0001,581,1149,3717,905.0001,581,1083.7725,3716.9998,0,0,65.2275,2e-04,905.0001,581,1083.7415,3716.9998,153,66,87,0
"1978-09",3380,3420.3909,39.6723,3314.9999,NA,NA,NA,107,107,0,107,655,157,693,1703,694.3,163.22,727.5432,1702.9999,0,0,0,1e-04,655,157,693,1702.9999,65,25.3279,39.6721,0
"1978-10",1690.9999,1732.6345,0,1690.9999,NA,NA,NA,50,50,0,50,335,77,345,839.9999,355.1,81.42,362.1145,839.9999,0,0,0,0,334.9999,77,345,839.9999,44,44,0,44
"1978-11",14,14,0,14,NA,NA,NA,0,0,0,0,0,0,0,14,0,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0
"1978-12",4,4,0,4,NA,NA,NA,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0
"1979-01",4,4,0,4,NA,NA,NA,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0
"1979-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1979-03",95,95,0,95,NA,NA,NA,0,0,0,0,0,15,0,80,0,15,0,80,0,0,0,0,0,15,0,80,0,0,0,0
"1979-04",1618,1630.6153,0,1618,NA,NA,NA,2,2,0,2,572,126,177,741,572,126,185.6153,741,0,0,0,0,572,126,177,741,0,4,0,0
"1979-05",6713,6777.1478,6e-04,6043.8245,NA,NA,NA,67,67,0,67,864,426,902,4388,898.4399,426,931.7083,4387.9995,0,0,0,6e-04,864,426,902.0001,3718.8245,66,66,0,66
"1979-06",12353,12353.0526,2e-04,8755.8626,NA,NA,NA,150,150,0,150,1657,855,2200,7196,1657,855.0001,2200.0525,7196,0,0,0,2e-04,1657,855.0001,2200,3598.8625,295,295,0,295
"1979-07",9114.0005,9191.071,6e-04,8397.825,NA,NA,NA,90,90,0,90,1287,671.0001,2343,4435.0005,1364.0201,671.0001,2343.0508,4435,0,0,0,6e-04,1287.0001,671.0001,2343.0002,3718.8245,288,288,0,288
"1979-08",4672,4629.351,90.0002,4513.9997,NA,NA,NA,46,46,0,46,791.9999,346,963,2367,839.32,346,963.0313,2366.9998,0,0,0,2e-04,791.9999,346,963,2366.9998,158,68,90,0
"1979-09",3982,3714.6764,313.9539,3273.6728,NA,NA,NA,117,79.1417,37.8583,79.1417,820,190,868,1895,855.2303,201.4,742.019,1813.5575,0,0,125.9809,81.4425,789.6313,190,515.4888,1699.411,92,23.3279,68.6721,0
"1979-10",1422,1451.7218,0,1422,NA,NA,NA,143,143,0,143,240,55,249,707,254.4,58.3,261.0218,707,0,0,0,0,240,55,249,707,28,28,0,28
"1979-11",60,60,0,60,NA,NA,NA,0,0,0,0,0,0,0,60,0,0,0,60,0,0,0,0,0,0,0,60,0,0,0,0
"1979-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1980-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1980-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1980-03",118,118,0,118,NA,NA,NA,0,0,0,0,0,15,0,103,0,15,0,103,0,0,0,0,0,15,0,103,0,0,0,0
"1980-04",1564.0001,1572.4334,0,1564.0001,NA,NA,NA,0,0,0,0,556.0001,121,170,717.0001,556.0001,121,178.4333,717.0001,0,0,0,0,556.0001,121,170,717.0001,0,0,0,0
"1980-05",5404,5455.8856,2e-04,5403.9998,NA,NA,NA,53,53,0,53,700.0001,344,727.9999,3550,727.9999,344,751.8859,3549.9998,0,0,0,2e-04,700.0001,344,728,3549.9998,29,29,0,29
"1980-06",14220.9989,14221.0558,8e-04,9491.8624,NA,NA,NA,180,180,0,180,1827,1114.9999,2426,8327.999,1826.9999,1115,2426.0579,8327.998,1e-04,0,0,7e-04,1826.9999,1115,2426,3598.8625,345,345,0,345
"1980-07",9190.9997,9266.5693,4e-04,9190.9998,NA,NA,NA,90,90,0,90,1261.9999,967.9999,1664.9999,4921,1337.52,968,1665.0493,4921,0,0,0,4e-04,1261.9999,968,1664.9999,4921,285,285,0,285
"1980-08",4391,4304.1656,133.3344,4115.3113,NA,NA,NA,46,46,0,46,775,222,881,2316,821.5,222,833.6658,2315.9998,0,0,47.3341,2e-04,775,222,756.3116,2315.9998,151,65,86,0
"1980-09",2935,3001.7382,1e-04,2934.9999,NA,NA,NA,107,107,0,107,572,176,602,1426,606.1199,176,631.6984,1425.9999,0,0,0,1e-04,572,176,602,1425.9999,52,54.92,0,52
"1980-10",1403,1469.1853,0,1403,NA,NA,NA,143,143,0,143,283,65,294,590,300.18,68.9,306.6016,622.5037,0,0,0,0,283,65,294,590,28,28,0,28
"1980-11",60,60,0,60,NA,NA,NA,0,0,0,0,0,0,0,60,0,0,0,60,0,0,0,0,0,0,0,60,0,0,0,0
"1980-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1981-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1981-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1981-03",95,95,0,95,NA,NA,NA,0,0,0,0,0,15,0,80,0,15,0,80,0,0,0,0,0,15,0,80,0,0,0,0
"1981-04",231,244.3,0,231,NA,NA,NA,5,5.3,0,5,4,52,3,167,4,52,3,167,0,0,0,0,4,52,3,167,0,13,0,0
"1981-05",6141,6158.3552,6e-04,5184.8245,NA,NA,NA,138,138,0,138,429,263,636,4675,446.34,263,636.0157,4674.9995,0,0,0,6e-04,429,263,636,3718.8245,0,0,0,0
"1981-06",13281,13281.0568,6e-04,13280.9996,NA,NA,NA,284,284,0,284,1808,932,2403,7504,1807.9999,932,2403.0574,7503.9995,1e-04,0,0,5e-04,1807.9999,932,2403.0002,7503.9995,350,350,0,350
"1981-07",7828,7511.7371,388.1829,7110.5273,NA,NA,NA,86,86,0,86,1202,428,1538,4301,1273.92,428,1351.818,4300.999,0,0,186.1821,8e-04,1202.0001,428,1293.5306,4100.9966,273,71,202,0
"1981-08",5228,4852.8458,442.9541,4407.8293,NA,NA,NA,119,119,0,119,917,213,1044,2742,971.8199,225.98,773.7182,2741.9998,0,0,270.2817,2e-04,917,213,416.8295,2741.9998,193,20.3279,172.6721,0
"1981-09",3913.9999,3522.8607,402.1591,2571.0219,NA,NA,NA,117,79.1417,37.8583,79.1417,801.9999,187,855,1860,774.5222,198.02,762.2634,1708.9135,27.4777,0,92.7366,151.0864,638.0919,187,581.3639,1085.4244,93,0,93,0
"1981-10",1247,1247,0,1247,NA,NA,NA,0,0,0,0,207,9,307,723.9999,207,9,307,723.9999,0,0,0,0,207,9,307,723.9999,0,0,0,0
"1981-11",60,60,0,60,NA,NA,NA,0,0,0,0,0,0,0,60,0,0,0,60,0,0,0,0,0,0,0,60,0,0,0,0
"1981-12",4,4,0,4,NA,NA,NA,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0
"1982-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1982-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1982-03",7,7,0,7,NA,NA,NA,0,0,0,0,0,1,0,6,0,1,0,6,0,0,0,0,0,1,0,6,0,0,0,0
"1982-04",1389,1396.3751,0,1389,NA,NA,NA,0,0,0,0,494,105,152,638,494,105,159.3751,638,0,0,0,0,494,105,152,638,0,0,0,0
"1982-05",6472,6533.5982,2e-04,5969.8245,NA,NA,NA,67,67,0,67,833,411,866,4221,866.18,411,894.4182,4221,0,0,0,2e-04,833,411,866,3718.8245,74,74,0,74
"1982-06",11576.0002,11576.0499,5e-04,8535.8629,NA,NA,NA,140,140,0,140,1590,818,2105.0002,6639,1590,818.0001,2105.0503,6638.9995,0,0,0,5e-04,1590,818.0001,2105.0002,3598.8625,284,284,0,284
"1982-07",10201.0004,10273.9481,2e-04,9713.5147,NA,NA,NA,94,94,0,94,1214.9999,477,1648,6327.0005,1287.9,477.0001,1648.0475,6327.0005,0,0,0,2e-04,1215,477.0001,1648,5839.5146,440,440,0,440
"1982-08",5759.0002,5791.1335,2e-04,5759,NA,NA,NA,57,57,0,57,909,188,926,3498.0002,909,199.48,946.6535,3498,0,0,0,2e-04,909,188,926,3498,181,181,0,181
"1982-09",2647,2677.3154,1e-04,2646.9998,NA,NA,NA,107,107,0,107,410,95,569,1402,434.5999,100.7,569.0156,1401.9999,0,0,0,1e-04,410,95,569,1401.9999,64,64,0,64
"1982-10",1522,1523.8845,0,1522,NA,NA,NA,0,0,0,0,286,28,584.0001,572.9999,286,29.88,584.0046,572.9999,0,0,0,0,286,28,584.0001,572.9999,51,51,0,51
"1982-11",4,4,0,4,NA,NA,NA,0,0,0,0,1,3,0,0,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0
