"Date","31_AGG_IrrigDemand","31_AGG_IrrigSupply","31_AGG_IrrigShortage","31_AGG_IrrigSupDirectFlow","31_AGG_MunDemand","31_AGG_MunSupply","31_AGG_MunShortage","31_ADS005_IrrigDemand","31_ADS006_IrrigDemand","31_ADS005_IrrigSupply","31_ADS006_IrrigSupply","31_ADS005_IrrigShortage","31_ADS006_IrrigShortage","31_ADS005_IrrigSupDirectFlow","31_ADS006_IrrigSupDirectFlow"
"1974-03",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"1974-04",260,260,0,260,NA,NA,NA,129,131,129,131,0,0,129,131
"1974-05",2970.9999,2970.9999,0,2970.9999,NA,NA,NA,1214.9999,1756,1214.9999,1756,0,0,1214.9999,1756
"1974-06",3794.9999,3794.9835,0.0165,3794.9835,NA,NA,NA,1722.9999,2072,1722.9835,2072,0.0165,0,1722.9835,2072
"1974-07",2869.9999,2869.9999,0,2869.9999,NA,NA,NA,1012.9999,1857,1012.9999,1857,0,0,1012.9999,1857
"1974-08",2838,2358.1982,479.8019,2358.1982,NA,NA,NA,1372,1466,892.1982,1466,479.8019,0,892.1982,1466
"1974-09",2270,2075.3853,194.6146,2075.3853,NA,NA,NA,1058,1212,863.3853,1212,194.6146,0,863.3853,1212
"1974-10",914,914,0,914,NA,NA,NA,461,453,461,453,0,0,461,453
"1974-11",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"1974-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"1975-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"1975-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"1975-03",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"1975-04",83,83,0,83,NA,NA,NA,83,0,83,0,0,0,83,0
"1975-05",2025,2025,0,2025,NA,NA,NA,931,1094,931,1094,0,0,931,1094
"1975-06",3653,3653,0,3653,NA,NA,NA,1826,1827,1826,1827,0,0,1826,1827
"1975-07",3431,3431,0,3431,NA,NA,NA,1727,1704,1727,1704,0,0,1727,1704
"1975-08",3039,3038.9519,0.048,3038.9519,NA,NA,NA,1489,1550,1488.9519,1550,0.048,0,1488.9519,1550
"1975-09",2459,2458.9836,0.0163,2458.9836,NA,NA,NA,1371,1088,1370.9836,1088,0.0163,0,1370.9836,1088
"1975-10",1687,1421.4119,265.5881,1421.4119,NA,NA,NA,1165,522,899.4119,522,265.5881,0,899.4119,522
"1975-11",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"1975-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"1976-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"1976-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"1976-03",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"1976-04",247,247,0,247,NA,NA,NA,67,180,67,180,0,0,67,180
"1976-05",2497,2497,0,2497,NA,NA,NA,1321,1176,1321,1176,0,0,1321,1176
"1976-06",3570.0001,3570.0001,0,3570.0001,NA,NA,NA,1795.0001,1775,1795.0001,1775,0,0,1795.0001,1775
"1976-07",2984,2983.9822,0.0177,2983.9822,NA,NA,NA,1501,1483,1500.9822,1483,0.0177,0,1500.9822,1483
"1976-08",3044,3043.9237,0.0763,3043.9237,NA,NA,NA,1326,1718,1325.9237,1718,0.0763,0,1325.9237,1718
"1976-09",1986,1950.4176,35.5824,1950.4176,NA,NA,NA,899,1087,863.4176,1087,35.5824,0,863.4176,1087
"1976-10",876,876,0,876,NA,NA,NA,483,393,483,393,0,0,483,393
"1976-11",2,2,0,2,NA,NA,NA,2,0,2,0,0,0,2,0
"1976-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"1977-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"1977-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"1977-03",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"1977-04",327,327.0959,0,327,NA,NA,NA,92,235,92,235.0959,0,0,92,235
"1977-05",2207.9999,2207.9999,0,2207.9999,NA,NA,NA,1037.9999,1170,1037.9999,1170,0,0,1037.9999,1170
"1977-06",3635.0001,2811.6179,823.3821,2755.4176,NA,NA,NA,1743.0001,1892,919.6179,1892,823.3821,0,863.4176,1892
"1977-07",2038,1911.1982,126.8019,1911.1982,NA,NA,NA,1019,1019,892.1982,1019,126.8019,0,892.1982,1019
"1977-08",2332,2052.1982,279.8018,2052.1982,NA,NA,NA,1172,1160,892.1982,1160,279.8018,0,892.1982,1160
"1977-09",2136,1894.4176,241.5824,1894.4176,NA,NA,NA,1105,1031,863.4176,1031,241.5824,0,863.4176,1031
"1977-10",1049,1049,0,1049,NA,NA,NA,579,470,579,470,0,0,579,470
"1977-11",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"1977-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"1978-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"1978-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"1978-03",36,36,0,36,NA,NA,NA,0,36,0,36,0,0,0,36
"1978-04",483,483,0,483,NA,NA,NA,270,213,270,213,0,0,270,213
"1978-05",1317,1317,0,1317,NA,NA,NA,731,586,731,586,0,0,731,586
"1978-06",3400,3400,0,3400,NA,NA,NA,1589,1811,1589,1811,0,0,1589,1811
"1978-07",3377,3377,0,3377,NA,NA,NA,1565,1812,1565,1812,0,0,1565,1812
"1978-08",2756.0001,2756.0001,0,2756.0001,NA,NA,NA,1389.0001,1367,1389.0001,1367,0,0,1389.0001,1367
"1978-09",2307.9999,2090.405,217.5949,2090.405,NA,NA,NA,1200,1107.9999,982.4052,1107.9999,217.5949,0,982.4052,1107.9999
"1978-10",917,917,0,917,NA,NA,NA,530,387,530,387,0,0,530,387
"1978-11",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"1978-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"1979-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"1979-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"1979-03",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"1979-04",261,261.1535,0,261,NA,NA,NA,115,146,115,146.1535,0,0,115,146
"1979-05",2176.9999,2176.9999,0,2176.9999,NA,NA,NA,1298,878.9999,1298,878.9999,0,0,1298,878.9999
"1979-06",3687.0002,3687.0002,0,3687.0002,NA,NA,NA,2105.0002,1582,2105.0002,1582,0,0,2105.0002,1582
"1979-07",3782.9998,3782.9998,0,3782.9998,NA,NA,NA,2098.9998,1684,2098.9998,1684,0,0,2098.9998,1684
"1979-08",2739,2738.941,0.0589,2738.941,NA,NA,NA,1376,1363,1375.941,1363,0.0589,0,1375.941,1363
"1979-09",2653.9999,2653.9999,0,2653.9999,NA,NA,NA,1337,1316.9999,1337,1316.9999,0,0,1337,1316.9999
"1979-10",1712,1712,0,1712,NA,NA,NA,1054,658,1054,658,0,0,1054,658
"1979-11",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"1979-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"1980-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"1980-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"1980-03",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"1980-04",210,210,0,210,NA,NA,NA,106,104,106,104,0,0,106,104
"1980-05",1746,1746,0,1746,NA,NA,NA,995,751,995,751,0,0,995,751
"1980-06",3966,3965.8672,0.1328,3965.8672,NA,NA,NA,2228,1738,2227.8672,1738,0.1328,0,2227.8672,1738
"1980-07",3028.9999,3028.9999,0,3028.9999,NA,NA,NA,1465,1563.9999,1465,1563.9999,0,0,1465,1563.9999
"1980-08",2384.0001,2384.0001,0,2384.0001,NA,NA,NA,1178,1206.0001,1178,1206.0001,0,0,1178,1206.0001
"1980-09",1675,1674.9609,0.0391,1674.9609,NA,NA,NA,874,801,873.9609,801,0.0391,0,873.9609,801
"1980-10",1262,1262,0,1262,NA,NA,NA,844,418,844,418,0,0,844,418
"1980-11",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"1980-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"1981-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"1981-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"1981-03",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"1981-04",301,301,0,301,NA,NA,NA,23,278,23,278,0,0,23,278
"1981-05",2492,2492,0,2492,NA,NA,NA,1278,1214,1278,1214,0,0,1278,1214
"1981-06",3482,3482,0,3482,NA,NA,NA,1706,1776,1706,1776,0,0,1706,1776
"1981-07",2664,2664,0,2664,NA,NA,NA,1313,1351,1313,1351,0,0,1313,1351
"1981-08",2788.0001,2788.0001,0,2788.0001,NA,NA,NA,1446,1342.0001,1446,1342.0001,0,0,1446,1342.0001
"1981-09",2478,2477.9296,0.0704,2477.9296,NA,NA,NA,1359,1119,1358.9296,1119,0.0704,0,1358.9296,1119
"1981-10",1212,1212,0,1212,NA,NA,NA,859,353,859,353,0,0,859,353
"1981-11",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"1981-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"1982-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"1982-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"1982-03",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"1982-04",375,375,0,375,NA,NA,NA,117,258,117,258,0,0,117,258
"1982-05",2174,2174,0,2174,NA,NA,NA,1127,1047,1127,1047,0,0,1127,1047
"1982-06",4245,4245.0002,0,4245.0002,NA,NA,NA,2193,2052,2193.0002,2052,0,0,2193.0002,2052
"1982-07",3172.0002,3172.0002,0,3172.0002,NA,NA,NA,1508.0001,1664.0001,1508.0001,1664.0001,0,0,1508.0001,1664.0001
"1982-08",2527,2526.9709,0.029,2526.9709,NA,NA,NA,1307,1220,1306.9709,1220,0.029,0,1306.9709,1220
"1982-09",1290.9999,1290.9999,0,1290.9999,NA,NA,NA,722.9999,568,722.9999,568,0,0,722.9999,568
"1982-10",730,730,0,730,NA,NA,NA,455,275,455,275,0,0,455,275
"1982-11",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"1982-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"1983-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"1983-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"1983-03",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"1983-04",127,127,0,127,NA,NA,NA,102,25,102,25,0,0,102,25
"1983-05",1967.9999,1967.9999,0,1967.9999,NA,NA,NA,1044,923.9999,1044,923.9999,0,0,1044,923.9999
"1983-06",3384,3384,0,3384,NA,NA,NA,1628,1756,1628,1756,0,0,1628,1756
"1983-07",2914,2914,0,2914,NA,NA,NA,1384,1530,1384,1530,0,0,1384,1530
"1983-08",2963,2963,0,2963,NA,NA,NA,1439,1524,1439,1524,0,0,1439,1524
"1983-09",2007,2007,0,2007,NA,NA,NA,974,1033,974,1033,0,0,974,1033
"1983-10",1205.9999,1205.9999,0,1205.9999,NA,NA,NA,633,572.9999,633,572.9999,0,0,633,572.9999
"1983-11",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"1983-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"1984-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"1984-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"1984-03",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"1984-04",202,202,0,202,NA,NA,NA,113,89,113,89,0,0,113,89
"1984-05",2734.0001,2734.0001,0,2734.0001,NA,NA,NA,1334,1400.0001,1334,1400.0001,0,0,1334,1400.0001
"1984-06",3444,3444,0,3444,NA,NA,NA,1693.9999,1750.0001,1693.9999,1750.0001,0,0,1693.9999,1750.0001
"1984-07",3119,3119,0,3119,NA,NA,NA,1445,1674,1445,1674,0,0,1445,1674
"1984-08",2388.0001,2388.0001,0,2388.0001,NA,NA,NA,1206.0001,1182,1206.0001,1182,0,0,1206.0001,1182
"1984-09",2378,2378,0,2378,NA,NA,NA,1195,1183,1195,1183,0,0,1195,1183
"1984-10",710,710,0,710,NA,NA,NA,339,371,339,371,0,0,339,371
"1984-11",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"1984-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"1985-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"1985-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"1985-03",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"1985-04",136,136,0,136,NA,NA,NA,8,128,8,128,0,0,8,128
"1985-05",2165,2165,0,2165,NA,NA,NA,1094,1071,1094,1071,0,0,1094,1071
"1985-06",3498,3498,0,3498,NA,NA,NA,1690,1808,1690,1808,0,0,1690,1808
"1985-07",3116,3116,0,3116,NA,NA,NA,1465,1651,1465,1651,0,0,1465,1651
"1985-08",3190,3190,0,3190,NA,NA,NA,1606.0001,1583.9999,1606.0001,1583.9999,0,0,1606.0001,1583.9999
"1985-09",1720.9999,1720.9999,0,1720.9999,NA,NA,NA,793.9999,927,793.9999,927,0,0,793.9999,927
"1985-10",738,738,0,738,NA,NA,NA,429,309,429,309,0,0,429,309
"1985-11",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"1985-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"1986-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"1986-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"1986-03",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"1986-04",156,156,0,156,NA,NA,NA,0,156,0,156,0,0,0,156
"1986-05",2700,2700,0,2700,NA,NA,NA,1004,1696,1004,1696,0,0,1004,1696
"1986-06",4672,4672,0,4672,NA,NA,NA,1759,2913,1759,2913,0,0,1759,2913
"1986-07",3603,3603,0,3603,NA,NA,NA,1429,2174,1429,2174,0,0,1429,2174
"1986-08",3147,3146.9261,0.0739,3146.9261,NA,NA,NA,1267,1880,1266.9261,1880,0.0739,0,1266.9261,1880
"1986-09",2271.0001,2271.0001,0,2271.0001,NA,NA,NA,844.0001,1427,844.0001,1427,0,0,844.0001,1427
"1986-10",647,647,0,647,NA,NA,NA,242,405,242,405,0,0,242,405
"1986-11",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"1986-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"1987-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"1987-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"1987-03",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"1987-04",365,365.0768,0,365,NA,NA,NA,17,348,17,348.0768,0,0,17,348
"1987-05",3194,3194,0,3194,NA,NA,NA,1578,1616,1578,1616,0,0,1578,1616
"1987-06",4899,4899,0,4899,NA,NA,NA,1921,2978,1921,2978,0,0,1921,2978
"1987-07",4080,4080,0,4080,NA,NA,NA,1472,2608,1472,2608,0,0,1472,2608
"1987-08",3694,3693.9658,0.0341,3693.9658,NA,NA,NA,1302,2392,1301.9658,2392,0.0341,0,1301.9658,2392
"1987-09",2145.0001,2145.0001,0,2145.0001,NA,NA,NA,844.0001,1301,844.0001,1301,0,0,844.0001,1301
"1987-10",757,757,0,757,NA,NA,NA,421,336,421,336,0,0,421,336
"1987-11",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"1987-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"1988-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"1988-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"1988-03",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"1988-04",224,224.0576,0,224,NA,NA,NA,13,211,13,211.0576,0,0,13,211
"1988-05",3014,3014,0,3014,NA,NA,NA,1243,1771,1243,1771,0,0,1243,1771
"1988-06",4079.0002,4079.0002,0,4079.0002,NA,NA,NA,1809,2270.0002,1809,2270.0002,0,0,1809,2270.0002
"1988-07",3596,3596,0,3596,NA,NA,NA,1501,2095,1501,2095,0,0,1501,2095
"1988-08",3006,3005.9615,0.0385,3005.9615,NA,NA,NA,1216,1790,1215.9615,1790,0.0385,0,1215.9615,1790
"1988-09",1881,1881,0,1881,NA,NA,NA,994.9999,886.0001,994.9999,886.0001,0,0,994.9999,886.0001
"1988-10",1518,1518,0,1518,NA,NA,NA,721,797,721,797,0,0,721,797
"1988-11",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"1988-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"1989-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"1989-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"1989-03",46,46.1535,0,46,NA,NA,NA,0,46,0,46.1535,0,0,0,46
"1989-04",918,918,0,918,NA,NA,NA,377,541,377,541,0,0,377,541
"1989-05",3735,3735,0,3735,NA,NA,NA,1729,2006,1729,2006,0,0,1729,2006
"1989-06",3603,3603,0,3603,NA,NA,NA,1687,1916,1687,1916,0,0,1687,1916
"1989-07",3893.9996,3237.1979,656.8018,3237.1979,NA,NA,NA,1548.9999,2344.9998,892.1982,2344.9998,656.8018,0,892.1982,2344.9998
"1989-08",2932.9999,2392.1982,540.8018,2392.1982,NA,NA,NA,1432.9999,1500,892.1982,1500,540.8018,0,892.1982,1500
"1989-09",2356,2119.4176,236.5825,2119.4176,NA,NA,NA,1100,1256,863.4176,1256,236.5825,0,863.4176,1256
"1989-10",911,911,0,911,NA,NA,NA,517,394,517,394,0,0,517,394
"1989-11",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"1989-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"1990-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"1990-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"1990-03",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"1990-04",170,170,0,170,NA,NA,NA,7,163,7,163,0,0,7,163
"1990-05",1798.0001,1798.0001,0,1798.0001,NA,NA,NA,966,832.0001,966,832.0001,0,0,966,832.0001
"1990-06",3844.0001,3844.0001,0,3844.0001,NA,NA,NA,1809,2035.0001,1809,2035.0001,0,0,1809,2035.0001
"1990-07",3190,3189.9481,0.052,3189.9481,NA,NA,NA,1605,1585,1604.9481,1585,0.052,0,1604.9481,1585
"1990-08",3175,2847.8125,327.1875,2847.8125,NA,NA,NA,1590,1585,1262.8125,1585,327.1875,0,1262.8125,1585
"1990-09",2725,2314.4276,410.5724,2314.4276,NA,NA,NA,1393,1332,982.4276,1332,410.5724,0,982.4276,1332
"1990-10",968,968,0,968,NA,NA,NA,586,382,586,382,0,0,586,382
"1990-11",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"1990-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"1991-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"1991-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"1991-03",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"1991-04",218,218,0,218,NA,NA,NA,140,78,140,78,0,0,140,78
"1991-05",2946.0001,2946.0001,0,2946.0001,NA,NA,NA,1450.0001,1496,1450.0001,1496,0,0,1450.0001,1496
"1991-06",3775,3775,0,3775,NA,NA,NA,1736,2039,1736,2039,0,0,1736,2039
"1991-07",3259.9999,3259.9999,0,3259.9999,NA,NA,NA,1444,1815.9999,1444,1815.9999,0,0,1444,1815.9999
"1991-08",3063,3063,0,3063,NA,NA,NA,1325,1738,1325,1738,0,0,1325,1738
"1991-09",1889.9999,1889.9999,0,1889.9999,NA,NA,NA,1085,804.9999,1085,804.9999,0,0,1085,804.9999
"1991-10",1472.0001,1472.0001,0,1472.0001,NA,NA,NA,803.0001,669,803.0001,669,0,0,803.0001,669
"1991-11",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"1991-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"1992-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"1992-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"1992-03",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"1992-04",437,437,0,437,NA,NA,NA,20,417,20,417,0,0,20,417
"1992-05",2542.0001,2542.0001,0,2542.0001,NA,NA,NA,1316,1226.0001,1316,1226.0001,0,0,1316,1226.0001
"1992-06",3623,3623,0,3623,NA,NA,NA,1628,1995,1628,1995,0,0,1628,1995
"1992-07",3318,3317.9573,0.0428,3317.9573,NA,NA,NA,1588,1730,1587.9573,1730,0.0428,0,1587.9573,1730
"1992-08",2874,2809.5881,64.4118,2809.5881,NA,NA,NA,1469,1405,1404.5881,1405,64.4118,0,1404.5881,1405
"1992-09",2313.0001,2123.4277,189.5724,2123.4277,NA,NA,NA,1172,1141.0001,982.4276,1141.0001,189.5724,0,982.4276,1141.0001
"1992-10",1698.0001,1572.8348,125.1652,1572.8348,NA,NA,NA,1000.0001,698,874.8348,698,125.1652,0,874.8348,698
"1992-11",15,15,0,15,NA,NA,NA,15,0,15,0,0,0,15,0
"1992-12",15,15,0,15,NA,NA,NA,15,0,15,0,0,0,15,0
"1993-01",15,15,0,15,NA,NA,NA,15,0,15,0,0,0,15,0
"1993-02",14,14,0,14,NA,NA,NA,14,0,14,0,0,0,14,0
"1993-03",15,15,0,15,NA,NA,NA,15,0,15,0,0,0,15,0
"1993-04",264,264,0,264,NA,NA,NA,121,143,121,143,0,0,121,143
"1993-05",2485.0001,2485.0001,0,2485.0001,NA,NA,NA,1236,1249.0001,1236,1249.0001,0,0,1236,1249.0001
"1993-06",3460,3460,0,3460,NA,NA,NA,1657,1803,1657,1803,0,0,1657,1803
"1993-07",3411,3410.9659,0.034,3410.9659,NA,NA,NA,1487,1924,1486.9659,1924,0.034,0,1486.9659,1924
"1993-08",2922,2921.9805,0.0195,2921.9805,NA,NA,NA,1391,1531,1390.9805,1531,0.0195,0,1390.9805,1531
"1993-09",1444,1444,0,1444,NA,NA,NA,800,644,800,644,0,0,800,644
"1993-10",923.0001,923.0001,0,923.0001,NA,NA,NA,368,555.0001,368,555.0001,0,0,368,555.0001
"1993-11",15,15,0,15,NA,NA,NA,15,0,15,0,0,0,15,0
"1993-12",15,15,0,15,NA,NA,NA,15,0,15,0,0,0,15,0
"1994-01",15,15,0,15,NA,NA,NA,15,0,15,0,0,0,15,0
"1994-02",14,14,0,14,NA,NA,NA,14,0,14,0,0,0,14,0
"1994-03",15,15,0,15,NA,NA,NA,15,0,15,0,0,0,15,0
