"Date","41_AGG_IrrigDemand","41_AGG_IrrigSupply","41_AGG_IrrigShortage","41_AGG_IrrigSupDirectFlow","41_AGG_MunDemand","41_AGG_MunSupply","41_AGG_MunShortage","41_ADG035_IrrigDemand","41_ADG036_IrrigDemand","41_ADG037_IrrigDemand","41_ADG035_IrrigSupply","41_ADG036_IrrigSupply","41_ADG037_IrrigSupply","41_ADG035_IrrigShortage","41_ADG036_IrrigShortage","41_ADG037_IrrigShortage","41_ADG035_IrrigSupDirectFlow","41_ADG036_IrrigSupDirectFlow","41_ADG037_IrrigSupDirectFlow","4100568_D_IrrigDemand","4100568_D_IrrigSupply","4100568_D_IrrigShortage","4100568_D_IrrigSupDirectFlow","4100534_D_IrrigDemand","4100534_D_IrrigSupply","4100534_D_IrrigShortage","4100534_D_IrrigSupDirectFlow"
"1970-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1970-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1970-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1971-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1971-02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1971-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1971-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1971-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1971-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1971-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1971-08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1971-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1971-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1971-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1971-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1972-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1972-02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1972-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1972-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1972-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1972-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1972-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1972-08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1972-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1972-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1972-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1972-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1973-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1973-02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1973-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1973-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1973-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1973-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1973-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1973-08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1973-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1973-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1973-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1973-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1974-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1974-02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1974-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1974-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1974-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1974-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1974-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1974-08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1974-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1974-10",14358.9999,14364.0077,0,11167.5184,NA,NA,NA,118,970,1032.9999,118,975,1032.9999,0,0,0,118,970,1032.9999,171,171,0,171,12067,12067.0078,0,8875.5186
"1974-11",3650,3650,0,3650,NA,NA,NA,0,119,19,0,119,19,0,0,0,0,119,19,36,36,0,36,3476,3476,0,3476
"1974-12",2279,2279,0,2279,NA,NA,NA,0,121,37,0,121,37,0,0,0,0,121,37,37,37,0,37,2084,2084,0,2084
"1975-01",1596,1596,0,1596,NA,NA,NA,0,137,31,0,137,31,0,0,0,0,137,31,19,19,0,19,1409,1409,0,1409
"1975-02",1045,1045,0,1045,NA,NA,NA,0,66,22,0,66,22,0,0,0,0,66,22,13,13,0,13,944,944,0,944
"1975-03",1152,1152.0001,0,1152.0001,NA,NA,NA,1,104,21,1,104,21,0,0,0,1,104,21,18,18,0,18,1008,1008.0001,0,1008.0001
"1975-04",13471,12742.9082,728.0938,6896.4983,NA,NA,NA,1100,2767,244,371.9063,2767,244,728.0938,0,0,371.9063,2767,244,75,75,0,75,9285,9285.002,0,3438.592
"1975-05",21901,21901.0117,0,14454.7061,NA,NA,NA,258,3309,1381,258,3309,1381,0,0,0,258,3309,1381,150,150,0,150,16803,16803.0117,0,9356.7061
"1975-06",24650,24650.0332,0,15489.876,NA,NA,NA,370,3645,2240,370,3645,2240,0,0,0,370,3645,2240,180,180,0,180,18215,18215.0332,0,9054.876
"1975-07",30791.0001,30791.0607,0,15025.7052,NA,NA,NA,374,3478,1571.0001,374,3478,1571.0001,0,0,0,374,3478,1571.0001,246,246,0,246,25122,25122.0605,0,9356.7051
"1975-08",26376,26376.0527,0,13566.7051,NA,NA,NA,230,2411,1316,230,2411,1316,0,0,0,230,2411,1316,253,253,0,253,22166,22166.0527,0,9356.7051
"1975-09",22646.9999,22647.0312,0,12365.8759,NA,NA,NA,194,1883,978.9999,194,1883,978.9999,0,0,0,194,1883,978.9999,255,255,0,255,19336,19336.0313,0,9054.876
"1975-10",12952.9991,12953.004,0,11222.7051,NA,NA,NA,104,895,700.0001,104,895,700.0001,0,0,0,104,895,700.0001,167,167,0,167,11086.999,11087.0039,0,9356.7051
"1975-11",2324,2324,0,2324,NA,NA,NA,0,63,0,0,63,0,0,0,0,0,63,0,0,0,0,0,2261,2261,0,2261
"1975-12",1421,1421,0,1421,NA,NA,NA,0,49,21,0,49,21,0,0,0,0,49,21,0,0,0,0,1351,1351,0,1351
"1976-01",1399,1399,0,1399,NA,NA,NA,0,43,27,0,43,27,0,0,0,0,43,27,0,0,0,0,1329,1329,0,1329
"1976-02",972.0001,972.0002,0,972.0002,NA,NA,NA,0,45,26,0,45,26,0,0,0,0,45,26,0,0,0,0,901.0001,901.0002,0,901.0002
"1976-03",930,930,0,930,NA,NA,NA,1,68,24,1,68,24,0,0,0,1,68,24,0,0,0,0,837,837,0,837
"1976-04",17893.001,17893.0059,0,8432.0054,NA,NA,NA,86,1200,600,86,1200,600,0,0,0,86,1200,600,125,125,0,125,15882.001,15882.0059,0,6421.0054
"1976-05",23115.0001,23115.0194,2e-04,15458.7049,NA,NA,NA,274,3576,2010.0001,274,3575.9998,2010.0001,0,2e-04,0,274,3575.9998,2010.0001,242,242,0,242,17013,17013.0195,0,9356.7051
"1976-06",26129,26105.9961,23.0471,15404.7822,NA,NA,NA,418,3712,1969,394.9532,3712,1969,23.0469,2e-04,0,371.9063,3712,1969,297,297,0,297,19733,19733.043,0,9054.876
"1976-07",30287.0002,30287.0605,2e-04,14793.7051,NA,NA,NA,346,3242.0002,1504,346,3242,1504,0,2e-04,0,346,3242,1504,345,345,0,345,24850,24850.0605,0,9356.7051
"1976-08",23807.9982,23808.047,0,13348.7052,NA,NA,NA,216,2247,1226.0001,216,2247,1226.0001,0,0,0,216,2247,1226.0001,303,303,0,303,19815.998,19816.0469,0,9356.7051
"1976-09",16055,16055.0156,0,11570.875,NA,NA,NA,134,1510,646,134,1510,646,0,0,0,134,1510,646,226,226,0,226,13539,13539.0156,0,9054.875
"1976-10",10183,10192.003,0,10182.999,NA,NA,NA,130,1012,733,130,1021.0001,733,0,0,0,130,1012,733,186,186,0,186,8122,8122.0029,0,8121.999
"1976-11",2994,2994,0,2994,NA,NA,NA,0,317,3,0,317,3,0,0,0,0,317,3,70,70,0,70,2604,2604,0,2604
"1976-12",2481,2481,0,2481,NA,NA,NA,0,123,3,0,123,3,0,0,0,0,123,3,68,68,0,68,2287,2287,0,2287
"1977-01",1932,1932,0,1932,NA,NA,NA,0,115,3,0,115,3,0,0,0,0,115,3,68,68,0,68,1746,1746,0,1746
"1977-02",900,900,0,900,NA,NA,NA,0,27,0,0,27,0,0,0,0,0,27,0,4,4,0,4,869,869,0,869
"1977-03",858,858.0001,0,858.0001,NA,NA,NA,4,21,0,4,21,0,0,0,0,4,21,0,0,0,0,0,833,833.0001,0,833.0001
"1977-04",17444,17444.0078,0,11998.876,NA,NA,NA,86,1900,808,86,1900,808,0,0,0,86,1900,808,150,150,0,150,14500,14500.0078,0,9054.876
"1977-05",24323.0004,24323.0216,2e-04,15266.7052,NA,NA,NA,278,3630.0002,1752.0001,278,3630,1752.0001,0,2e-04,0,278,3630,1752.0001,250,250,0,250,18413,18413.0215,0,9356.7051
"1977-06",32446,30063.082,2382.9204,16370.7822,NA,NA,NA,460,4162,2453,415.9531,4162,2453,44.0469,0,0,371.9063,4162,2453,329,329,0,329,25042,22703.1289,2338.8735,9054.876
"1977-07",31898,30721.0176,1176.9823,14976.7051,NA,NA,NA,366,3414,1590,366,3414,1590,0,0,0,366,3414,1590,250,250,0,250,26278,25101.0176,1176.9823,9356.7051
"1977-08",23176.9999,23177.0467,0,13083.7059,NA,NA,NA,196,2081,1223.9999,196,2081,1223.9999,0,0,0,196,2081,1223.9999,226,226,0,226,19450,19450.0469,0,9356.7061
"1977-09",17406.001,17406.0215,0,11924.876,NA,NA,NA,176,1600,909,176,1600,909,0,0,0,176,1600,909,185,185,0,185,14536.001,14536.0215,0,9054.876
"1977-10",14896,13348.1064,1547.8932,11763.7051,NA,NA,NA,126,1034,1080,126,1034,1080,0,0,0,126,1034,1080,167,167,0,167,12489,10941.1064,1547.8932,9356.7051
"1977-11",2107.0001,2107.0004,0,2107.0001,NA,NA,NA,0,32,38,0,32,38,0,0,0,0,32,38,5,5,0,5,2032.0001,2032.0004,0,2032.0001
"1977-12",2484,2484,0,2484,NA,NA,NA,0,123,25,0,123,25,0,0,0,0,123,25,49,49,0,49,2287,2287,0,2287
"1978-01",1679,1679,0,1679,NA,NA,NA,0,84,25,0,84,25,0,0,0,0,84,25,16,16,0,16,1554,1554,0,1554
"1978-02",790,790,0,790,NA,NA,NA,0,67,22,0,67,22,0,0,0,0,67,22,100,100,0,100,601,601,0,601
"1978-03",2097.9999,2098.0013,0,2097.9999,NA,NA,NA,4,75,119,4,75,119,0,0,0,4,75,119,200,200,0,200,1699.9999,1700.0013,0,1699.9999
"1978-04",17816,17816.0059,0,11612.8398,NA,NA,NA,53,1503,540,53,1503,540,0,0,0,53,1503,540,462,462,0,462,15258,15258.0059,0,9054.8398
"1978-05",24351,24351.0156,2e-04,15062.7051,NA,NA,NA,256,3600,1481,256,3600,1481,0,2e-04,0,256,3600,1481,369,369,0,369,18645,18645.0156,0,9356.7051
"1978-06",28077.0019,28044,33.0469,15988.7822,NA,NA,NA,438,3922,2181,404.9531,3922,2181,33.0469,0,0,371.9063,3922,2181,459,459,0,459,21077.002,21077.0469,0,9054.876
"1978-07",33358.9998,33351.2158,7.8484,15488.008,NA,NA,NA,400,3725.9998,1748,392.1516,3725.9998,1748,7.8484,0,0,384.3031,3725.9998,1748,273,273,0,273,27212,27212.0645,0,9356.7051
"1978-08",27956.0022,27956.0549,0,13986.7053,NA,NA,NA,248,2598.0002,1510,248,2598.0002,1510,0,0,0,248,2598.0002,1510,274,274,0,274,23326.002,23326.0547,0,9356.7051
"1978-09",21372.9999,21373.0272,0,12518.8759,NA,NA,NA,196,1829,1220.9999,196,1829,1220.9999,0,0,0,196,1829,1220.9999,218,218,0,218,17909,17909.0273,0,9054.876
"1978-10",12443,12443.0039,0,11966.7041,NA,NA,NA,102,1399,841,102,1399,841,0,0,0,102,1399,841,268,268,0,268,9833,9833.0039,0,9356.7041
"1978-11",1249.0001,1249.0003,0,1249.0002,NA,NA,NA,0,122,38,0,122,38,0,0,0,0,122,38,89,89,0,89,1000.0001,1000.0003,0,1000.0002
"1978-12",571,571,0,571,NA,NA,NA,0,9,30,0,9,30,0,0,0,0,9,30,97,97,0,97,435,435,0,435
"1979-01",488,488,0,488,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0,50,438,438,0,438
"1979-02",412,412,0,412,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,42,42,0,42,370,370,0,370
"1979-03",413,413,0,413,NA,NA,NA,1,0,4,1,0,4,0,0,0,1,0,4,64,64,0,64,344,344,0,344
"1979-04",11075.9999,11076.0057,0,9288.1801,NA,NA,NA,89,966.9999,540,89,966.9999,540,0,0,0,89,966.9999,540,125,125,0,125,9355,9355.0059,0,7567.1802
"1979-05",19163.001,19163.0156,0,14686.7051,NA,NA,NA,246,3463,1438,246,3463,1438,0,0,0,246,3463,1438,183,183,0,183,13833.001,13833.0156,0,9356.7051
"1979-06",30066,30066.0371,0,16070.876,NA,NA,NA,364,3672,2534,364,3672,2534,0,0,0,364,3672,2534,446,446,0,446,23050,23050.0371,0,9054.876
"1979-07",35540.0002,35530.2182,9.8484,16311.0085,NA,NA,NA,404,3922.0002,2270,394.1516,3922.0002,2270,9.8484,0,0,384.3031,3922.0002,2270,378,378,0,378,28566,28566.0664,0,9356.7051
"1979-08",37455.0022,37455.0471,0,14464.7053,NA,NA,NA,212,2963.0002,1533,212,2963.0002,1533,0,0,0,212,2963.0002,1533,400,400,0,400,32347.002,32347.0469,0,9356.7051
"1979-09",24141,24141.002,0,17440.2002,NA,NA,NA,218,1996,1513,218,1996,1513,0,0,0,218,1996,1513,332,332,0,332,20082,20082.002,0,13381.2002
"1979-10",18780,18780.0059,0,11828.7051,NA,NA,NA,110,1147,969,110,1147,969,0,0,0,110,1147,969,246,246,0,246,16308,16308.0059,0,9356.7051
"1979-11",987,987,0,987,NA,NA,NA,0,63,154,0,63,154,0,0,0,0,63,154,133,133,0,133,637,637,0,637
"1979-12",970,970,0,970,NA,NA,NA,0,123,123,0,123,123,0,0,0,0,123,123,165,165,0,165,559,559,0,559
"1980-01",1082,1082,0,1082,NA,NA,NA,0,123,123,0,123,123,0,0,0,0,123,123,127,127,0,127,709,709,0,709
"1980-02",758,758,0,758,NA,NA,NA,0,115,115,0,115,115,0,0,0,0,115,115,126,126,0,126,402,402,0,402
"1980-03",917,917,0,917,NA,NA,NA,1,119,123,1,119,123,0,0,0,1,119,123,189,189,0,189,485,485,0,485
"1980-04",13995,13995.0039,0,10981.876,NA,NA,NA,53,1040,731,53,1040,731,0,0,0,53,1040,731,103,103,0,103,12068,12068.0039,0,9054.876
"1980-05",22844.998,22845.0115,2e-04,14929.7048,NA,NA,NA,244,3448,1407,244,3447.9998,1407,0,2e-04,0,244,3447.9998,1407,474,474,0,474,17271.998,17272.0117,0,9356.7051
"1980-06",29238.0005,29200.0024,38.0469,16145.7827,NA,NA,NA,448,4024.0005,2269,409.9531,4024.0005,2269,38.0469,0,0,371.9063,4024.0005,2269,426,426,0,426,22071,22071.0488,0,9054.876
"1980-07",33507.0002,33507.0627,2e-04,15757.7053,NA,NA,NA,380,3568,2057.0002,380,3568,2057.0002,0,2e-04,0,380,3568,2057.0002,396,396,0,396,27106,27106.0625,0,9356.7051
"1980-08",26123.002,26123.0528,0,13999.7061,NA,NA,NA,220,2625,1382,220,2625,1382,0,0,0,220,2625,1382,416,416,0,416,21480.002,21480.0527,0,9356.7061
"1980-09",21150.002,21150.0313,0,12180.877,NA,NA,NA,190,1714,972.0001,190,1714,972.0001,0,0,0,190,1714,972.0001,250,250,0,250,18024.002,18024.0313,0,9054.877
"1980-10",11428.9999,11445.0039,0,10947.705,NA,NA,NA,92,733.9999,665,92,750,665,0,0,0,92,733.9999,665,100,100,0,100,9838,9838.0039,0,9356.7051
"1980-11",518,518,0,518,NA,NA,NA,0,111,84,0,111,84,0,0,0,0,111,84,94,94,0,94,229,229,0,229
"1980-12",1011,1011,0,1011,NA,NA,NA,0,435,136,0,435,136,0,0,0,0,435,136,109,109,0,109,331,331,0,331
"1981-01",1043,1043,0,1043,NA,NA,NA,0,383,92,0,383,92,0,0,0,0,383,92,106,106,0,106,462,462,0,462
"1981-02",896,896,0,896,NA,NA,NA,0,341,89,0,341,89,0,0,0,0,341,89,90,90,0,90,376,376,0,376
"1981-03",1450,1449.9579,0.0429,1364.2136,NA,NA,NA,1,359,83,1,358.9824,83,0,0.0176,0,1,358.9824,83,101,100.9747,0.0253,100.9747,906,906.0009,0,820.2566
"1981-04",22535.9998,22536.0115,0,12763.8289,NA,NA,NA,86,2499.9998,948,86,2499.9998,948,0,0,0,86,2499.9998,948,175,175,0,175,18827,18827.0117,0,9054.8291
"1981-05",26280.998,26281.0215,0,15637.7051,NA,NA,NA,284,3718,1819,284,3718,1819,0,0,0,284,3718,1819,460,460,0,460,19999.998,20000.0215,0,9356.7051
"1981-06",30539.0002,30510.0061,29.0469,15997.7825,NA,NA,NA,430,3872,2241.0002,400.9531,3872,2241.0002,29.0469,0,0,371.9063,3872,2241.0002,458,458,0,458,23538,23538.0527,0,9054.876
"1981-07",30467,30467.0586,0,15277.7051,NA,NA,NA,346,3357,1791,346,3357,1791,0,0,0,346,3357,1791,427,427,0,427,24546,24546.0586,0,9356.7051
"1981-08",22858.0021,22858.0409,2e-04,14706.7049,NA,NA,NA,182,3033.0002,1734.9999,182,3033,1734.9999,0,2e-04,0,182,3033,1734.9999,400,400,0,400,17508.002,17508.041,0,9356.7051
"1981-09",17550.999,17551.0215,0,12611.876,NA,NA,NA,202,1826,1275,202,1826,1275,0,0,0,202,1826,1275,254,254,0,254,13993.999,13994.0215,0,9054.876
"1981-10",10938,10938.0039,0,10938.001,NA,NA,NA,86,831,723,86,831,723,0,0,0,86,831,723,295,295,0,295,9003,9003.0039,0,9003.001
"1981-11",1101,1101.0001,0,1101.0001,NA,NA,NA,0,77,15,0,77,15,0,0,0,0,77,15,153,153,0,153,856,856.0001,0,856.0001
"1981-12",1232,1232,0,1232,NA,NA,NA,0,3,0,0,3,0,0,0,0,0,3,0,301,301,0,301,928,928.0001,0,928.0001
"1982-01",1101,1100.9999,1e-04,1100.9999,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,295,295,0,295,806,805.9999,1e-04,805.9999
"1982-02",973,973,0,973,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,237,237,0,237,736,736,0,736
"1982-03",928,928,0,928,NA,NA,NA,1,0,4,1,0,4,0,0,0,1,0,4,255,255,0,255,668,668,0,668
"1982-04",12413,12413.0068,0,10740.877,NA,NA,NA,53,900,608,53,900,608,0,0,0,53,900,608,125,125,0,125,10727,10727.0068,0,9054.877
"1982-05",20787,20787.0154,2e-04,14824.7048,NA,NA,NA,252,3276,1476,252,3275.9998,1476,0,2e-04,0,252,3275.9998,1476,464,464,0,464,15319,15319.0156,0,9356.7051
"1982-06",26598.0023,26571.9962,26.0471,15626.7823,NA,NA,NA,424,3770.0002,2003.0001,397.9531,3770,2003.0001,26.0469,2e-04,0,371.9063,3770,2003.0001,427,427,0,427,19974.002,19974.043,0,9054.876
"1982-07",33652.9999,33649.2139,3.8484,15690.0081,NA,NA,NA,392,3646,1842.9999,388.1516,3646,1842.9999,3.8484,0,0,384.3031,3646,1842.9999,460,460,0,460,27312,27312.0625,0,9356.7051
"1982-08",26001.0003,26001.053,0,14367.7053,NA,NA,NA,208,2940.0002,1464,208,2940.0002,1464,0,0,0,208,2940.0002,1464,399,399,0,399,20990,20990.0527,0,9356.7051
"1982-09",16120,16120.0195,0,12686.876,NA,NA,NA,140,1580,1628,140,1580,1628,0,0,0,140,1580,1628,284,284,0,284,12488,12488.0195,0,9054.876
"1982-10",8648.0005,8648.0034,0,8648,NA,NA,NA,104,1124,1559,104,1124,1559,0,0,0,104,1124,1559,261,261,0,261,5600.0005,5600.0034,0,5600
"1982-11",458,458,0,458,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,196,196,0,196,262,262,0,262
"1982-12",670,670,0,670,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,301,301,0,301,369,369,0,369
"1983-01",697,697,0,697,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,307,307,0,307,390,390,0,390
"1983-02",971.9999,971.9999,0,971.9999,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,527.9999,527.9999,0,527.9999,444,444,0,444
"1983-03",515,515,0,515,NA,NA,NA,0,0,4,0,0,4,0,0,0,0,0,4,315,315,0,315,196,196,0,196
"1983-04",12227,12227.002,0,12227,NA,NA,NA,22,2518,1468,22,2518,1468,0,0,0,22,2518,1468,375,375,0,375,7844,7844.002,0,7844
"1983-05",23439,23439.0107,0,17664.7051,NA,NA,NA,228,5253,2364,228,5253,2364,0,0,0,228,5253,2364,463,463,0,463,15131,15131.0107,0,9356.7051
"1983-06",24018,24017.9863,0.0469,17623.7822,NA,NA,NA,372,5131,2649,371.9531,5131,2649,0.0469,0,0,371.9063,5131,2649,417,417,0,417,15449,15449.0332,0,9054.876
"1983-07",26341,26341.0449,0,16659.7051,NA,NA,NA,288,4213,2372,288,4213,2372,0,0,0,288,4213,2372,430,430,0,430,19038,19038.0449,0,9356.7051
"1983-08",26496.9983,26497.0491,0,14597.7053,NA,NA,NA,198,2824.0002,1812,198,2824.0002,1812,0,0,0,198,2824.0002,1812,407,407,0,407,21255.998,21256.0488,0,9356.7051
"1983-09",26369.0018,26369.0389,0,12899.8759,NA,NA,NA,214,1971.9999,1256,214,1971.9999,1256,0,0,0,214,1971.9999,1256,403,403,0,403,22524.002,22524.0391,0,9054.876
"1983-10",20137,20146.0077,0,12249.7051,NA,NA,NA,140,1154,1220,140,1162.9999,1220,0,0,0,140,1154,1220,379,379,0,379,17244,17244.0078,0,9356.7051
"1983-11",916.9999,916.9999,0,916.9999,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,292,292,0,292,624.9999,624.9999,0,624.9999
"1983-12",1392,1392,0,1392,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,430,430,0,430,962,962,0,962
"1984-01",1414,1414.0001,0,1414.0001,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,430,430,0,430,984,984.0001,0,984.0001
