"Date","59_AGG_IrrigDemand","59_AGG_IrrigSupply","59_AGG_IrrigShortage","59_AGG_IrrigSupDirectFlow","59_AGG_MunDemand","59_AGG_MunSupply","59_AGG_MunShortage","59_ADG001_IrrigDemand","59_ADG002_IrrigDemand","59_ADG003_IrrigDemand","59_ADG004_IrrigDemand","59_ADG005_IrrigDemand","59_ADG006_IrrigDemand","59_ADG007_IrrigDemand","59_ADG008_IrrigDemand","59_ADG001_IrrigSupply","59_ADG002_IrrigSupply","59_ADG003_IrrigSupply","59_ADG004_IrrigSupply","59_ADG005_IrrigSupply","59_ADG006_IrrigSupply","59_ADG007_IrrigSupply","59_ADG008_IrrigSupply","59_ADG001_IrrigShortage","59_ADG002_IrrigShortage","59_ADG003_IrrigShortage","59_ADG004_IrrigShortage","59_ADG005_IrrigShortage","59_ADG006_IrrigShortage","59_ADG007_IrrigShortage","59_ADG008_IrrigShortage","59_ADG001_IrrigSupDirectFlow","59_ADG002_IrrigSupDirectFlow","59_ADG003_IrrigSupDirectFlow","59_ADG004_IrrigSupDirectFlow","59_ADG005_IrrigSupDirectFlow","59_ADG006_IrrigSupDirectFlow","59_ADG007_IrrigSupDirectFlow","59_ADG008_IrrigSupDirectFlow"
"2003-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2003-03",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2003-04",1877,1942.2334,0,1877,NA,NA,NA,64,0,82,122,138,112,256,1103,64,22,90.2,134.2,151.8,121.0334,256,1103,0,0,0,0,0,0,0,0,64,0,82,122,138,112,256,1103
"2003-05",8860.9999,9035.4324,2e-04,8860.9997,NA,NA,NA,624.9999,260,476,714,1339,659.9999,1502,3285,624.9999,286,499.8,785.4,1339,713.2327,1502,3284.9998,0,0,0,0,0,0,0,2e-04,624.9999,260,476,714,1339,659.9999,1502,3284.9998
"2003-06",20070.9997,20070.9997,0,20070.9997,NA,NA,NA,2000.0001,2579,846.9999,2441.9998,3037,1135.0001,2801.9998,5229,2000.0001,2579,846.9999,2441.9998,3037,1135.0001,2801.9998,5229,0,0,0,0,0,0,0,0,2000.0001,2579,846.9999,2441.9998,3037,1135.0001,2801.9998,5229
"2003-07",18742.9996,17252.9305,1684.8887,17058.1111,NA,NA,NA,2400,2174.9998,742,2281,2567,1080,2011.9999,5486,715.1113,2174.9998,764.2,2281.0002,2567,1088.8192,2175.8,5486,1684.8887,0,0,0,0,0,0,0,715.1113,2174.9998,742,2281.0002,2567,1080,2011.9999,5486
"2003-08",8514.0002,8520.6003,0,8514.0002,NA,NA,NA,1850.0001,1100,336,964,1082,542,888,1752.0001,1850.0001,1100,342.6,964,1082,542,888,1752.0001,0,0,0,0,0,0,0,0,1850.0001,1100,336,964,1082,542,888,1752.0001
"2003-09",3952,4005.4735,0,3952,NA,NA,NA,880,401,168,326,286,234,534.0001,1123,880,401,174,326,314.6,252.8734,534.0001,1123,0,0,0,0,0,0,0,0,880,401,168,326,286,234,534.0001,1123
"2003-10",5496.0002,5078.1113,417.8888,5078.1113,NA,NA,NA,1133.0001,292,329,606,387,234,406,2109,715.1113,292,329,606,387,234,406,2109,417.8888,0,0,0,0,0,0,0,715.1113,292,329,606,387,234,406,2109
"2003-11",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2003-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2004-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2004-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2004-03",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2004-04",827,866.2846,0,827,NA,NA,NA,39,0,50,74,84,68,156,356,39,13,55,81.4,92.4,73.4846,156,356,0,0,0,0,0,0,0,0,39,0,50,74,84,68,156,356
"2004-05",11093.0001,11274.5364,0,11093.0001,NA,NA,NA,659.9999,541,500.0001,754.0001,1325,696.0001,1582,5035,659.9999,541,550,829.4,1325,752.1364,1582,5035,0,0,0,0,0,0,0,0,659.9999,541,500.0001,754.0001,1325,696.0001,1582,5035
"2004-06",24810.0005,24809.4526,0.5484,24809.4526,NA,NA,NA,7159,2420,869,2105.0002,2894,1072,2209.0002,6082,7158.4517,2420.0002,869,2105.0005,2894,1072,2209.0002,6082,0.5484,0,0,0,0,0,0,0,7158.4517,2420.0002,869,2105.0005,2894,1072,2209.0002,6082
"2004-07",16999.0002,14999.897,2005.1964,14993.8041,NA,NA,NA,3856,1873.0001,872,1586.0001,2012.9999,751,1400.0001,4648,1850.8038,1873.0001,872,1586.0001,2012.9999,757.0929,1400.0001,4648,2005.1964,0,0,0,0,0,0,0,1850.8038,1873.0001,872,1586.0001,2012.9999,751,1400.0001,4648
"2004-08",10969.9999,10964.1636,5.8363,10964.1636,NA,NA,NA,2325,1371,467,1205,1606.9999,681,1114,2200,2325,1371,461.1638,1205,1606.9999,681,1114,2200,0,0,5.8363,0,0,0,0,0,2325,1371,461.1638,1205,1606.9999,681,1114,2200
"2004-09",6532.0001,5822.6151,767.9568,5764.0433,NA,NA,NA,1460,475,276,533,586,384,874,1944.0001,692.0432,475,303.6,533,586,414.9718,874,1944.0001,767.9568,0,0,0,0,0,0,0,692.0432,475,276,533,586,384,874,1944.0001
"2004-10",4517,4517,0,4517,NA,NA,NA,733,183,205,388,212,150,418,2228,733,183,205,388,212,150,418,2228,0,0,0,0,0,0,0,0,733,183,205,388,212,150,418,2228
"2004-11",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2004-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2005-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2005-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2005-03",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2005-04",1265,1348.9882,0,1265,NA,NA,NA,61,0,76,114,128,104,238,544,61,21,83.6,125.4,140.8,112.3882,260.8,544,0,0,0,0,0,0,0,0,61,0,76,114,128,104,238,544
"2005-05",9141,9353.3097,2e-04,9140.9998,NA,NA,NA,620,258,472,710.0001,1246.9999,656,1490,3688,620,283.8,519.2,781.0001,1246.9999,708.9102,1505.3999,3687.9998,0,0,0,0,0,0,0,2e-04,620,258,472,710.0001,1246.9999,656,1490,3687.9998
"2005-06",19550.9999,19580.8001,0,19551.0001,NA,NA,NA,2000.0001,1670,688,2086,2876.9998,1677,3029,5524,2000.0001,1670,717.8,2086.0002,2876.9998,1677,3029,5524,0,0,0,0,0,0,0,0,2000.0001,1670,688,2086.0002,2876.9998,1677,3029,5524
"2005-07",19938.0002,20008.0005,1e-04,19938.0005,NA,NA,NA,2357,2412.0002,1010.0001,2251.9998,2533,1664.0001,2300,5410,2357,2412.0005,1010.0001,2252,2533,1664,2370,5410,0,0,0,0,0,1e-04,0,0,2357,2412.0005,1010.0001,2252,2533,1664,2300,5410
"2005-08",10426.0002,10426.0002,0,10426.0002,NA,NA,NA,1825,1783,1083,950.0001,1347,536,1171.0001,1731,1825,1783,1083,950.0001,1347,536,1171.0001,1731,0,0,0,0,0,0,0,0,1825,1783,1083,950.0001,1347,536,1171.0001,1731
"2005-09",7045,7070.6283,65.7232,6979.2768,NA,NA,NA,1100,811,832,405,439,292,664,2502,1099.9999,811,766.2769,405,441.4,315.5515,729.4,2502,1e-04,0,65.7231,0,0,0,0,0,1099.9999,811,766.2769,405,439,292,664,2502
"2005-10",5089,5089,0,5089,NA,NA,NA,733,393,562,405,218,155,485,2138,733,393,562,405,218,155,485,2138,0,0,0,0,0,0,0,0,733,393,562,405,218,155,485,2138
"2005-11",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2005-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2006-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2006-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2006-03",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2006-04",1674.9999,1780.2465,0,1674.9999,NA,NA,NA,76,0,94,142,160,132,300,770.9999,76,26,103.4,156.2,176,142.6466,329,770.9999,0,0,0,0,0,0,0,0,76,0,94,142,160,132,300,770.9999
"2006-05",9980.9999,10241.8903,0,9981,NA,NA,NA,769,246,452,1012.9999,2567,626,1426,2882,769,270.6,497.2,1012.9999,2567,676.4904,1566.6,2882,0,0,0,0,0,0,0,0,769,246,452,1012.9999,2567,626,1426.0001,2882
"2006-06",20437.9995,20515.5244,0,20437.9997,NA,NA,NA,2186,1947,1061,2350,3056,1007.9999,2414,6415.9995,2186,1947,1061,2350.0002,3056,1046.5244,2453.0002,6415.9995,0,0,0,0,0,0,0,0,2186,1947,1061,2350.0002,3056,1007.9999,2414,6415.9995
"2006-07",18548,18548.0001,1e-04,18548.0001,NA,NA,NA,1849,2514,791,1754,3045,965,1812,5818,1849,2514.0002,791,1754,3045,965,1811.9999,5818,0,0,0,0,0,0,1e-04,0,1849,2514.0002,791,1754,3045,965,1811.9999,5818
"2006-08",10355.0001,10355.0001,0,10355.0001,NA,NA,NA,1850.0001,1420.0001,637,967.9999,1606.0001,851,997.9999,2024.9999,1850.0001,1420.0001,637,967.9999,1606.0001,851,997.9999,2024.9999,0,0,0,0,0,0,0,0,1850.0001,1420.0001,637,967.9999,1606.0001,851,997.9999,2024.9999
"2006-09",5908.9999,5912.5314,1e-04,5908.9998,NA,NA,NA,1204.9999,747,614,491,530,359,674,1289,1204.9998,747.0001,614,491,530,362.5316,674,1289,1e-04,0,0,0,0,0,0,0,1204.9998,747.0001,614,491,530,359,674,1289
"2006-10",3372,3372,0,3372,NA,NA,NA,1043,424,377,400,86,185,169,688,1043,424,377,400,86,185,169,688,0,0,0,0,0,0,0,0,1043,424,377,400,86,185,169,688
"2006-11",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2006-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2007-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2007-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2007-03",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2007-04",1894,1983.0721,0,1894,NA,NA,NA,64,0,80,118,134,110,250,1138,64,22,88,129.8,147.4,118.8721,275,1138,0,0,0,0,0,0,0,0,64,0,80,118,134,110,250,1138
"2007-05",9252.9999,9326.8838,0,9252.9999,NA,NA,NA,767,242,656,856,1451,616,1994.9999,2670,767,266.2,656,856,1451,665.6839,1994.9999,2670,0,0,0,0,0,0,0,0,767,242,656,856,1451,616,1994.9999,2670
"2007-06",20665.9998,20730.3552,0,20666.0001,NA,NA,NA,2175,2395,1010.0001,2258.9998,3111.0002,948,2937.9998,5830,2175,2395,1010.0001,2259,3111.0002,1012.3551,2937.9998,5830,0,0,0,0,0,0,0,0,2175,2395,1010.0001,2259,3111.0002,948,2937.9998,5830
"2007-07",17788.0001,17622.7819,378.1962,17409.8041,NA,NA,NA,2229,2399,688,2119,2386,1002.0001,1870,5095,1850.8038,2399,708.8,2119.0002,2386,1010.1778,2054,5095,378.1962,0,0,0,0,0,0,0,1850.8038,2399,688,2119.0002,2386,1002.0001,1870,5095
"2007-08",12661.9998,12726.9999,0,12661.9998,NA,NA,NA,2274.9998,1570,412,1186,1790,669,1094,3666,2274.9998,1570,420.2,1186,1790,669,1150.8002,3666,0,0,0,0,0,0,0,0,2274.9998,1570,412,1186,1790,669,1094,3666
"2007-09",6871,6962.9388,2e-04,6870.9998,NA,NA,NA,2969,413,242,565,408,334,762.0001,1178,2968.9998,413,266.2,565,448.8,360.939,762.0001,1178,2e-04,0,0,0,0,0,0,0,2968.9998,413,242,565,408,334,762.0001,1178
"2007-10",3874,3874,0,3874,NA,NA,NA,1500,158,221,325,179,126,220,1145,1500,158,221,325,179,126,220,1145,0,0,0,0,0,0,0,0,1500,158,221,325,179,126,220,1145
"2007-11",643,643,0,643,NA,NA,NA,643,0,0,0,0,0,0,0,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643,0,0,0,0,0,0,0
"2007-12",664,664,0,664,NA,NA,NA,664,0,0,0,0,0,0,0,664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,664,0,0,0,0,0,0,0
"2008-01",664,664,0,664,NA,NA,NA,664,0,0,0,0,0,0,0,664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,664,0,0,0,0,0,0,0
"2008-02",621,621,0,621,NA,NA,NA,621,0,0,0,0,0,0,0,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621,0,0,0,0,0,0,0
"2008-03",664,664,0,664,NA,NA,NA,664,0,0,0,0,0,0,0,664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,664,0,0,0,0,0,0,0
"2008-04",770,770,0,770,NA,NA,NA,643,0,0,0,0,0,0,127,643,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,643,0,0,0,0,0,0,127
"2008-05",5491,5614.2688,0,5491,NA,NA,NA,686,162,296,444,781,410,932,1780,686,178.2,325.6,488.4,781,443.0688,932,1780,0,0,0,0,0,0,0,0,686,162,296,444,781,410,932,1780
"2008-06",21258.0005,21378.9647,0,21258.0007,NA,NA,NA,4195,1779,646,2118,3487,860,2223,5950.0005,4195,1779,697.6,2118.0002,3487,929.3639,2223,5950.0005,0,0,0,0,0,0,0,0,4195,1779,646,2118.0002,3487,860,2223,5950.0005
"2008-07",23324.9999,23325.0001,0,23325.0001,NA,NA,NA,4623,2983,1150,3255,2546.9998,1171.0001,2622,4974,4623,2983,1150,3255.0002,2546.9998,1171.0001,2622,4974,0,0,0,0,0,0,0,0,4623,2983,1150,3255.0002,2546.9998,1171.0001,2622,4974
"2008-08",15343,15464.0002,0,15343.0002,NA,NA,NA,4587,2219,746,1489,1894,750,1230,2428,4587,2219.0002,746,1489,1894,750,1351,2428,0,0,0,0,0,0,0,0,4587,2219.0002,746,1489,1894,750,1230,2428
"2008-09",7611,7764.4359,2e-04,7610.9998,NA,NA,NA,3150,762.0001,326,497,438,360,815.9999,1262,3149.9998,762.0001,326,497,481.8,389.0361,896.6,1262,2e-04,0,0,0,0,0,0,0,3149.9998,762.0001,326,497,438,360,815.9999,1262
"2008-10",4337,4344.2,0,4337,NA,NA,NA,1769,158,364,338,182,129,224,1173,1769,158,364,338,182,129,231.2,1173,0,0,0,0,0,0,0,0,1769,158,364,338,182,129,224,1173
"2008-11",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2008-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2009-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2009-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2009-03",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2009-04",630,659.9941,0,630,NA,NA,NA,30,0,38,56,64,52,118,272,30,10,41.8,61.6,70.4,56.1941,118,272,0,0,0,0,0,0,0,0,30,0,38,56,64,52,118,272
"2009-05",10734.0002,10847.0257,1e-04,10734.0001,NA,NA,NA,2157.0002,232,424,1086,1802,588,1783,2662,2157.0002,255.2,466.4,1086,1802,635.4256,1782.9999,2662,0,0,0,0,0,0,1e-04,0,2157.0002,232,424,1086,1802,588,1782.9999,2662
"2009-06",22457.0001,22522.9767,0,22457.0004,NA,NA,NA,3674,1743.0001,758,2358,3633,818,2893,6580,3674.0002,1743.0001,758,2358,3633,883.9764,2893,6580,0,0,0,0,0,0,0,0,3674.0002,1743.0001,758,2358,3633,818,2893,6580
"2009-07",19808,20023.0156,0,19808.0002,NA,NA,NA,4205,2050,695,2143,2658,1015,1890,5152,4205,2050,716,2143.0002,2658,1023.0156,2075.9998,5152,0,0,0,0,0,0,0,0,4205,2050,695,2143.0002,2658,1015,1890,5152
"2009-08",11859.0001,11949.3999,2e-04,11858.9999,NA,NA,NA,3300,1371,483,1200,1350,678,1110.0001,2367,3299.9998,1371,483,1200,1350,678,1200.4001,2367,2e-04,0,0,0,0,0,0,0,3299.9998,1371,483,1200,1350,678,1110.0001,2367
"2009-09",7827.0001,7898.0017,13.7125,7813.2876,NA,NA,NA,2927,513,460,579.0001,510,418,950,1470,2927,513,446.2875,579.0001,561,451.7141,950,1470,0,0,13.7125,0,0,0,0,0,2927,513,446.2875,579.0001,510,418,950,1470
"2009-10",2971.0001,2971,1e-04,2971,NA,NA,NA,1601.0001,50,372,245,61,91,169,382,1601,50,372,245,61,91,169,382,1e-04,0,0,0,0,0,0,0,1601,50,372,245,61,91,169,382
"2009-11",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2009-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2010-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2010-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2010-03",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2010-04",799,824.181,0,799,NA,NA,NA,18,0,22,34,38,32,72,583,18,6,24.2,37.4,41.8,34.581,79.2,583,0,0,0,0,0,0,0,0,18,0,22,34,38,32,72,583
"2010-05",7533.0001,7730.0193,0,7533.0002,NA,NA,NA,756,228,416,626,1103,578.0001,1316,2510,756,250.8,457.6,688.6,1103,624.619,1339.4003,2510,0,0,0,0,0,0,0,0,756,228,416,626,1103,578.0001,1316.0001,2510
"2010-06",23242.9998,23315.1063,0,23243.0003,NA,NA,NA,3881,2027,1078,2200,3027.9998,894.0001,3015,7120,3881,2027.0002,1078,2200.0002,3027.9998,966.1061,3015,7120,0,0,0,0,0,0,0,0,3881,2027.0002,1078,2200.0002,3027.9998,894.0001,3015,7120
"2010-07",20490.0005,18184.2217,2449.1963,18040.804,NA,NA,NA,4300.0005,2046,1108,2071,2333,980,1939,5713,1850.8038,2046,1108,2071.0002,2333,988.0175,2074.4001,5713,2449.1963,0,0,0,0,0,0,0,1850.8038,2046,1108,2071.0002,2333,980,1938.9999,5713
"2010-08",12710.9999,11062.4037,1705.196,11005.8038,NA,NA,NA,3556,1186,611.9999,1130,1475,606,960,3186,1850.8038,1186,611.9999,1130,1475,606,1016.6,3186,1705.196,0,0,0,0,0,0,0,1850.8038,1186,611.9999,1130,1475,606,960,3186
"2010-09",7611.9999,7674.2032,2e-04,7611.9996,NA,NA,NA,3020,463,393,700,456,416,849.9999,1314,3019.9998,463,393,700,501.6,432.6036,849.9999,1314,2e-04,0,0,0,0,0,0,0,3019.9998,463,393,700,456,416,849.9999,1314
"2010-10",5139,5138.9998,1e-04,5138.9998,NA,NA,NA,1545,233,380,488,267,189,328,1709,1544.9999,233,380,488,267,189,328,1709,1e-04,0,0,0,0,0,0,0,1544.9999,233,380,488,267,189,328,1709
"2010-11",461,461,0,461,NA,NA,NA,461,0,0,0,0,0,0,0,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461,0,0,0,0,0,0,0
"2010-12",476,476,0,476,NA,NA,NA,476,0,0,0,0,0,0,0,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,0,0,0,0,0,0,0
"2011-01",476,476,0,476,NA,NA,NA,476,0,0,0,0,0,0,0,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,0,0,0,0,0,0,0
"2011-02",430,430,0,430,NA,NA,NA,430,0,0,0,0,0,0,0,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,0,0,0,0,0,0,0
"2011-03",476,476,0,476,NA,NA,NA,476,0,0,0,0,0,0,0,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,0,0,0,0,0,0,0
"2011-04",1103,1103,0,1103,NA,NA,NA,461,0,0,0,159,0,0,483,461,0,0,0,159,0,0,483,0,0,0,0,0,0,0,0,461,0,0,0,159,0,0,483
"2011-05",8269.9997,8452.8383,0,8269.9997,NA,NA,NA,832.0001,240,438,659.9999,1467.9999,608,1384,2639.9998,832.0001,264,481.8,725.9999,1467.9999,657.0387,1384,2639.9998,0,0,0,0,0,0,0,0,832.0001,240,438,659.9999,1467.9999,608,1384,2639.9998
"2011-06",23167.0004,23167.0009,0,23167.0009,NA,NA,NA,3599,1840.0001,1361.9999,2305,3558,1175.9999,3527,5800.0005,3599.0002,1840.0001,1361.9999,2305.0002,3558,1175.9999,3527,5800.0005,0,0,0,0,0,0,0,0,3599.0002,1840.0001,1361.9999,2305.0002,3558,1175.9999,3527,5800.0005
"2011-07",23817,23817.0001,1e-04,23817.0001,NA,NA,NA,3840,2321,1615,2067,2517,1695,3154,6608,3840.0002,2321,1615,2067,2517,1694.9999,3154,6608,0,0,0,0,0,1e-04,0,0,3840.0002,2321,1615,2067,2517,1694.9999,3154,6608
"2011-08",14620.9999,14695.5996,2e-04,14620.9996,NA,NA,NA,4527,1470.9999,614,1385,1445,912,1291,2976,4527,1470.9999,614,1385,1445,912,1365.6,2975.9998,0,0,0,0,0,0,0,2e-04,4527,1470.9999,614,1385,1445,912,1291,2975.9998
"2011-09",8836,9009.6157,0,8836,NA,NA,NA,3585,974,399,572,502,417,938,1449,3585,974,399,572,552.2,448.6157,1029.8,1449,0,0,0,0,0,0,0,0,3585,974,399,572,502,417,938,1449
"2011-10",5022,5045.2,0,5022,NA,NA,NA,2211,175,424,356,197,162,242,1255,2211,175,424,356,197,162,265.2,1255,0,0,0,0,0,0,0,0,2211,175,424,356,197,162,242,1255
"2011-11",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2011-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012-03",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012-04",3277.9998,3334.9369,0,3277.9998,NA,NA,NA,121,0,216,160,470,148,665,1497.9999,121,29,216,176,470,159.937,665,1497.9999,0,0,0,0,0,0,0,0,121,0,216,160,470,148,665,1497.9999
"2012-05",13760.0002,13526.4499,327.1961,13432.8041,NA,NA,NA,2178,345,806,823,1786,680,2064.0002,5078,1850.8038,345,806,861.8,1786,734.8458,2064.0002,5078,327.1961,0,0,0,0,0,0,0,1850.8038,345,806,823,1786,680,2064.0002,5078
"2012-06",22496.9999,19906.7524,2831.3034,19665.6968,NA,NA,NA,3747,1969.9999,750,2459,3389,1000.0001,2584,6598,1585.8082,1969.9999,810,2459,3389,1080.6558,2684.3999,5927.8887,2161.1917,0,0,0,0,0,0,670.1118,1585.8082,1969.9999,750,2459,3389,1000.0001,2584,5927.8887
"2012-07",18957.9999,15995.9456,2981.8542,15459.34,NA,NA,NA,3617,1950,663,2042.9999,2295,966,1800,5624,1850.8038,1950,682.8,2042.9999,2295,319.3459,1230.996,5624,1766.1962,0,0,0,0,646.6541,569.004,0,1850.8038,1950,663,2042.9999,2295,184.4655,849.0707,5624
"2012-08",12563.0002,12106.2312,464.7692,12098.2311,NA,NA,NA,3203,1314,400,1150,1291,647,1060,3498.0002,3202.9998,1314,408,1150,1291,184.4655,1057.7656,3498.0002,2e-04,0,0,0,0,462.5345,2.2344,0,3202.9998,1314,400,1150,1291,184.4655,1057.7656,3498.0002
"2012-09",6916,4951.8721,2035.3278,4880.6721,NA,NA,NA,2303,450,264,510,448,368,836,1737,692.0432,450,290.4,510,492.8,178.515,601.114,1737,1610.9568,0,0,0,0,189.485,234.886,0,692.0432,450,264,510,448,178.515,601.114,1737
"2012-10",5720.0002,4647.1115,1072.8887,4647.1115,NA,NA,NA,1788,208,225,425,233,166,286,2389.0002,715.1113,208,225,425,233,166,286,2389.0002,1072.8887,0,0,0,0,0,0,0,715.1113,208,225,425,233,166,286,2389.0002
"2012-11",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
