"Date","42_AGG_IrrigDemand","42_AGG_IrrigSupply","42_AGG_IrrigShortage","42_AGG_IrrigSupDirectFlow","42_AGG_MunDemand","42_AGG_MunSupply","42_AGG_MunShortage","42_ADG040_IrrigDemand","42_ADG040_IrrigSupply","42_ADG040_IrrigShortage","42_ADG040_IrrigSupDirectFlow","4200541_I_IrrigDemand","4200541_I_IrrigSupply","4200541_I_IrrigShortage","4200541_I_IrrigSupDirectFlow"
"2003-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"2003-03",196,196,0,196,NA,NA,NA,196,196,0,196,0,0,0,0
"2003-04",3998,3998,0,3998,NA,NA,NA,936,936,0,936,3062,3062,0,3062
"2003-05",7514,7514,0,7514,NA,NA,NA,2902,2902,0,2902,4612,4612,0,4612
"2003-06",6787,6787,0,6787,NA,NA,NA,2324,2324,0,2324,4463,4463,0,4463
"2003-07",8126,8126.0002,0,8126.0002,NA,NA,NA,2426,2426.0002,0,2426.0002,5700,5700,0,5700
"2003-08",7489.0005,7489.0005,0,7489.0005,NA,NA,NA,2107,2107,0,2107,5382.0005,5382.0005,0,5382.0005
"2003-09",5658,5658,0,5658,NA,NA,NA,1195,1195,0,1195,4463,4463,0,4463
"2003-10",4450.9999,4450.9999,0,4450.9999,NA,NA,NA,1214.9999,1214.9999,0,1214.9999,3236,3236,0,3236
"2003-11",44,44,0,44,NA,NA,NA,44,44,0,44,0,0,0,0
"2003-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"2004-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"2004-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"2004-03",416,416,0,416,NA,NA,NA,416,416,0,416,0,0,0,0
"2004-04",2532,2532,0,2532,NA,NA,NA,301,301,0,301,2231,2231,0,2231
"2004-05",9085,9085,0,9085,NA,NA,NA,3456,3456,0,3456,5629,5629,0,5629
"2004-06",7194,7194,0,7194,NA,NA,NA,2494,2494,0,2494,4700,4700,0,4700
"2004-07",7079.0005,7079.0005,0,7079.0005,NA,NA,NA,2112,2112,0,2112,4967.0005,4967.0005,0,4967.0005
"2004-08",6615,6615,0,6615,NA,NA,NA,1783,1783,0,1783,4832,4832,0,4832
"2004-09",5479.0001,5479.0001,0,5479.0001,NA,NA,NA,1016.0001,1016.0001,0,1016.0001,4463,4463,0,4463
"2004-10",3378.0003,3378.0003,0,3378.0003,NA,NA,NA,896.0001,896.0001,0,896.0001,2482.0002,2482.0002,0,2482.0002
"2004-11",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"2004-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"2005-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"2005-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"2005-03",138,138,0,138,NA,NA,NA,138,138,0,138,0,0,0,0
"2005-04",3520,3520,0,3520,NA,NA,NA,966,966,0,966,2554,2554,0,2554
"2005-05",8847,8847,0,8847,NA,NA,NA,3361,3361,0,3361,5486,5486,0,5486
"2005-06",6935,6935.0002,0,6935.0002,NA,NA,NA,2472,2472.0002,0,2472.0002,4463,4463,0,4463
"2005-07",6898,6898,0,6898,NA,NA,NA,2046,2046,0,2046,4852,4852,0,4852
"2005-08",6404.0001,6404.0001,0,6404.0001,NA,NA,NA,1792.0001,1792.0001,0,1792.0001,4612,4612,0,4612
"2005-09",5842,5842,0,5842,NA,NA,NA,1379,1379,0,1379,4463,4463,0,4463
"2005-10",3384,3384,0,3384,NA,NA,NA,1153,1153,0,1153,2231,2231,0,2231
"2005-11",153,153,0,153,NA,NA,NA,153,153,0,153,0,0,0,0
"2005-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"2006-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"2006-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"2006-03",130,130,0,130,NA,NA,NA,130,130,0,130,0,0,0,0
"2006-04",4109.9999,4109.9999,0,4109.9999,NA,NA,NA,955.9999,955.9999,0,955.9999,3154,3154,0,3154
"2006-05",9426,9426.0002,0,9426.0002,NA,NA,NA,3583,3583.0002,0,3583.0002,5843,5843,0,5843
"2006-06",8074,8074,0,8074,NA,NA,NA,2803,2803,0,2803,5271,5271,0,5271
"2006-07",7063.0005,7063.0007,0,7063.0007,NA,NA,NA,2096,2096.0002,0,2096.0002,4967.0005,4967.0005,0,4967.0005
"2006-08",6226,6226,0,6226,NA,NA,NA,1614,1614,0,1614,4612,4612,0,4612
"2006-09",5822,5822,0,5822,NA,NA,NA,1359,1359,0,1359,4463,4463,0,4463
"2006-10",2961,2961,0,2961,NA,NA,NA,730,730,0,730,2231,2231,0,2231
"2006-11",65,65,0,65,NA,NA,NA,65,65,0,65,0,0,0,0
"2006-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"2007-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"2007-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"2007-03",276,276,0,276,NA,NA,NA,276,276,0,276,0,0,0,0
"2007-04",3768.0002,3768.0002,0,3768.0002,NA,NA,NA,1306,1306,0,1306,2462.0002,2462.0002,0,2462.0002
"2007-05",8654,8654,0,8654,NA,NA,NA,3283,3283,0,3283,5371,5371,0,5371
"2007-06",7364,7364,0,7364,NA,NA,NA,2551,2551,0,2551,4813,4813,0,4813
"2007-07",7675.0005,7675.0005,0,7675.0005,NA,NA,NA,2290,2290,0,2290,5385.0005,5385.0005,0,5385.0005
"2007-08",6770,6770,0,6770,NA,NA,NA,1825,1825,0,1825,4945,4945,0,4945
"2007-09",5885,5885,0,5885,NA,NA,NA,1422,1422,0,1422,4463,4463,0,4463
"2007-10",3078,3078,0,3078,NA,NA,NA,842,842,0,842,2236,2236,0,2236
"2007-11",182,182,0,182,NA,NA,NA,182,182,0,182,0,0,0,0
"2007-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"2008-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"2008-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"2008-03",50,50,0,50,NA,NA,NA,50,50,0,50,0,0,0,0
"2008-04",2931,2931,0,2931,NA,NA,NA,700,700,0,700,2231,2231,0,2231
"2008-05",8003,8003.0002,0,8003.0002,NA,NA,NA,3391,3391.0002,0,3391.0002,4612,4612,0,4612
"2008-06",6996,6996.0002,0,6996.0002,NA,NA,NA,2533,2533.0002,0,2533.0002,4463,4463,0,4463
"2008-07",7378,7378.0002,0,7378.0002,NA,NA,NA,2200,2200.0002,0,2200.0002,5178,5178,0,5178
"2008-08",6417,6417,0,6417,NA,NA,NA,1744,1744,0,1744,4673,4673,0,4673
"2008-09",6295,6295,0,6295,NA,NA,NA,1480,1480,0,1480,4815,4815,0,4815
"2008-10",3553,3553,0,3553,NA,NA,NA,1035,1035,0,1035,2518,2518,0,2518
"2008-11",82,82,0,82,NA,NA,NA,82,82,0,82,0,0,0,0
"2008-12",49,49,0,49,NA,NA,NA,49,49,0,49,0,0,0,0
"2009-01",45,45,0,45,NA,NA,NA,45,45,0,45,0,0,0,0
"2009-02",34,34,0,34,NA,NA,NA,34,34,0,34,0,0,0,0
"2009-03",194,194,0,194,NA,NA,NA,194,194,0,194,0,0,0,0
"2009-04",2900.0001,2900.0001,0,2900.0001,NA,NA,NA,669.0001,669.0001,0,669.0001,2231,2231,0,2231
"2009-05",7440,7440,0,7440,NA,NA,NA,2811,2811,0,2811,4629,4629,0,4629
"2009-06",6388.9999,6388.9999,0,6388.9999,NA,NA,NA,1925.9999,1925.9999,0,1925.9999,4463,4463,0,4463
"2009-07",6794.0001,6794.0006,0,6794.0004,NA,NA,NA,2020.0001,2020.0006,0,2020.0004,4774,4774,0,4774
"2009-08",6910.0001,6910.0001,0,6910.0001,NA,NA,NA,1865.0001,1865.0001,0,1865.0001,5045,5045,0,5045
"2009-09",6870,6870,0,6870,NA,NA,NA,1570,1570,0,1570,5300,5300,0,5300
"2009-10",2985.0001,2985.0001,0,2985.0001,NA,NA,NA,754.0001,754.0001,0,754.0001,2231,2231,0,2231
"2009-11",97,97,0,97,NA,NA,NA,97,97,0,97,0,0,0,0
"2009-12",25,25,0,25,NA,NA,NA,25,25,0,25,0,0,0,0
"2010-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"2010-02",71,71,0,71,NA,NA,NA,71,71,0,71,0,0,0,0
"2010-03",54,54,0,54,NA,NA,NA,54,54,0,54,0,0,0,0
"2010-04",2873,2873,0,2873,NA,NA,NA,642,642,0,642,2231,2231,0,2231
"2010-05",7095,7095.0002,0,7095.0002,NA,NA,NA,2483,2483.0002,0,2483.0002,4612,4612,0,4612
"2010-06",7848,7848.0002,0,7848.0002,NA,NA,NA,2723,2723.0002,0,2723.0002,5125,5125,0,5125
"2010-07",6754,6754.0002,0,6754.0002,NA,NA,NA,2142,2142.0002,0,2142.0002,4612,4612,0,4612
"2010-08",6236,6236,0,6236,NA,NA,NA,1624,1624,0,1624,4612,4612,0,4612
"2010-09",5955,5955,0,5955,NA,NA,NA,1492,1492,0,1492,4463,4463,0,4463
"2010-10",3254,3254,0,3254,NA,NA,NA,1023,1023,0,1023,2231,2231,0,2231
"2010-11",79,79,0,79,NA,NA,NA,79,79,0,79,0,0,0,0
"2010-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"2011-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"2011-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"2011-03",286,286,0,286,NA,NA,NA,286,286,0,286,0,0,0,0
"2011-04",3463,3463,0,3463,NA,NA,NA,1232,1232,0,1232,2231,2231,0,2231
"2011-05",6930,6930,0,6930,NA,NA,NA,2318,2318,0,2318,4612,4612,0,4612
"2011-06",7812.0002,7812.0005,0,7812.0005,NA,NA,NA,3199.0002,3199.0005,0,3199.0005,4613,4613,0,4613
"2011-07",6570.0001,6570.0001,0,6570.0001,NA,NA,NA,1958.0001,1958.0001,0,1958.0001,4612,4612,0,4612
"2011-08",7019,7019,0,7019,NA,NA,NA,2046,2046,0,2046,4973,4973,0,4973
"2011-09",6440,6440,0,6440,NA,NA,NA,1740,1740,0,1740,4700,4700,0,4700
"2011-10",3502,3502,0,3502,NA,NA,NA,1271,1271,0,1271,2231,2231,0,2231
"2011-11",47,47,0,47,NA,NA,NA,47,47,0,47,0,0,0,0
"2011-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"2012-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"2012-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"2012-03",380,380,0,380,NA,NA,NA,380,380,0,380,0,0,0,0
"2012-04",4809,4809,0,4809,NA,NA,NA,1255,1255,0,1255,3554,3554,0,3554
"2012-05",9921.0005,9921.0005,0,9921.0005,NA,NA,NA,3778,3778,0,3778,6143.0005,6143.0005,0,6143.0005
"2012-06",8339.0002,8339.0005,0,8339.0005,NA,NA,NA,2897.0002,2897.0005,0,2897.0005,5442,5442,0,5442
"2012-07",7203.0005,7203.0005,0,7203.0005,NA,NA,NA,2144,2144,0,2144,5059.0005,5059.0005,0,5059.0005
"2012-08",6984,6984,0,6984,NA,NA,NA,1879,1879,0,1879,5105,5105,0,5105
"2012-09",6292,6292,0,6292,NA,NA,NA,1438,1438,0,1438,4854,4854,0,4854
"2012-10",3951,3951,0,3951,NA,NA,NA,1069,1069,0,1069,2882,2882,0,2882
"2012-11",232,232,0,232,NA,NA,NA,232,232,0,232,0,0,0,0
"2012-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
