"Date","33_AGG_IrrigDemand","33_AGG_IrrigSupply","33_AGG_IrrigShortage","33_AGG_IrrigSupDirectFlow","33_AGG_MunDemand","33_AGG_MunSupply","33_AGG_MunShortage","33_ADS011_IrrigDemand","33_ADS011_IrrigSupply","33_ADS011_IrrigShortage","33_ADS011_IrrigSupDirectFlow"
"2004-10",72,72.12,0,72,NA,NA,NA,72,72.12,0,72
"2004-11",0,0,0,0,NA,NA,NA,0,0,0,0
"2004-12",0,0,0,0,NA,NA,NA,0,0,0,0
"2005-01",0,0,0,0,NA,NA,NA,0,0,0,0
"2005-02",0,0,0,0,NA,NA,NA,0,0,0,0
"2005-03",1,1,0,1,NA,NA,NA,1,1,0,1
"2005-04",306,306,0,306,NA,NA,NA,306,306,0,306
"2005-05",895,895,0,895,NA,NA,NA,895,895,0,895
"2005-06",809,809,0,809,NA,NA,NA,809,809,0,809
"2005-07",952,952,0,952,NA,NA,NA,952,952,0,952
"2005-08",680,679.8297,0.1703,679.8297,NA,NA,NA,680,679.8297,0.1703,679.8297
"2005-09",56,56,0,56,NA,NA,NA,56,56,0,56
"2005-10",50,50,0,50,NA,NA,NA,50,50,0,50
"2005-11",1,1,0,1,NA,NA,NA,1,1,0,1
"2005-12",0,0,0,0,NA,NA,NA,0,0,0,0
"2006-01",0,0,0,0,NA,NA,NA,0,0,0,0
"2006-02",5,5,0,5,NA,NA,NA,5,5,0,5
"2006-03",15,15,0,15,NA,NA,NA,15,15,0,15
"2006-04",433,433,0,433,NA,NA,NA,433,433,0,433
"2006-05",883,883,0,883,NA,NA,NA,883,883,0,883
"2006-06",750,750,0,750,NA,NA,NA,750,750,0,750
"2006-07",789,614.9486,174.0514,410.7578,NA,NA,NA,789,614.9486,174.0514,410.7578
"2006-08",541,404.7103,136.2897,245.0225,NA,NA,NA,541,404.7103,136.2897,245.0225
"2006-09",228,228,0,228,NA,NA,NA,228,228,0,228
"2006-10",7,7.22,0,7,NA,NA,NA,7,7.22,0,7
"2006-11",0,0,0,0,NA,NA,NA,0,0,0,0
"2006-12",0,0,0,0,NA,NA,NA,0,0,0,0
"2007-01",0,0,0,0,NA,NA,NA,0,0,0,0
"2007-02",0,0,0,0,NA,NA,NA,0,0,0,0
"2007-03",118,118,0,118,NA,NA,NA,118,118,0,118
"2007-04",323,323,0,323,NA,NA,NA,323,323,0,323
"2007-05",694,694,0,694,NA,NA,NA,694,694,0,694
"2007-06",870,870.2,0,870,NA,NA,NA,870,870.2,0,870
"2007-07",743,709.181,33.8189,669.959,NA,NA,NA,743,709.181,33.8189,669.959
"2007-08",665,665,0,665,NA,NA,NA,665,665,0,665
"2007-09",330,330,0,330,NA,NA,NA,330,330,0,330
"2007-10",178,178,0,178,NA,NA,NA,178,178,0,178
"2007-11",1,1,0,1,NA,NA,NA,1,1,0,1
"2007-12",0,0,0,0,NA,NA,NA,0,0,0,0
"2008-01",0,0,0,0,NA,NA,NA,0,0,0,0
"2008-02",0,0,0,0,NA,NA,NA,0,0,0,0
"2008-03",1,1,0,1,NA,NA,NA,1,1,0,1
"2008-04",275,275,0,275,NA,NA,NA,275,275,0,275
"2008-05",661.0001,661.0001,0,661.0001,NA,NA,NA,661.0001,661.0001,0,661.0001
"2008-06",743,743,0,743,NA,NA,NA,743,743,0,743
"2008-07",898,898.08,0,898,NA,NA,NA,898,898.08,0,898
"2008-08",504,444.4204,59.5795,374.8271,NA,NA,NA,504,444.4204,59.5795,374.8271
"2008-09",472,437.7345,34.2655,397.2489,NA,NA,NA,472,437.7345,34.2655,397.2489
"2008-10",181,181.26,0,181,NA,NA,NA,181,181.26,0,181
"2008-11",10,10,0,10,NA,NA,NA,10,10,0,10
"2008-12",0,0,0,0,NA,NA,NA,0,0,0,0
"2009-01",0,0,0,0,NA,NA,NA,0,0,0,0
"2009-02",0,0,0,0,NA,NA,NA,0,0,0,0
"2009-03",20,20,0,20,NA,NA,NA,20,20,0,20
"2009-04",243,243,0,243,NA,NA,NA,243,243,0,243
"2009-05",691,691,0,691,NA,NA,NA,691,691,0,691
"2009-06",654,654,0,654,NA,NA,NA,654,654,0,654
"2009-07",709,676.8362,32.1638,638.7745,NA,NA,NA,709,676.8362,32.1638,638.7745
"2009-08",500.0001,393.0327,106.9673,267.4625,NA,NA,NA,500.0001,393.0327,106.9673,267.4625
"2009-09",348,303.8817,44.1183,251.9167,NA,NA,NA,348,303.8817,44.1183,251.9167
"2009-10",59,59.14,0,59,NA,NA,NA,59,59.14,0,59
"2009-11",1,1,0,1,NA,NA,NA,1,1,0,1
"2009-12",0,0,0,0,NA,NA,NA,0,0,0,0
"2010-01",0,0,0,0,NA,NA,NA,0,0,0,0
"2010-02",0,0,0,0,NA,NA,NA,0,0,0,0
"2010-03",0,0,0,0,NA,NA,NA,0,0,0,0
"2010-04",218,218,0,218,NA,NA,NA,218,218,0,218
"2010-05",649,649,0,649,NA,NA,NA,649,649,0,649
"2010-06",870,870.2,0,870,NA,NA,NA,870,870.2,0,870
"2010-07",815,809.0737,5.9263,802.3342,NA,NA,NA,815,809.0737,5.9263,802.3342
"2010-08",570,570.2,0,570,NA,NA,NA,570,570.2,0,570
"2010-09",417,417,0,417,NA,NA,NA,417,417,0,417
"2010-10",196,196.16,0,196,NA,NA,NA,196,196.16,0,196
"2010-11",0,0,0,0,NA,NA,NA,0,0,0,0
"2010-12",0,0,0,0,NA,NA,NA,0,0,0,0
"2011-01",0,0,0,0,NA,NA,NA,0,0,0,0
"2011-02",1,1,0,1,NA,NA,NA,1,1,0,1
"2011-03",42,42,0,42,NA,NA,NA,42,42,0,42
"2011-04",186,186,0,186,NA,NA,NA,186,186,0,186
"2011-05",694,694,0,694,NA,NA,NA,694,694,0,694
"2011-06",838.9999,838.9999,0,838.9999,NA,NA,NA,838.9999,838.9999,0,838.9999
"2011-07",854,854,0,854,NA,NA,NA,854,854,0,854
"2011-08",931,635.9247,295.0753,288.9669,NA,NA,NA,931,635.9247,295.0753,288.9669
"2011-09",376,247.8324,128.1676,226.4081,NA,NA,NA,376,247.8324,128.1676,226.4081
"2011-10",80,80,0,80,NA,NA,NA,80,80,0,80
"2011-11",0,0,0,0,NA,NA,NA,0,0,0,0
"2011-12",0,0,0,0,NA,NA,NA,0,0,0,0
"2012-01",0,0,0,0,NA,NA,NA,0,0,0,0
"2012-02",0,0,0,0,NA,NA,NA,0,0,0,0
"2012-03",67,67,0,67,NA,NA,NA,67,67,0,67
"2012-04",727,727,0,727,NA,NA,NA,727,727,0,727
"2012-05",923,923,0,923,NA,NA,NA,923,923,0,923
"2012-06",1014.9999,830.4379,184.562,613.9954,NA,NA,NA,1014.9999,830.4379,184.562,613.9954
"2012-07",883,390.8572,492.1428,238.9175,NA,NA,NA,883,390.8572,492.1428,238.9175
"2012-08",911,115.0685,795.9315,115.0685,NA,NA,NA,911,115.0685,795.9315,115.0685
"2012-09",587,148.5709,438.4292,148.5709,NA,NA,NA,587,148.5709,438.4292,148.5709
"2012-10",259,177.4917,81.5083,177.4917,NA,NA,NA,259,177.4917,81.5083,177.4917
"2012-11",0,0,0,0,NA,NA,NA,0,0,0,0
"2012-12",0,0,0,0,NA,NA,NA,0,0,0,0
