"Date","71_AGG_IrrigDemand","71_AGG_IrrigSupply","71_AGG_IrrigShortage","71_AGG_IrrigSupDirectFlow","71_AGG_MunDemand","71_AGG_MunSupply","71_AGG_MunShortage","71_ADS017_IrrigDemand","71_ADS019_IrrigDemand","71_ADS017_IrrigSupply","71_ADS019_IrrigSupply","71_ADS017_IrrigShortage","71_ADS019_IrrigShortage","71_ADS017_IrrigSupDirectFlow","71_ADS019_IrrigSupDirectFlow"
"2004-02",1,1,0,1,NA,NA,NA,1,0,1,0,0,0,1,0
"2004-03",241,178.3167,62.6833,178.3167,NA,NA,NA,0,241,0,178.3167,0,62.6833,0,178.3167
"2004-04",281,185.5645,95.4355,185.5645,NA,NA,NA,13,268,13,172.5645,0,95.4355,13,172.5645
"2004-05",809.0001,791.3167,17.6833,791.3167,NA,NA,NA,613.0001,196,613.0001,178.3167,0,17.6833,613.0001,178.3167
"2004-06",1375.0001,1375.0001,0,1375.0001,NA,NA,NA,1203.0001,172,1203.0001,172,0,0,1203.0001,172
"2004-07",842,840.3167,1.6833,840.3167,NA,NA,NA,662,180,662,178.3167,0,1.6833,662,178.3167
"2004-08",622,620.3167,1.6833,620.3167,NA,NA,NA,442,180,442,178.3167,0,1.6833,442,178.3167
"2004-09",394,393.5645,0.4355,393.5645,NA,NA,NA,221,173,221,172.5645,0,0.4355,221,172.5645
"2004-10",217,217.14,0,217,NA,NA,NA,59,158,59.14,158,0,0,59,158
"2004-11",127,127,0,127,NA,NA,NA,0,127,0,127,0,0,0,127
"2004-12",3,3,0,3,NA,NA,NA,3,0,3,0,0,0,3,0
"2005-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"2005-02",20,20,0,20,NA,NA,NA,0,20,0,20,0,0,0,20
"2005-03",158,158,0,158,NA,NA,NA,0,158,0,158,0,0,0,158
"2005-04",292,266.5645,25.4355,266.5645,NA,NA,NA,94,198,94,172.5645,0,25.4355,94,172.5645
"2005-05",685,586.3167,98.6834,586.3167,NA,NA,NA,408,277,408,178.3167,0,98.6834,408,178.3167
"2005-06",1149,1036.5645,112.4355,1036.5645,NA,NA,NA,864,285,864,172.5645,0,112.4355,864,172.5645
"2005-07",775,753.3167,21.6833,753.3167,NA,NA,NA,575,200,575,178.3167,0,21.6833,575,178.3167
"2005-08",558,545.3166,12.6833,545.3166,NA,NA,NA,367,191,367,178.3167,0,12.6833,367,178.3167
"2005-09",345,345.04,0,345,NA,NA,NA,174,171,174.04,171,0,0,174,171
"2005-10",205,205,0,205,NA,NA,NA,78,127,78,127,0,0,78,127
"2005-11",143,143,0,143,NA,NA,NA,0,143,0,143,0,0,0,143
"2005-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"2006-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"2006-02",3,3,0,3,NA,NA,NA,3,0,3,0,0,0,3,0
"2006-03",125,125,0,125,NA,NA,NA,41,84,41,84,0,0,41,84
"2006-04",219,219,0,219,NA,NA,NA,59,160,59,160,0,0,59,160
"2006-05",700.9999,697.3166,3.6833,697.3166,NA,NA,NA,518.9999,182,518.9999,178.3167,0,3.6833,518.9999,178.3167
"2006-06",932,907.5645,24.4355,907.5645,NA,NA,NA,735,197,735,172.5645,0,24.4355,735,172.5645
"2006-07",862,840.3167,21.6833,840.3167,NA,NA,NA,662,200,662,178.3167,0,21.6833,662,178.3167
"2006-08",701,700.3167,0.6833,700.3167,NA,NA,NA,522,179,522,178.3167,0,0.6833,522,178.3167
"2006-09",474,474,0,474,NA,NA,NA,306,168,306,168,0,0,306,168
"2006-10",194,194,0,194,NA,NA,NA,39,155,39,155,0,0,39,155
"2006-11",122,122,0,122,NA,NA,NA,0,122,0,122,0,0,0,122
"2006-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"2007-01",2,2,0,2,NA,NA,NA,2,0,2,0,0,0,2,0
"2007-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"2007-03",87,87,0,87,NA,NA,NA,0,87,0,87,0,0,0,87
"2007-04",208,208,0,208,NA,NA,NA,72,136,72,136,0,0,72,136
"2007-05",544,542.3166,1.6833,542.3166,NA,NA,NA,364,180,364,178.3167,0,1.6833,364,178.3167
"2007-06",1157.9999,1098.5644,59.4355,1098.5644,NA,NA,NA,925.9999,232,925.9999,172.5645,0,59.4355,925.9999,172.5645
"2007-07",869,847.3167,21.6833,847.3167,NA,NA,NA,669,200,669,178.3167,0,21.6833,669,178.3167
"2007-08",637,629.3167,7.6834,629.3167,NA,NA,NA,451,186,451,178.3167,0,7.6834,451,178.3167
"2007-09",366,366,0,366,NA,NA,NA,262,104,262,104,0,0,262,104
"2007-10",130,130,0,130,NA,NA,NA,63,67,63,67,0,0,63,67
"2007-11",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"2007-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"2008-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"2008-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"2008-03",62,62,0,62,NA,NA,NA,0,62,0,62,0,0,0,62
"2008-04",302,206.5645,95.4355,206.5645,NA,NA,NA,34,268,34,172.5645,0,95.4355,34,172.5645
"2008-05",639,518.3167,120.6834,518.3167,NA,NA,NA,340,299,340,178.3167,0,120.6834,340,178.3167
"2008-06",1016,864.5645,151.4355,864.5645,NA,NA,NA,692,324,692,172.5645,0,151.4355,692,172.5645
"2008-07",959.9999,819.3166,140.6833,819.3166,NA,NA,NA,640.9999,319,640.9999,178.3167,0,140.6833,640.9999,178.3167
"2008-08",767,643.3167,123.6833,643.3167,NA,NA,NA,465,302,465,178.3167,0,123.6833,465,178.3167
"2008-09",395,342.7645,52.4355,342.5645,NA,NA,NA,170,225,170.2,172.5645,0,52.4355,170,172.5645
"2008-10",232,232,0,232,NA,NA,NA,67,165,67,165,0,0,67,165
"2008-11",52,52,0,52,NA,NA,NA,1,51,1,51,0,0,1,51
"2008-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"2009-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"2009-02",1,1,0,1,NA,NA,NA,1,0,1,0,0,0,1,0
"2009-03",97,97,0,97,NA,NA,NA,0,97,0,97,0,0,0,97
"2009-04",241,241,0,241,NA,NA,NA,88,153,88,153,0,0,88,153
"2009-05",597,557.3167,39.6833,557.3167,NA,NA,NA,379,218,379,178.3167,0,39.6833,379,178.3167
"2009-06",1010,962.5645,47.4355,962.5645,NA,NA,NA,790,220,790,172.5645,0,47.4355,790,172.5645
"2009-07",874,852.3167,21.6833,852.3167,NA,NA,NA,674,200,674,178.3167,0,21.6833,674,178.3167
"2009-08",514,512.3167,1.6833,512.3167,NA,NA,NA,334,180,334,178.3167,0,1.6833,334,178.3167
"2009-09",337,337,0,337,NA,NA,NA,176,161,176,161,0,0,176,161
"2009-10",206,206.08,0,206,NA,NA,NA,48,158,48.08,158,0,0,48,158
"2009-11",84,84,0,84,NA,NA,NA,2,82,2,82,0,0,2,82
"2009-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"2010-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"2010-02",3,3,0,3,NA,NA,NA,3,0,3,0,0,0,3,0
"2010-03",1,1,0,1,NA,NA,NA,1,0,1,0,0,0,1,0
"2010-04",218,218,0,218,NA,NA,NA,84,134,84,134,0,0,84,134
"2010-05",514,514,0,514,NA,NA,NA,349,165,349,165,0,0,349,165
"2010-06",948,891.5645,56.4355,891.5645,NA,NA,NA,719,229,719,172.5645,0,56.4355,719,172.5645
"2010-07",712,712,0,712,NA,NA,NA,536,176,536,176,0,0,536,176
"2010-08",476,476,0,476,NA,NA,NA,350,126,350,126,0,0,350,126
"2010-09",293,293,0,293,NA,NA,NA,180,113,180,113,0,0,180,113
"2010-10",190,190,0,190,NA,NA,NA,90,100,90,100,0,0,90,100
"2010-11",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"2010-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"2011-01",2,2,0,2,NA,NA,NA,2,0,2,0,0,0,2,0
"2011-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"2011-03",32,32,0,32,NA,NA,NA,0,32,0,32,0,0,0,32
"2011-04",191,191,0,191,NA,NA,NA,84,107,84,107,0,0,84,107
"2011-05",477,477,0,477,NA,NA,NA,345,132,345,132,0,0,345,132
"2011-06",993,872.5645,120.4355,872.5645,NA,NA,NA,700,293,700,172.5645,0,120.4355,700,172.5645
"2011-07",700,699.3167,0.6833,699.3167,NA,NA,NA,521,179,521,178.3167,0,0.6833,521,178.3167
"2011-08",665,665,0,665,NA,NA,NA,521,144,521,144,0,0,521,144
"2011-09",446,446,0,446,NA,NA,NA,337,109,337,109,0,0,337,109
"2011-10",150,150,0,150,NA,NA,NA,67,83,67,83,0,0,67,83
"2011-11",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"2011-12",2,2,0,2,NA,NA,NA,2,0,2,0,0,0,2,0
"2012-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"2012-02",3,3,0,3,NA,NA,NA,3,0,3,0,0,0,3,0
"2012-03",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
"2012-04",178,178,0,178,NA,NA,NA,38,140,38,140,0,0,38,140
"2012-05",561,561,0,561,NA,NA,NA,383,178,383,178,0,0,383,178
"2012-06",949,918.5645,30.4355,918.5645,NA,NA,NA,746,203,746,172.5645,0,30.4355,746,172.5645
"2012-07",712,712,0,712,NA,NA,NA,536,176,536,176,0,0,536,176
"2012-08",502,502,0,502,NA,NA,NA,349,153,349,153,0,0,349,153
"2012-09",308,308,0,308,NA,NA,NA,204,104,204,104,0,0,204,104
"2012-10",208,208,0,208,NA,NA,NA,67,141,67,141,0,0,67,141
"2012-11",2,2,0,2,NA,NA,NA,2,0,2,0,0,0,2,0
"2012-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
